# lat,lng,id,name,building_type,type,url,page_type
# Piancastagnaio -- Tutti
42.803846,11.752484,ov_agriturismo_s__apollinare_42.8038_11.7525,Agriturismo S. Apollinare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/agriturismo_s_apollinare_42.8038_11.7525.json,custom
42.834292,11.645980,ov_ristor_pizz_damario_piancastagnaio_42.8343_11.6460,Ristor Pizz Damario Piancastagnaio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/ristor_pizz_damario_piancastagnaio_42.8343_11.6460.json,custom
42.849473,11.688771,ov_pizzeria_da_michael_42.8495_11.6888,Pizzeria Da Michael,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/pizzeria_da_michael_42.8495_11.6888.json,custom
42.850658,11.690374,ov_da_silvia___pasta_fresca_e_gastronomia_42.8507_11.6904,Da Silvia · Pasta fresca e Gastronomia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/da_silvia_pasta_fresca_e_gastronomia_42.8507_11.6904.json,custom
42.850995,11.687360,ov_i_campo_di_fiera_42.8510_11.6874,I Campo Di Fiera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/i_campo_di_fiera_42.8510_11.6874.json,custom
42.850712,11.685365,ov_ristorante_pizzeria_al_parco_42.8507_11.6854,Ristorante Pizzeria Al Parco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/ristorante_pizzeria_al_parco_42.8507_11.6854.json,custom
42.849945,11.686707,ov_pensione_ristorante_anna_snc_42.8499_11.6867,Pensione Ristorante Anna SNC,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/pensione_ristorante_anna_snc_42.8499_11.6867.json,custom
42.848888,11.692653,ov_saxa_enoteca_contemporanea_42.8489_11.6927,Saxa Enoteca Contemporanea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/saxa_enoteca_contemporanea_42.8489_11.6927.json,custom
42.848284,11.693563,ov_la_solferina_42.8483_11.6936,La Solferina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/la_solferina_42.8483_11.6936.json,custom
42.849523,11.688591,ov_mojito_bar_capocci_42.8495_11.6886,Mojito Bar Capocci,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/mojito_bar_capocci_42.8495_11.6886.json,custom
42.850618,11.688217,ov_bar_lo_stadio_42.8506_11.6882,Bar Lo Stadio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/bar_lo_stadio_42.8506_11.6882.json,custom
42.849771,11.691977,ov_bar_la_rocca_42.8498_11.6920,Bar La Rocca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/bar_la_rocca_42.8498_11.6920.json,custom
42.849470,11.693230,ov_barfuoricentro_42.8495_11.6932,BarFuoricentro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/barfuoricentro_42.8495_11.6932.json,custom
42.851043,11.687363,osm_bar_campo_di_fiera_42.8510_11.6874,Bar Campo di Fiera,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/bar_campo_di_fiera_42.8510_11.6874.json,custom
42.849547,11.688659,osm_bar_moito_42.8495_11.6887,Bar Moito,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/bar_moito_42.8495_11.6887.json,custom
42.848728,11.690874,osm_bar_la_liccia_42.8487_11.6909,Bar La Liccia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/bar_la_liccia_42.8487_11.6909.json,custom
42.848006,11.694075,osm_bar_nazionale_42.8480_11.6941,Bar Nazionale,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/bar_nazionale_42.8480_11.6941.json,custom
42.850443,11.688137,osm_bar_campo_sportivo_42.8504_11.6881,Bar Campo Sportivo,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/bar_campo_sportivo_42.8504_11.6881.json,custom
42.849163,11.690661,osm_cippebar_42.8492_11.6907,CippeBar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/cippebar_42.8492_11.6907.json,custom
42.832870,11.648160,ov_il_roccone_walden_42.8329_11.6482,Il Roccone Walden,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/il_roccone_walden_42.8329_11.6482.json,custom
42.851350,11.698519,ov_heroes_factory_42.8514_11.6985,Heroes Factory,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/heroes_factory_42.8514_11.6985.json,custom
42.851166,11.686428,ov_parco_nazionale_museo_delle_miniere_dell_42.8512_11.6864,Parco Nazionale Museo delle Miniere dell'Amiata,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/parco_nazionale_museo_delle_miniere_dell_42.8512_11.6864.json,custom
42.850015,11.691587,osm_poste_italiane_42.8500_11.6916,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/poste_italiane_42.8500_11.6916.json,custom
42.849349,11.691764,osm_biblioteca_comunale_angelo_ferrazzani_42.8493_11.6918,Biblioteca comunale Angelo Ferrazzani,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/piancastagnaio/pages/biblioteca_comunale_angelo_ferrazzani_42.8493_11.6918.json,custom
