# lat,lng,id,name,building_type,type,url,page_type
# trieste -- bars_cafes.csv
45.628962,13.781361,ov_bar_al_capo_in_b_45.6290_13.7814,Bar al capo in B,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/bar_al_capo_in_b_45.6290_13.7814.json,custom
45.628972,13.781523,ov_al_capo_in_b_45.6290_13.7815,Al Capo In B,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/al_capo_in_b_45.6290_13.7815.json,custom
45.628350,13.782580,ov_ciacole___caff__45.6283_13.7826,Ciacole & Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/ciacole_caff_45.6283_13.7826.json,custom
45.627864,13.794003,ov_bar_s__anna_45.6279_13.7940,Bar S. Anna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/bar_s_anna_45.6279_13.7940.json,custom
45.626677,13.795571,ov_pub_excalibur_di_simone_anthony_45.6267_13.7956,Pub Excalibur di Simone Anthony,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/pub_excalibur_di_simone_anthony_45.6267_13.7956.json,custom
45.625859,13.795721,ov_bar_stadio_45.6259_13.7957,Bar Stadio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/bar_stadio_45.6259_13.7957.json,custom
45.623803,13.803468,ov_bar_tabaccheria_de_elvio_45.6238_13.8035,Bar tabaccheria De Elvio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/bar_tabaccheria_de_elvio_45.6238_13.8035.json,custom
45.623383,13.827446,ov_officine_sociali_borgo_san_sergio___la_c_45.6234_13.8274,Officine Sociali Borgo San Sergio - La Collina Coop. Soc.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/officine_sociali_borgo_san_sergio_-_la_c_45.6234_13.8274.json,custom
45.623411,13.803968,ov_bar_panetteria_antonella_di_antonella_tr_45.6234_13.8040,Bar panetteria Antonella di Antonella Tropez,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/bar_panetteria_antonella_di_antonella_tr_45.6234_13.8040.json,custom
45.623406,13.790983,ov_bar_moreno_45.6234_13.7910,Bar Moreno,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/trieste/pages/bar_moreno_45.6234_13.7910.json,custom
