# lat,lng,id,name,building_type,type
# grumo_appula -- restaurants
40.949443,16.660942,ov_braceria_ristorante_la_scuola_40.9494_16.6609,Braceria Ristorante La Scuola,RESTAURANT,ristorante
41.016224,16.717898,ov_nota_de__luna_41.0162_16.7179,Nota De' Luna,RESTAURANT,ristorante
41.015633,16.709385,ov_pesce_blu_41.0156_16.7094,Pesce Blu,RESTAURANT,ristorante
41.014941,16.709280,ov_l_antica_grotta_41.0149_16.7093,L'Antica Grotta,RESTAURANT,ristorante
41.014034,16.709430,ov_la_dolce_vita_41.0140_16.7094,La dolce vita,RESTAURANT,ristorante
41.014381,16.709467,ov_pizzeria_del_corso_da_damiano_41.0144_16.7095,Pizzeria del corso da Damiano,RESTAURANT,ristorante
41.014407,16.709463,ov_il_rifugio_41.0144_16.7095,il rifugio,RESTAURANT,ristorante
41.014401,16.707200,ov_masseria_murgecchia_fano_41.0144_16.7072,Masseria Murgecchia Fano,RESTAURANT,ristorante
41.014401,16.707200,ov_ristorante_pizzeria_da_mezzanotte_41.0144_16.7072,Ristorante pizzeria Da mezzanotte,RESTAURANT,ristorante
41.011257,16.707867,ov_la_nera_41.0113_16.7079,LA NERA,RESTAURANT,ristorante
41.011040,16.705480,ov_tony_anto_fast_food_41.0110_16.7055,Tony&Anto Fast-food,RESTAURANT,ristorante
41.012630,16.711173,ov_rubens_41.0126_16.7112,Rubens,RESTAURANT,ristorante
41.013023,16.706827,ov_fast_food_83_41.0130_16.7068,Fast Food 83,RESTAURANT,ristorante
41.013047,16.707979,ov_ci_passo_41.0130_16.7080,Ci Passo,RESTAURANT,ristorante
41.011812,16.702050,ov_benvenuto_a_tavola_41.0118_16.7021,Benvenuto a Tavola,RESTAURANT,ristorante
41.004108,16.713448,ov_pizza_drive_41.0041_16.7134,Pizza Drive,RESTAURANT,ristorante
41.010062,16.707152,ov_pizzeria_monteverde_antipasteria_41.0101_16.7072,Pizzeria Monteverde Antipasteria,RESTAURANT,ristorante
41.009949,16.712328,ov_l_angolo_della_pizza_41.0099_16.7123,L'Angolo della Pizza,RESTAURANT,ristorante
40.989470,16.727370,ov_masseria_murgecchia_fano_40.9895_16.7274,Masseria Murgecchia Fano,RESTAURANT,ristorante
