# lat,lng,id,name,building_type,type,url,page_type
# san-nicolao -- Tutti
42.321357,9.545208,ov_restaurant_de_san_carlu_cervione_42.3214_9.5452,Restaurant de San Carlu Cervione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/restaurant_de_san_carlu_cervione_42.3214_9.5452.json,custom
42.375452,9.524725,ov_u_lampione_moriani_42.3755_9.5247,U Lampione Moriani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/u_lampione_moriani_42.3755_9.5247.json,custom
42.373411,9.529494,ov_o_bar___pizza_42.3734_9.5295,O Bar À Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/o_bar_pizza_42.3734_9.5295.json,custom
42.370870,9.530164,ov_a_stonda_42.3709_9.5302,A Stonda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/a_stonda_42.3709_9.5302.json,custom
42.374319,9.532054,ov_pascal_paoli_42.3743_9.5321,Pascal Paoli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/pascal_paoli_42.3743_9.5321.json,custom
42.374701,9.529779,ov_chic_burger_moriani_42.3747_9.5298,Chic Burger Moriani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/chic_burger_moriani_42.3747_9.5298.json,custom
42.375047,9.532026,ov_a_pota_marina_42.3750_9.5320,A Pota Marina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/a_pota_marina_42.3750_9.5320.json,custom
42.374849,9.532021,ov_bor_di_mare_42.3748_9.5320,Bor Di Mare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/bor_di_mare_42.3748_9.5320.json,custom
42.374775,9.531711,ov_abri_des_flots_moriani_plage_restaurant__42.3748_9.5317,Abri des Flots moriani plage restaurant glacier,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/abri_des_flots_moriani_plage_restaurant__42.3748_9.5317.json,custom
42.375489,9.532170,ov_restaurant_pizzeria_le_lido_42.3755_9.5322,Restaurant Pizzeria Le Lido,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/restaurant_pizzeria_le_lido_42.3755_9.5322.json,custom
42.375783,9.530011,ov_pizza_chez_paul_42.3758_9.5300,Pizza Chez Paul,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/pizza_chez_paul_42.3758_9.5300.json,custom
42.366643,9.532069,ov_le_grand_bleu_42.3666_9.5321,Le Grand Bleu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/le_grand_bleu_42.3666_9.5321.json,custom
42.364551,9.529790,ov_u_catagnu_42.3646_9.5298,u catagnu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/u_catagnu_42.3646_9.5298.json,custom
42.373089,9.529440,ov_l_icone_cafe_42.3731_9.5294,L'Icone Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/licone_cafe_42.3731_9.5294.json,custom
42.367390,9.530140,ov_marine_astonda_42.3674_9.5301,Marine Astonda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/san-nicolao/pages/marine_astonda_42.3674_9.5301.json,custom
