# lat,lng,id,name,building_type,type,url,page_type
# postiglione -- Tutti
40.268767,14.944365,ov_jamb__40.2688_14.9444,Jambè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/jamb_40.2688_14.9444.json,custom
40.416861,15.246818,ov_tenuta_tosi_40.4169_15.2468,Tenuta Tosi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/tenuta_tosi_40.4169_15.2468.json,custom
40.547783,15.200624,ov_oasi_degli_alburni_40.5478_15.2006,Oasi degli alburni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/oasi_degli_alburni_40.5478_15.2006.json,custom
40.557059,15.206241,ov_agriturismo_sorgituro_40.5571_15.2062,Agriturismo Sorgituro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/agriturismo_sorgituro_40.5571_15.2062.json,custom
40.556835,15.231253,ov_terrazza_alburnia_40.5568_15.2313,Terrazza Alburnia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/terrazza_alburnia_40.5568_15.2313.json,custom
40.556929,15.231282,ov_ristorante_la_doga_40.5569_15.2313,Ristorante La Doga,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/ristorante_la_doga_40.5569_15.2313.json,custom
40.557749,15.232629,ov_pizzeria_da_vincenzo_40.5577_15.2326,Pizzeria da Vincenzo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/pizzeria_da_vincenzo_40.5577_15.2326.json,custom
40.547861,15.200536,osm_oasi_degli_alburni_pizzeria_ristorante_40.5479_15.2005,Oasi Degli Alburni pizzeria-ristorante,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/oasi_degli_alburni_pizzeria-ristorante_40.5479_15.2005.json,custom
40.556887,15.231403,ov_bar_notorius_40.5569_15.2314,Bar Notorius,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/bar_notorius_40.5569_15.2314.json,custom
40.557877,15.232873,ov_old_fashion_cafe_40.5579_15.2329,Old Fashion Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/old_fashion_cafe_40.5579_15.2329.json,custom
40.558248,15.232873,ov_bar_europa_40.5582_15.2329,Bar Europa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/bar_europa_40.5582_15.2329.json,custom
40.556810,15.231110,ov_villa_graziella_40.5568_15.2311,Villa Graziella,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/postiglione/pages/villa_graziella_40.5568_15.2311.json,custom
