# lat,lng,id,name,building_type,type,url,page_type
# riomaggiore -- Tutti
44.106881,9.728535,ov_da_aristide_44.1069_9.7285,Da Aristide,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/da_aristide_44.1069_9.7285.json,custom
44.106659,9.727678,ov_trattoria_la_scogliera_44.1067_9.7277,Trattoria La Scogliera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/trattoria_la_scogliera_44.1067_9.7277.json,custom
44.106722,9.727708,ov_il_porticciolo_44.1067_9.7277,Il Porticciolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/il_porticciolo_44.1067_9.7277.json,custom
44.106724,9.727622,ov_la_cambusa_44.1067_9.7276,La Cambusa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/la_cambusa_44.1067_9.7276.json,custom
44.106615,9.727500,ov_il_discovolo_la_spezia_44.1066_9.7275,Il Discovolo La Spezia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/il_discovolo_la_spezia_44.1066_9.7275.json,custom
44.106675,9.729249,ov_trattoria_dal_billy_44.1067_9.7292,Trattoria dal Billy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/trattoria_dal_billy_44.1067_9.7292.json,custom
44.107416,9.729353,ov_pan_pumate_44.1074_9.7294,Pan&pumate,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/panpumate_44.1074_9.7294.json,custom
44.107448,9.730028,ov_sesto_gusto_44.1074_9.7300,Sesto Gusto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/sesto_gusto_44.1074_9.7300.json,custom
44.107372,9.730435,ov_su_per_i_coppi_44.1074_9.7304,Su Per i Coppi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/su_per_i_coppi_44.1074_9.7304.json,custom
44.107315,9.730109,ov_cantina_marinella_44.1073_9.7301,Cantina Marinella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/cantina_marinella_44.1073_9.7301.json,custom
44.107143,9.731047,ov_focacceria_a_pi__de_campu_44.1071_9.7310,Focacceria A Piè de Campu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/focacceria_a_pi_de_campu_44.1071_9.7310.json,custom
44.107938,9.729808,ov_la_regina_di_manarola_44.1079_9.7298,La Regina di Manarola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/la_regina_di_manarola_44.1079_9.7298.json,custom
44.107800,9.730095,ov_cappun_magru_44.1078_9.7301,Cappun Magru,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/cappun_magru_44.1078_9.7301.json,custom
44.108119,9.729385,ov_pastakeaway_44.1081_9.7294,Pastakeaway,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/pastakeaway_44.1081_9.7294.json,custom
44.108173,9.729211,ov_bar_corbani_44.1082_9.7292,Bar corbani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/bar_corbani_44.1082_9.7292.json,custom
44.107500,9.726029,ov_nessun_dorma_44.1075_9.7260,Nessun Dorma,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/nessun_dorma_44.1075_9.7260.json,custom
44.115054,9.729571,ov_locanda_tiabuscion_44.1151_9.7296,Locanda Tiabuscion,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/locanda_tiabuscion_44.1151_9.7296.json,custom
44.114459,9.736652,ov_cappun_magru_in_casa_di_marin_44.1145_9.7367,Cappun Magru in Casa di Marin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/cappun_magru_in_casa_di_marin_44.1145_9.7367.json,custom
44.088318,9.763012,ov_il_giardino_di_achille_44.0883_9.7630,Il Giardino di Achille,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/il_giardino_di_achille_44.0883_9.7630.json,custom
44.088527,9.762650,ov_cinque_terre__italian_riviara_44.0885_9.7626,"Cinque Terre, Italian Riviara",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/riomaggiore/pages/cinque_terre_italian_riviara_44.0885_9.7626.json,custom
