# lat,lng,id,name,building_type,type,url,page_type
# solopaca -- Tutti
41.194429,14.555303,ov_ristorante_pizzeria_eden_41.1944_14.5553,Ristorante Pizzeria Eden,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/ristorante_pizzeria_eden_41.1944_14.5553.json,custom
41.194808,14.557474,ov_gusto_e_passione_41.1948_14.5575,Gusto e Passione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/gusto_e_passione_41.1948_14.5575.json,custom
41.196673,14.562569,ov_da_mamm__home_restaurant_41.1967_14.5626,Da Mammà Home Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/da_mamm_home_restaurant_41.1967_14.5626.json,custom
41.193982,14.525432,ov_il_ritrovo_dei_briganti_41.1940_14.5254,il Ritrovo dei Briganti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/il_ritrovo_dei_briganti_41.1940_14.5254.json,custom
41.208539,14.563206,ov_bar_ristorante_tancredi_gaetano_41.2085_14.5632,Bar Ristorante Tancredi Gaetano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/bar_ristorante_tancredi_gaetano_41.2085_14.5632.json,custom
41.208597,14.563222,ov_ristoro_41.2086_14.5632,Ristoro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/ristoro_41.2086_14.5632.json,custom
41.208480,14.570090,ov_q8_tancredi_solopaca_41.2085_14.5701,Q8 Tancredi Solopaca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/q8_tancredi_solopaca_41.2085_14.5701.json,custom
41.204607,14.569251,ov_pizzart_41.2046_14.5693,Pizzart,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/pizzart_41.2046_14.5693.json,custom
41.201526,14.587409,ov_az__agr__la_casella_del_duca_41.2015_14.5874,Az. Agr. La Casella del Duca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/az_agr_la_casella_del_duca_41.2015_14.5874.json,custom
41.218528,14.534944,ov_motus_vitae_patisserie_41.2185_14.5349,Motus Vitae Patisserie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/motus_vitae_patisserie_41.2185_14.5349.json,custom
41.202123,14.589535,osm_la_casella_del_duca_41.2021_14.5895,La Casella del Duca,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/la_casella_del_duca_41.2021_14.5895.json,custom
41.190685,14.545271,ov_cescobar_41.1907_14.5453,Cescobar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/cescobar_41.1907_14.5453.json,custom
41.193609,14.552497,ov_note_di_caffe_41.1936_14.5525,Note Di Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/note_di_caffe_41.1936_14.5525.json,custom
41.196858,14.560396,ov_origini_wine_bar_41.1969_14.5604,Origini Wine Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/origini_wine_bar_41.1969_14.5604.json,custom
41.196324,14.548523,ov_micro_bar_41.1963_14.5485,MICRO BAR,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/micro_bar_41.1963_14.5485.json,custom
41.212768,14.537275,ov_piscine_angelina_41.2128_14.5373,Piscine Angelina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/piscine_angelina_41.2128_14.5373.json,custom
41.212633,14.536284,ov_belvedere_padel_club_41.2126_14.5363,Belvedere Padel Club,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/belvedere_padel_club_41.2126_14.5363.json,custom
41.208518,14.563133,osm_bar_tancredi_41.2085_14.5631,Bar Tancredi,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/bar_tancredi_41.2085_14.5631.json,custom
41.193475,14.547461,osm_poste_italiane_41.1935_14.5475,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/poste_italiane_41.1935_14.5475.json,custom
41.190610,14.545450,ov_biblioteca_comunale_stefano_cusani_solop_41.1906_14.5455,Biblioteca comunale Stefano Cusani Solopaca,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/solopaca/pages/biblioteca_comunale_stefano_cusani_solop_41.1906_14.5455.json,custom
