# lat,lng,id,name,building_type,type
# Huntix Gyms Database - Extracted from OpenStreetMap
46.963885,7.464837,osm_lets_go_46.9639_7.4648,Let‘s Go,palestra,palestra
47.412305,8.624467,osm_sqashfit_47.4123_8.6245,Sqashfit,palestra,palestra
47.180437,8.109213,osm_activ_fitness_47.1804_8.1092,Activ Fitness,palestra,palestra
47.426409,9.378285,osm_kieser_training_47.4264_9.3783,Kieser Training,palestra,palestra
47.370164,8.551930,osm_kieser_training_47.3702_8.5519,Kieser Training,palestra,palestra
47.259675,8.599691,osm_kieser_training_47.2597_8.5997,Kieser Training,palestra,palestra
47.071828,15.421449,osm_kieser_training_47.0718_15.4214,Kieser Training,palestra,palestra
44.751393,10.334019,osm_palasprint_44.7514_10.3340,Palasprint,palestra,palestra
47.204450,7.540662,osm_kieser_47.2045_7.5407,Kieser,palestra,palestra
47.373645,8.527136,osm_zen_move_47.3736_8.5271,Zen Move,palestra,palestra
47.327531,17.461216,osm_corona_fitness_cafe_47.3275_17.4612,Corona fitness & cafe,palestra,palestra
46.901826,6.355537,osm_gigafit_46.9018_6.3555,Gigafit,palestra,palestra
45.544790,9.184983,osm_il_nuovo_tempio_del_fitness_45.5448_9.1850,Il nuovo tempio del fitness,palestra,palestra
45.546367,9.176625,osm_il_regno_del_fitness_45.5464_9.1766,Il regno del fitness,palestra,palestra
47.103139,8.375396,osm_update_fitness_47.1031_8.3754,update Fitness,palestra,palestra
47.277148,11.415101,osm_motion_rooms_47.2771_11.4151,Motion Rooms,palestra,palestra
46.905887,6.358428,osm_total_unity_training_46.9059_6.3584,Total Unity Training,palestra,palestra
47.239867,8.721768,osm_activ_fitness_47.2399_8.7218,Activ Fitness,palestra,palestra
47.498801,8.740416,osm_charlys_fitnesscenter_47.4988_8.7404,Charly's Fitnesscenter,palestra,palestra
42.512351,14.155412,osm_duel_42.5124_14.1554,Duel,palestra,palestra
47.135332,7.250342,osm_discount_fit_47.1353_7.2503,Discount Fit,palestra,palestra
47.045565,8.309757,osm_activ_fitness_47.0456_8.3098,Activ Fitness,palestra,palestra
46.054291,11.133023,osm_palestra_trim_46.0543_11.1330,Palestra Trim,palestra,palestra
47.396342,8.616870,osm_adishiv_47.3963_8.6169,Adishiv,palestra,palestra
47.263253,11.405823,osm_fitinn_47.2633_11.4058,FITINN,palestra,palestra
