# lat,lng,id,name,building_type,type
# Santeramo in Colle — restaurants
40.795462,16.759158,osm_mimmo_e_valeria_40.7955_16.7592,Mimmo e Valeria,ristorante,ristorante
40.791939,16.755326,osm_polleria_paninoteca_da_mirko_40.7919_16.7553,Polleria Paninoteca da Mirko,ristorante,ristorante
40.798721,16.759504,osm_centro_carni_ciccarone_40.7987_16.7595,Centro Carni Ciccarone,ristorante,ristorante
40.787071,16.751266,osm_mecelleria_braceria_da_angelo_lauria_40.7871_16.7513,Mecelleria Braceria da Angelo Lauria,ristorante,ristorante
40.791934,16.754706,osm_macelleria___rosticceria_equina_di_lauri_40.7919_16.7547,Macelleria - Rosticceria Equina Di Lauria Marcello,ristorante,ristorante
40.794489,16.760844,osm_da_scatozz_40.7945_16.7608,Da Scatozz,ristorante,ristorante
40.792852,16.758069,osm_laertina_40.7929_16.7581,Laertina,ristorante,ristorante
40.795937,16.757452,osm_macelleria_lauria_40.7959_16.7575,Macelleria Lauria,ristorante,ristorante
40.794313,16.754101,osm_macelleria_lauria_40.7943_16.7541,Macelleria Lauria,ristorante,ristorante
40.788040,16.754065,osm_socrate_40.7880_16.7541,Socrate,ristorante,ristorante
40.793959,16.759319,osm_da_michele___figli_40.7940_16.7593,Da Michele & Figli,ristorante,ristorante
40.794649,16.755709,osm_macelleria_lassandro_40.7946_16.7557,Macelleria Lassandro,ristorante,ristorante
40.791089,16.759287,osm_macelleria_carni_arrosto_40.7911_16.7593,Macelleria Carni Arrosto,ristorante,ristorante
40.790997,16.759854,osm_i_giardini_della_carne_40.7910_16.7599,I giardini della carne,ristorante,ristorante
40.800519,16.757530,osm_da_masin_40.8005_16.7575,Da Masin,ristorante,ristorante
40.784741,16.788403,osm_la_murgia_di_cialledda_40.7847_16.7884,La Murgia di Cialledda,ristorante,ristorante
40.795184,16.683994,osm_masseria_nuzzi_40.7952_16.6840,Masseria Nuzzi,ristorante,ristorante
40.771589,16.731551,osm_nonno_oreste_40.7716_16.7316,Nonno Oreste,ristorante,ristorante
40.790253,16.752054,osm_dolceforno_caff__40.7903_16.7521,Dolceforno Caffè,ristorante,ristorante
