# lat,lng,id,name,building_type,type,url,page_type
46.377976,7.627488,osm_canaan_46.3780_7.6275,Canaan,ristorante,ristorante,
46.379979,7.628288,osm_choucas_46.3800_7.6283,Choucas,ristorante,ristorante,
46.379292,7.629839,osm_walliserkanne_46.3793_7.6298,Walliserkanne,ristorante,ristorante,
46.379965,7.628180,osm_oasis_46.3800_7.6282,Oasis,ristorante,ristorante,
46.378715,7.628637,osm_fein_restaurant_46.3787_7.6286,Fein Restaurant,ristorante,ristorante,
46.379464,7.628818,osm_golden_india_46.3795_7.6288,Golden India,ristorante,ristorante,
46.383231,7.631322,osm_chesa_teretschen_steakhouse_swiss_italia_46.3832_7.6313,Chesa Teretschen Steakhouse Swiss Italian Restaurant,ristorante,ristorante,
46.359966,7.611399,osm_bodmenst_bli_46.3600_7.6114,Bodmenstübli,ristorante,ristorante,
46.379657,7.627967,osm_gilji_s_46.3797_7.6280,Gilji's,ristorante,ristorante,
46.367753,7.618258,osm_restaurant_birchen_46.3678_7.6183,Restaurant Birchen,ristorante,ristorante,
