# lat,lng,id,name,building_type,type,url,page_type
# bracciano -- Tutti
42.096112,12.172599,ov_ospedale_civile_padre_pio_42.0961_12.1726,Ospedale Civile Padre Pio,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ospedale_civile_padre_pio_42.0961_12.1726.json,custom
42.096082,12.172718,ov_hospital_st__padre_pio_42.0961_12.1727,Hospital St. Padre Pio,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/hospital_st_padre_pio_42.0961_12.1727.json,custom
42.095835,12.172232,ov_pronto_soccorso_bracciano_42.0958_12.1722,Pronto Soccorso Bracciano,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/pronto_soccorso_bracciano_42.0958_12.1722.json,custom
42.101805,12.176051,ov_ospedale_padre_pio_di_bracciano_42.1018_12.1761,Ospedale Padre Pio di Bracciano,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ospedale_padre_pio_di_bracciano_42.1018_12.1761.json,custom
42.158796,12.216913,ov_albatros_club_42.1588_12.2169,Albatros Club,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/albatros_club_42.1588_12.2169.json,custom
42.164565,12.214498,ov_l_acqua_delle_donne_42.1646_12.2145,L'Acqua delle Donne,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/lacqua_delle_donne_42.1646_12.2145.json,custom
42.157943,12.207575,ov_trattoria_vicarello_42.1579_12.2076,Trattoria Vicarello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/trattoria_vicarello_42.1579_12.2076.json,custom
42.117057,12.174525,ov_cenatio_restaurant_42.1171_12.1745,Cenatio.restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/cenatiorestaurant_42.1171_12.1745.json,custom
42.116431,12.156122,ov_pizzeria_da_mami_42.1164_12.1561,Pizzeria da Mami,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/pizzeria_da_mami_42.1164_12.1561.json,custom
42.120445,12.143006,ov_villa_voltarina_42.1204_12.1430,Villa Voltarina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/villa_voltarina_42.1204_12.1430.json,custom
42.074811,12.069981,ov_ristorante_monte_dell_oro_42.0748_12.0700,Ristorante Monte dell'Oro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ristorante_monte_delloro_42.0748_12.0700.json,custom
42.072898,12.068286,ov_ristorante_tenuta_santa_barbara_42.0729_12.0683,Ristorante Tenuta Santa Barbara,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ristorante_tenuta_santa_barbara_42.0729_12.0683.json,custom
42.093521,12.155604,ov_ai_due_leoni_42.0935_12.1556,Ai Due Leoni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ai_due_leoni_42.0935_12.1556.json,custom
42.095153,12.160698,ov_heaven_food_experience_42.0952_12.1607,Heaven Food Experience,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/heaven_food_experience_42.0952_12.1607.json,custom
42.096086,12.153726,ov_la_piadineria_42.0961_12.1537,La Piadineria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/la_piadineria_42.0961_12.1537.json,custom
42.096204,12.170566,ov_sushi_fiore_42.0962_12.1706,Sushi Fiore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/sushi_fiore_42.0962_12.1706.json,custom
42.093010,12.202563,ov_viva_42.0930_12.2026,Viva,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/viva_42.0930_12.2026.json,custom
42.100585,12.177534,ov_striscia_la_pizza_42.1006_12.1775,Striscia la Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/striscia_la_pizza_42.1006_12.1775.json,custom
42.100140,12.171015,ov_scuppa_claudia_42.1001_12.1710,Scuppa Claudia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/scuppa_claudia_42.1001_12.1710.json,custom
42.099587,12.169613,ov_ristorante_cinese_sheng_long_42.0996_12.1696,Ristorante Cinese Sheng Long,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ristorante_cinese_sheng_long_42.0996_12.1696.json,custom
42.098111,12.159371,ov_mcdonald_s_42.0981_12.1594,McDonald's,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/mcdonalds_42.0981_12.1594.json,custom
42.098235,12.160469,ov_pizzeria_sardina_il_faraone_42.0982_12.1605,Pizzeria sardina il faraone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/pizzeria_sardina_il_faraone_42.0982_12.1605.json,custom
42.098538,12.161443,ov_l_archetto_42.0985_12.1614,L'Archetto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/larchetto_42.0985_12.1614.json,custom
42.099435,12.159852,ov_100_senza_glutine_42.0994_12.1599,100 Senza Glutine,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/100_senza_glutine_42.0994_12.1599.json,custom
42.100134,12.158190,ov_pizza_a_spicchi_42.1001_12.1582,PIZZA A Spicchi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/pizza_a_spicchi_42.1001_12.1582.json,custom
42.100880,12.158513,ov_ke_pizza_angelo_bracciano_2_42.1009_12.1585,Ke pizza Angelo Bracciano 2,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ke_pizza_angelo_bracciano_2_42.1009_12.1585.json,custom
42.100924,12.171987,ov_300_gradi_pizzeria_42.1009_12.1720,300 Gradi Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/300_gradi_pizzeria_42.1009_12.1720.json,custom
42.100803,12.177544,ov_ristorante_le_2_torri_42.1008_12.1775,Ristorante Le 2 Torri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/bracciano/pages/ristorante_le_2_torri_42.1008_12.1775.json,custom
