# lat,lng,id,name,building_type,type
# locorotondo -- bars_cafes
40.767562,17.361744,ov_dome_cafe_40.7676_17.3617,Dome Cafe,RESTAURANT,bar_cafe
40.760965,17.328570,ov_carpe_diem_food_and_drink_40.7610_17.3286,Carpe Diem Food and Drink,RESTAURANT,bar_cafe
40.758718,17.331728,ov_dolce_passione_pasticceria_40.7587_17.3317,Dolce Passione Pasticceria,RESTAURANT,bar_cafe
40.759009,17.328837,ov_pupi_e_pupe_40.7590_17.3288,Pupi e Pupe,RESTAURANT,bar_cafe
40.758202,17.329636,ov_rimessaggio_barche_savelletri_40.7582_17.3296,Rimessaggio Barche Savelletri,RESTAURANT,bar_cafe
40.756760,17.326610,ov_dodo_caff__40.7568_17.3266,Dodo Caffè,RESTAURANT,bar_cafe
40.753763,17.327783,ov_zeus_cafe_40.7538_17.3278,Zeus Cafe,RESTAURANT,bar_cafe
40.753504,17.328196,ov_zero_cocktail_bar___izakaya_40.7535_17.3282,Zero Cocktail bar - Izakaya,RESTAURANT,bar_cafe
40.753942,17.329987,ov_bar_pasticceria_rosticceria_poldo_40.7539_17.3300,Bar Pasticceria Rosticceria Poldo,RESTAURANT,bar_cafe
40.752962,17.328610,ov_caff__della_villa_40.7530_17.3286,Caffè della Villa,RESTAURANT,bar_cafe
40.753299,17.328016,ov_pasticceria_campanella_40.7533_17.3280,Pasticceria Campanella,RESTAURANT,bar_cafe
40.752733,17.328520,ov_vinifera_vini_e_affini_40.7527_17.3285,Vinifera Vini e Affini,RESTAURANT,bar_cafe
40.752770,17.329215,ov_pub___sud_malteria_40.7528_17.3292,Pub & Sud Malteria,RESTAURANT,bar_cafe
40.752228,17.329536,ov_la_salottina_40.7522_17.3295,La Salottina,RESTAURANT,bar_cafe
40.752388,17.330508,ov_docks_101_40.7524_17.3305,Docks 101,RESTAURANT,bar_cafe
40.752339,17.330651,ov_20m2_locorotondo_40.7523_17.3307,20m2-LOCOROTONDO,RESTAURANT,bar_cafe
40.753239,17.331142,ov_piazza_antonio_mitrano___locorotondo__ba_40.7532_17.3311,Piazza Antonio Mitrano - Locorotondo (Ba),RESTAURANT,bar_cafe
40.753226,17.330835,ov_caffetteria_agor__40.7532_17.3308,Caffetteria Agorà,RESTAURANT,bar_cafe
40.752070,17.329382,ov_pav_wine_restaurant_40.7521_17.3294,Pav wine restaurant,RESTAURANT,bar_cafe
40.749570,17.349640,ov_nclaud_40.7496_17.3496,Nclaud,RESTAURANT,bar_cafe
40.755708,17.318785,ov_bonjour_cafe_40.7557_17.3188,Bonjour Cafe,RESTAURANT,bar_cafe
40.755994,17.326009,ov_pav__wine_restaurant_40.7560_17.3260,Pavì wine restaurant,RESTAURANT,bar_cafe
40.756081,17.325489,ov_bar_guida_di_guida_martino_40.7561_17.3255,Bar Guida di Guida Martino,RESTAURANT,bar_cafe
40.758718,17.316351,ov_campanella_poggio_fiorito_40.7587_17.3164,Campanella Poggio Fiorito,RESTAURANT,bar_cafe
40.761916,17.303620,ov_pausa_caff__40.7619_17.3036,Pausa Caffè,RESTAURANT,bar_cafe
40.764369,17.325645,ov_convertini_caf__40.7644_17.3256,Convertini Cafè,RESTAURANT,bar_cafe
40.791670,17.318374,ov_san_marco_caf__40.7917_17.3184,San Marco Cafè,RESTAURANT,bar_cafe
40.778822,17.293216,ov_angelini_cafe_40.7788_17.2932,Angelini Cafe,RESTAURANT,bar_cafe
40.752669,17.332372,osm_essenza_40.7527_17.3324,Essenza,bar_cafe,bar_cafe
