# lat,lng,id,name,building_type,type,url,page_type
# paola -- bars_cafes.csv
39.546451,16.850767,ov_the_new_ristobar_39.5465_16.8508,The New Ristobar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/the_new_ristobar_39.5465_16.8508.json,custom
39.546456,16.850770,ov_the_new_eden_risto_bar_39.5465_16.8508,The new Eden Risto bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/the_new_eden_risto_bar_39.5465_16.8508.json,custom
39.545083,16.852515,ov_central_bar_caffetteria_gelateria_39.5451_16.8525,Central Bar Caffetteria Gelateria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/central_bar_caffetteria_gelateria_39.5451_16.8525.json,custom
39.546152,16.856399,ov_gianto_beach_39.5462_16.8564,GiAnto Beach,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/gianto_beach_39.5462_16.8564.json,custom
39.342732,16.038648,ov_le_lampare_chiringuito_39.3427_16.0386,Le Lampare Chiringuito,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/le_lampare_chiringuito_39.3427_16.0386.json,custom
39.348857,16.044752,ov_bar_chianello_39.3489_16.0448,Bar Chianello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/bar_chianello_39.3489_16.0448.json,custom
39.347673,16.044524,ov_spazio_musica___sala_concerti_39.3477_16.0445,Spazio Musica - Sala Concerti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/spazio_musica_-_sala_concerti_39.3477_16.0445.json,custom
39.359156,16.041760,ov_antica_caffetteria_conte_39.3592_16.0418,Antica Caffetteria Conte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/antica_caffetteria_conte_39.3592_16.0418.json,custom
39.360030,16.041631,ov_pater_minimorum_39.3600_16.0416,Pater Minimorum,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/pater_minimorum_39.3600_16.0416.json,custom
39.360260,16.041020,ov_bar_stazione_39.3603_16.0410,Bar Stazione,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/bar_stazione_39.3603_16.0410.json,custom
39.360266,16.040764,ov_iqos_partner___paola_39.3603_16.0408,IQOS PARTNER - Paola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/iqos_partner_-_paola_39.3603_16.0408.json,custom
39.359096,16.041178,ov_cafe_bistrot_centrale_39.3591_16.0412,Cafe Bistrot Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/cafe_bistrot_centrale_39.3591_16.0412.json,custom
39.359340,16.041410,ov_novantagradi_american_bar_39.3593_16.0414,Novantagradi American Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/novantagradi_american_bar_39.3593_16.0414.json,custom
39.357347,16.041170,ov_baraonda_39.3573_16.0412,Baraonda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/baraonda_39.3573_16.0412.json,custom
39.357383,16.041282,ov_giorgi______pasticceria_caffetteria_gela_39.3574_16.0413,Giorgiú ☕ - pasticceria-caffetteria-gelateria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/giorgi_-_pasticceria-caffetteria-gelater_39.3574_16.0413.json,custom
39.358646,16.041977,ov_black_bird_39.3586_16.0420,Black Bird,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/black_bird_39.3586_16.0420.json,custom
39.358435,16.039465,ov_caffetteria_del_corso_39.3584_16.0395,Caffetteria del Corso,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/caffetteria_del_corso_39.3584_16.0395.json,custom
39.360850,16.041127,ov_vecchia_paola_39.3608_16.0411,Vecchia Paola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/vecchia_paola_39.3608_16.0411.json,custom
39.360673,16.041633,ov_brunnen_bier_39.3607_16.0416,Brunnen Bier,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/brunnen_bier_39.3607_16.0416.json,custom
39.362973,16.037796,ov_circolo_acli_marino_carboni___paola_39.3630_16.0378,Circolo ACLI Marino Carboni - Paola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/circolo_acli_marino_carboni_-_paola_39.3630_16.0378.json,custom
39.362431,16.029289,ov_lo_scoglio_39.3624_16.0293,Lo Scoglio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/lo_scoglio_39.3624_16.0293.json,custom
39.362075,16.029714,ov_brunnen_cafe_39.3621_16.0297,Brunnen Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/brunnen_cafe_39.3621_16.0297.json,custom
39.362119,16.029703,ov_un_posto_al_sole_39.3621_16.0297,Un Posto Al Sole,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/un_posto_al_sole_39.3621_16.0297.json,custom
39.360527,16.030080,ov_beniamino_39.3605_16.0301,Beniamino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/beniamino_39.3605_16.0301.json,custom
39.358506,16.034490,ov_caffe_del_porto_39.3585_16.0345,Caffe del Porto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/caffe_del_porto_39.3585_16.0345.json,custom
39.359004,16.035737,ov_dawn_port_39.3590_16.0357,Dawn Port,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/dawn_port_39.3590_16.0357.json,custom
39.357772,16.038023,ov_bar_zurigo_di_gentile_vittorio_39.3578_16.0380,Bar Zurigo di Gentile Vittorio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/bar_zurigo_di_gentile_vittorio_39.3578_16.0380.json,custom
39.347230,16.037530,ov_palmbeach2_39.3472_16.0375,Palmbeach2,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/palmbeach2_39.3472_16.0375.json,custom
39.372641,16.027020,ov_black_and_white_bar_tabacchi_39.3726_16.0270,Black and White Bar Tabacchi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/black_and_white_bar_tabacchi_39.3726_16.0270.json,custom
39.373560,16.038020,ov_vibes_cocktail_factory_39.3736_16.0380,VIBES Cocktail Factory,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/vibes_cocktail_factory_39.3736_16.0380.json,custom
39.393466,16.034709,ov_cotugni_39.3935_16.0347,Cotugni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/paola/pages/cotugni_39.3935_16.0347.json,custom
