# lat,lng,id,name,building_type,type,url,page_type
# cetraro -- bars_cafes
39.529625,15.915248,ov_puerto_alegre_39.5296_15.9152,Puerto Alegre,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/puerto_alegre_39.5296_15.9152.json,custom
39.519253,15.932145,ov_bar_tabacchi_39.5193_15.9321,Bar Tabacchi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/bar_tabacchi_39.5193_15.9321.json,custom
39.518736,15.932769,ov_nineteen_39.5187_15.9328,Nineteen,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/nineteen_39.5187_15.9328.json,custom
39.514114,15.936410,ov_crystal_cafe_39.5141_15.9364,Crystal Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/crystal_cafe_39.5141_15.9364.json,custom
39.516759,15.940859,ov_petit_bar_39.5168_15.9409,Petit Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/petit_bar_39.5168_15.9409.json,custom
39.510681,15.940023,ov_caff__san_marco_39.5107_15.9400,Caffè San Marco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/caff_san_marco_39.5107_15.9400.json,custom
39.510633,15.939581,ov_emily_bar_39.5106_15.9396,Emily Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/emily_bar_39.5106_15.9396.json,custom
39.510321,15.940295,ov_the_corner_39.5103_15.9403,The Corner,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/the_corner_39.5103_15.9403.json,custom
39.507480,15.943929,ov_bar_tabacchi_la_perla_nera_39.5075_15.9439,Bar Tabacchi La Perla Nera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/bar_tabacchi_la_perla_nera_39.5075_15.9439.json,custom
39.512619,15.937698,ov_blu_notte_lounge_bar_39.5126_15.9377,BLU NOTTE lounge bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/blu_notte_lounge_bar_39.5126_15.9377.json,custom
39.512991,15.937484,ov_amplifon_viale_della_libert__snc__cetrar_39.5130_15.9375,"Amplifon Viale della Libertà snc, Cetraro",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cetraro/pages/amplifon_viale_della_libert_snc_cetraro_39.5130_15.9375.json,custom
