# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.383853,6.923895,1847 Rennaz,1847_rennaz,0,1,0,0,0
46.273478,6.725619,Abondance,abondance,0,5,2,2,1
46.481292,7.552302,Adelboden,adelboden,0,23,10,12,0
46.297420,7.663128,Agarn,agarn,0,0,1,0,0
46.316471,6.962948,Aigle,aigle,0,34,16,10,5
45.547231,6.643627,Aime,aime,0,4,1,0,0
45.540519,6.647541,Aime-la-Plagne,aime-la-plagne,1,22,9,4,2
45.851082,7.934604,Alagna Valsesia,alagna_valsesia,0,22,7,6,3
46.347466,7.634368,Albinen,albinen,0,3,0,0,0
45.806795,7.274508,Allein,allein,0,0,1,0,1
46.336866,7.528598,Aminona,aminona,0,0,0,0,0
46.389190,6.513425,Amphion Les Bains,amphion_les_bains,0,0,0,0,1
45.531452,7.879296,Andrate,andrate,0,1,1,0,0
46.206318,6.564577,Annecy,annecy,0,0,1,1,0
46.182397,7.596592,Anniviers,anniviers,0,26,12,4,2
45.823244,7.688403,Antagnod,antagnod,0,0,0,0,0
45.810652,7.592952,Antey-Saint-André,antey-saint-andr,0,10,2,2,0
46.296477,7.398447,Anzère,anzre,0,2,9,2,0
45.736312,7.317936,Aosta,aosta,6,115,113,26,14
45.738288,7.329069,Aosta / Aoste,aosta_aoste,0,0,2,0,0
45.738476,7.317579,Aoste,aoste,0,12,8,3,0
46.276097,7.382458,Arbaz,arbaz,0,2,0,2,0
45.595756,6.793013,Arc 1600,arc_1600,0,0,0,0,0
45.574976,6.779872,Arc 1800,arc_1800,0,1,1,0,0
45.852525,6.608629,Arêches,arches,0,2,0,0,0
46.017320,6.667035,Arâches-la-Frasse,arches-la-frasse,1,44,9,15,0
46.034464,6.637346,Arâches la Frasse,arches_la_frasse,0,1,0,1,0
46.210217,7.259292,Ardon,ardon,0,4,6,3,0
45.951859,6.899057,Argentière,argentire,0,0,0,1,0
45.641726,7.720233,Arnad,arnad,0,8,4,3,0
46.022809,7.477932,Arolla,arolla,0,0,0,1,0
45.701364,7.164287,Arvier,arvier,0,4,1,1,2
46.130892,7.311157,Auddes-sur-Riddes,auddes-sur-riddes,0,3,0,0,0
46.236691,7.271078,Aven,aven,0,0,0,0,0
45.715210,7.156777,Avise,avise,0,1,2,0,2
46.189754,6.772460,Avoriaz,avoriaz,0,2,0,0,0
45.836413,7.720144,Ayas,ayas,0,28,21,7,0
46.293898,7.403907,Ayent,ayent,0,12,4,3,3
46.398757,7.243208,Ayerne,ayerne,0,2,1,1,0
45.701461,7.241034,Aymavilles,aymavilles,0,2,3,0,1
46.082892,7.906361,Balacker,balacker,0,2,0,0,0
46.305474,7.867128,Baltschieder,baltschieder,0,1,0,3,0
46.050880,6.941130,Barberine,barberine,0,0,1,0,0
45.609858,7.744349,Bard,bard,0,3,2,0,2
46.177475,6.834691,Barme,barme,0,1,0,0,0
46.188747,7.313558,Basse-Nendaz,basse-nendaz,0,0,0,0,0
45.695767,6.570391,Beaufort,beaufort,1,18,5,3,4
45.691885,6.644893,Beaufort-sur-Doron,beaufort-sur-doron,0,2,0,0,0
46.369383,7.968661,Belalp,belalp,0,0,0,0,0
45.507389,6.707627,Belle-plagne,belle-plagne,0,0,1,0,0
45.507285,6.707378,Belle Plagne,belle_plagne,0,0,1,0,0
45.564475,6.723653,Bellentre,bellentre,0,1,0,1,0
46.234042,6.546198,Bellevaux,bellevaux,0,7,4,0,0
46.354644,6.691133,Bernex,bernex,0,12,3,1,0
46.249355,7.010275,Bex,bex,0,26,16,8,2
45.624435,7.977968,Biella,biella,0,10,3,0,0
45.881493,7.439636,Bionaz,bionaz,0,4,1,0,0
46.316814,7.956140,Birgisch,birgisch,0,0,0,0,0
46.336830,7.998594,Bitsch,bitsch,0,0,0,1,0
46.413970,7.807209,Blatten,blatten,0,1,0,0,0
46.359664,7.985496,Blatten b. Naters,blatten_b_naters,0,0,0,1,0
46.433870,7.856778,Blatten (Lötschen),blatten_ltschen,0,0,0,0,0
46.467192,6.894208,Blonay,blonay,0,0,1,0,0
46.468852,6.888237,Blonay-Saint-Légier,blonay-saint-lgier,1,12,5,4,1
46.482316,6.908666,Blonay - Saint-Légier,blonay_-_saint-lgier,0,1,0,0,0
46.309000,7.496810,Bluche Randogne,bluche_randogne,0,0,0,0,0
46.297277,6.669667,Bonnevaux,bonnevaux,0,1,0,0,0
45.513663,7.852104,Borgofranco d'Ivrea,borgofranco_divrea,0,12,5,2,0
46.276572,7.406334,Botyre (Ayent),botyre_ayent,0,0,0,0,1
46.490808,6.729583,Bourg-en-Lavaux,bourg-en-lavaux,2,15,7,0,0
45.599102,6.783365,Bourg-Saint-Maurice,bourg-saint-maurice,2,101,36,23,3
45.903837,7.186311,Bourg-Saint-Pierre,bourg-saint-pierre,0,2,3,0,0
