# lat,lng,citta,slug,ospedali,ristoranti,palestre,monumenti
46.248338,6.753260,Abondance,abondance,0,2,0,0
46.487162,7.558612,Adelboden,adelboden,0,9,0,0
46.319267,6.950066,Aigle,aigle,0,4,0,0
45.552269,6.644216,Aime-la-Plagne,aime-la-plagne,0,1,1,0
45.842305,7.953912,Alagna Valsesia,alagna_valsesia,0,3,0,0
46.336866,7.528598,Aminona,aminona,0,2,0,0
45.823244,7.688403,Antagnod,antagnod,0,2,0,0
45.810241,7.589601,Antey-Saint-André,antey-saint-andr,0,1,0,0
46.296959,7.398907,Anzère,anzre,0,8,0,0
45.737404,7.319932,Aosta,aosta,1,32,0,0
45.739433,7.345416,Aoste,aoste,0,1,0,0
45.595756,6.793013,Arc 1600,arc_1600,0,1,0,0
45.576360,6.780353,Arc 1800,arc_1800,0,2,0,0
45.582502,6.834065,Arc 2000,arc_2000,0,1,0,0
46.007441,6.675158,Arâches-la-Frasse,arches-la-frasse,0,1,0,0
46.210445,7.264297,Ardon,ardon,0,2,0,0
45.981030,6.925220,Argentière,argentire,0,1,0,0
45.634147,7.729126,Arnad,arnad,0,1,0,0
46.023273,7.476292,Arolla,arolla,0,2,0,0
46.236691,7.271078,Aven,aven,0,1,0,0
46.188414,6.775132,Avoriaz,avoriaz,0,1,0,0
45.831658,7.731203,Ayas,ayas,0,4,0,0
46.324332,7.417215,Ayent,ayent,0,2,0,0
45.700703,7.240464,Aymavilles,aymavilles,0,5,0,0
46.308256,7.864887,Baltschieder,baltschieder,0,1,0,0
45.607739,7.744399,Bard,bard,0,1,0,0
45.693699,6.672333,Beaufort-sur-Doron,beaufort-sur-doron,0,1,0,0
46.369383,7.968661,Belalp,belalp,0,1,0,0
46.227660,6.541419,Bellevaux,bellevaux,0,2,0,0
46.352320,6.698053,Bernex,bernex,0,4,0,0
46.250407,7.007223,Bex,bex,0,5,0,0
46.316814,7.956140,Birgisch,birgisch,0,1,0,0
46.433870,7.856778,Blatten (Lötschen),blatten_ltschen,0,1,0,0
46.475134,6.900577,Blonay,blonay,0,2,0,0
45.513060,7.852797,Borgofranco d'Ivrea,borgofranco_divrea,0,8,0,0
46.276619,7.405705,Botyre (Ayent),botyre_ayent,0,1,0,0
45.616902,6.776496,Bourg-Saint-Maurice,bourg-saint-maurice,1,11,2,0
45.956165,7.210031,Bourg Saint-Pierre,bourg_saint-pierre,0,1,0,0
46.321080,7.707472,Bratsch,bratsch,0,1,0,0
46.280969,7.815951,Bürchen,brchen,0,1,0,0
45.929456,7.633326,Breuil-Cervinia,breuil-cervinia,0,1,0,0
46.316575,7.987949,Brig,brig,1,7,0,0
46.312954,7.978710,Brig-Glis,brig-glis,0,2,0,0
45.766764,7.720606,Brusson,brusson,1,5,0,0
45.585904,7.804658,Carema,carema,0,1,0,0
46.442477,6.961033,Caux,caux,0,2,0,0
45.692002,7.711747,Challand-Saint-Victor,challand-saint-victor,0,3,0,0
45.744235,7.547966,Chambave,chambave,0,1,0,0
45.838468,7.622374,Chamois,chamois,0,1,0,0
45.922433,6.869079,Chamonix-Mont-Blanc,chamonix-mont-blanc,1,29,0,0
46.368263,6.553348,Champanges,champanges,0,1,0,0
45.685429,7.656774,Champdepraz,champdepraz,0,1,0,0
45.832372,7.727266,Champoluc,champoluc,0,1,0,0
46.205478,6.859241,Champoussin,champoussin,0,1,0,0
46.165555,6.853535,Champéry,champry,0,2,0,0
46.476698,6.829159,Chardonne,chardonne,0,2,0,0
45.727337,7.332671,Charvensod,charvensod,0,1,0,0
45.753081,7.637641,Chatillon,chatillon,0,1,0,0
46.089612,7.093956,Chemin,chemin,0,1,0,0
46.092516,7.080695,Chemin-Dessous,chemin-dessous,0,1,0,0
46.301943,7.036235,Chesières,chesires,0,2,0,0
46.481722,6.778023,Chexbres,chexbres,0,3,0,0
45.505876,7.896921,Chiaverano,chiaverano,0,2,0,0
46.280312,7.541547,Chippis,chippis,0,1,0,0
46.237906,6.958256,Choëx,chox,0,1,0,0
46.473793,7.131132,Château-d'Oex,chteau-doex,1,5,0,0
46.246083,6.812740,Châtel,chtel,0,9,0,0
45.753331,7.635051,Châtillon,chtillon,0,1,0,0
46.443219,6.894791,Clarens,clarens,0,3,0,0
46.062309,6.574021,Cluses,cluses,1,9,0,0
45.602398,7.350884,Cogne,cogne,0,7,0,0
46.267077,6.953829,Collombey,collombey,0,2,0,0
46.279994,6.949009,Collombey-le-Grand,collombey-le-grand,0,1,0,0
46.266213,6.945843,Collombey-Muraz,collombey-muraz,0,1,0,0
45.894154,6.640061,Combloux,combloux,0,5,0,0
46.230753,7.306364,Conthey,conthey,0,19,1,0
46.354711,6.968431,Corbeyrier,corbeyrier,0,2,0,0
45.918153,6.603554,Cordon,cordon,0,3,0,0
46.286909,7.508155,Corin,corin,0,1,0,0
46.474678,6.849296,Corsier-sur-Vevey,corsier-sur-vevey,1,1,0,0
45.800410,6.965967,Courmayeur,courmayeur,0,10,0,0
46.318217,7.478463,Crans-Montana,crans-montana,1,8,0,0
46.312264,7.459321,Crans VS,crans_vs,0,1,0,0
45.872075,6.650636,Demi-Quartier,demi-quartier,0,1,0,0
45.915120,6.650527,Domancy,domancy,0,1,0,0
