# lat,lng,id,name,building_type,type
# capaccio_paestum -- gyms
40.402823,15.000567,ov_tempio_gym_40.4028_15.0006,Tempio Gym,GYM,palestra
40.455538,15.002566,ov_campo_sportivo_mario_vecchio_40.4555_15.0026,Campo Sportivo Mario Vecchio,GYM,palestra
40.453122,15.022591,ov_v_f_lab_fitness_and_wellness_40.4531_15.0226,V.F.Lab Fitness and Wellness,GYM,palestra
40.451920,15.006100,ov_ludoteca_baby_birba_40.4519_15.0061,Ludoteca baby birba,GYM,palestra
40.456721,15.004413,ov_palestra_comunale_40.4567_15.0044,Palestra Comunale,GYM,palestra
40.455766,15.004937,ov_palestra_olimpia_40.4558_15.0049,Palestra Olimpia,GYM,palestra
40.455520,15.011970,ov_meridian_yoga_balance_40.4555_15.0120,Meridian Yoga Balance,GYM,palestra
40.478745,15.014622,ov_palestra_body_elite_40.4787_15.0146,Palestra Body Elite,GYM,palestra
40.408540,15.013430,ov_asd_piccoli_passi_40.4085_15.0134,ASD_Piccoli_Passi,GYM,palestra
40.440140,15.008480,ov_olympian_gym_40.4401_15.0085,Olympian Gym,GYM,palestra
40.457540,15.056475,ov_centro_sportivo_e_piscina_gerry_b__40.4575_15.0565,Centro Sportivo e Piscina Gerry B.,GYM,palestra
40.464060,15.074840,ov_pt_center_zottoli_gym_40.4641_15.0748,PT Center Zottoli Gym,GYM,palestra
40.469788,15.037689,ov_centro_ippico_il_mio_west_di_ariete_arca_40.4698_15.0377,Centro Ippico Il Mio West di Ariete Arcangelo e figli,GYM,palestra
