# lat,lng,id,name,building_type,type
# Bitonto — Tutti i POI
41.107296,16.691325,osm_il_torrione_dei_sapori_41.1073_16.6913,Il Torrione dei Sapori,ristorante,ristorante
41.109561,16.689357,osm_pizzeria_san_nicola_41.1096_16.6894,Pizzeria San Nicola,ristorante,ristorante
41.106207,16.663704,osm_borgo_bont__41.1062_16.6637,Borgo Bontà,ristorante,ristorante
41.106070,16.690012,osm_il_quarto_storto_41.1061_16.6900,Il Quarto Storto,ristorante,ristorante
41.106190,16.690168,osm_il_patriarca_41.1062_16.6902,Il Patriarca,ristorante,ristorante
41.107567,16.690738,osm_vinicio_2_0_41.1076_16.6907,Vinicio 2.0,ristorante,ristorante
41.107369,16.691377,osm_fico_41.1074_16.6914,Fico,ristorante,ristorante
41.105964,16.689886,osm_artu__x_tu_41.1060_16.6899,Artu' X Tu,ristorante,ristorante
41.112656,16.685201,osm_lo_spuntino_41.1127_16.6852,Lo Spuntino,ristorante,ristorante
41.106422,16.689066,osm_lilo__41.1064_16.6891,Lilo',ristorante,ristorante
41.106373,16.690762,osm_rerum_41.1064_16.6908,Rerum,ristorante,ristorante
41.106695,16.690592,osm_ragno_verde_41.1067_16.6906,Ragno Verde,ristorante,ristorante
41.116025,16.685788,osm_viavai_center_41.1160_16.6858,Viavai Center,ristorante,ristorante
41.108588,16.690263,osm_poke_to_walk_41.1086_16.6903,Poke to Walk,ristorante,ristorante
41.107700,16.693371,osm_doppio_cheddar_41.1077_16.6934,Doppio Cheddar,ristorante,ristorante
41.107540,16.692455,osm_lab_aguette_41.1075_16.6925,LAB.aguette,ristorante,ristorante
41.108273,16.691703,osm_alibaba_41.1083_16.6917,Alibaba,ristorante,ristorante
41.109553,16.692637,osm_kebabberia_41.1096_16.6926,Kebabberia,ristorante,ristorante
41.116834,16.697196,osm_smashez_41.1168_16.6972,Smashez,ristorante,ristorante
41.107708,16.693461,osm_quadrivio_41.1077_16.6935,Quadrivio,ristorante,ristorante
41.116559,16.695559,osm_l_angolo_della_pizza_41.1166_16.6956,L'angolo della pizza,ristorante,ristorante
41.107403,16.692938,osm_arte_bianca_41.1074_16.6929,Arte Bianca,ristorante,ristorante
41.110001,16.693076,osm_lin_41.1100_16.6931,Lin,ristorante,ristorante
41.111444,16.687016,osm_revolution_41.1114_16.6870,Revolution,ristorante,ristorante
41.111300,16.686899,osm_tiki_fish_41.1113_16.6869,Tiki Fish,ristorante,ristorante
41.106968,16.692090,osm_caveau_41.1070_16.6921,Caveau,ristorante,ristorante
41.107776,16.694038,osm_panza_creanza_41.1078_16.6940,Panza&Creanza,ristorante,ristorante
41.113081,16.696062,osm_pizza_planet_41.1131_16.6961,Pizza Planet,ristorante,ristorante
