# lat,lng,id,name,building_type,type,url,page_type
# san_nicola_la_strada -- bars_cafes
41.043275,14.325486,ov_pane_gusto_e_fantasia_41.0433_14.3255,Pane Gusto e Fantasia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/pane_gusto_e_fantasia_41.0433_14.3255.json,custom
41.045551,14.325453,ov_caffe_matilde_41.0456_14.3255,Caffe Matilde,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/caffe_matilde_41.0456_14.3255.json,custom
41.046135,14.324081,ov_caffe_ristretto_41.0461_14.3241,Caffe Ristretto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/caffe_ristretto_41.0461_14.3241.json,custom
41.047799,14.325972,ov_gran_caff__la_reggia_41.0478_14.3260,Gran Caffè La Reggia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/gran_caff_la_reggia_41.0478_14.3260.json,custom
41.055903,14.326188,ov_cocopazzo_41.0559_14.3262,cocopazzo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/cocopazzo_41.0559_14.3262.json,custom
41.052037,14.326075,ov_live_emotions_lounge_bar___wine_bar_41.0520_14.3261,Live Emotions Lounge Bar - Wine Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/live_emotions_lounge_bar_-_wine_bar_41.0520_14.3261.json,custom
41.051116,14.326601,ov_selfie_bar_41.0511_14.3266,Selfie Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/selfie_bar_41.0511_14.3266.json,custom
41.051837,14.325234,ov_bar_clemente_41.0518_14.3252,BAR Clemente,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/bar_clemente_41.0518_14.3252.json,custom
41.049978,14.329587,ov_caffetteria_melillo_41.0500_14.3296,Caffetteria Melillo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/caffetteria_melillo_41.0500_14.3296.json,custom
41.053666,14.332909,ov_antico_caff__del_centro_41.0537_14.3329,Antico Caffè Del Centro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/antico_caff_del_centro_41.0537_14.3329.json,custom
41.051434,14.333028,ov_mba_microbirrificio_artigianale_41.0514_14.3330,MBA MicroBirrificio Artigianale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/mba_microbirrificio_artigianale_41.0514_14.3330.json,custom
41.050864,14.330346,ov_bar_cafe_marikins_41.0509_14.3303,Bar Cafe Marikins,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/bar_cafe_marikins_41.0509_14.3303.json,custom
41.050100,14.339970,ov_esso_bar_41.0501_14.3400,Esso Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/esso_bar_41.0501_14.3400.json,custom
41.053440,14.336290,ov_gossip_caff__41.0534_14.3363,Gossip Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/gossip_caff_41.0534_14.3363.json,custom
41.056130,14.337041,ov_enoteca_enone_41.0561_14.3370,Enoteca Enone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/enoteca_enone_41.0561_14.3370.json,custom
41.056211,14.336896,ov_bar_tabacchi_leonardo_41.0562_14.3369,Bar Tabacchi Leonardo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/bar_tabacchi_leonardo_41.0562_14.3369.json,custom
41.054227,14.332065,ov_bar_letizia_41.0542_14.3321,Bar Letizia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/bar_letizia_41.0542_14.3321.json,custom
41.060142,14.333164,ov_pub_2_1_41.0601_14.3332,Pub 2+1,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/pub_21_41.0601_14.3332.json,custom
41.059991,14.333230,ov_chervona_ruta_41.0600_14.3332,Chervona Ruta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/chervona_ruta_41.0600_14.3332.json,custom
41.061178,14.337526,ov_pasticceria_perfetto_41.0612_14.3375,Pasticceria Perfetto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/pasticceria_perfetto_41.0612_14.3375.json,custom
41.058763,14.339472,ov_pub_veniu_41.0588_14.3395,Pub Veniu,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/pub_veniu_41.0588_14.3395.json,custom
41.055960,14.341136,ov_harris_cafe_lounge_41.0560_14.3411,Harris Cafe Lounge,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/harris_cafe_lounge_41.0560_14.3411.json,custom
41.050031,14.341322,ov_boomerang_41.0500_14.3413,Boomerang,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/boomerang_41.0500_14.3413.json,custom
41.048054,14.340164,ov_bar_the_kocsi_41.0481_14.3402,Bar The Kocsi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/bar_the_kocsi_41.0481_14.3402.json,custom
41.048621,14.333652,ov_moon_caf__di_sahin_bulent_41.0486_14.3337,Moon Cafè di Sahin Bulent,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/moon_caf_di_sahin_bulent_41.0486_14.3337.json,custom
41.049119,14.330224,ov_paduano_cafe_41.0491_14.3302,Paduano Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/paduano_cafe_41.0491_14.3302.json,custom
41.045164,14.329804,ov_garden_s_cafe_41.0452_14.3298,Garden's Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/gardens_cafe_41.0452_14.3298.json,custom
41.057033,14.324719,osm_conad_bistr__41.0570_14.3247,Conad Bistrò,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/san_nicola_la_strada/pages/conad_bistr_41.0570_14.3247.json,custom
