# lat,lng,id,name,building_type,type
# fasano -- restaurants
40.796762,17.476152,osm_masseria_oasi_san_giovanni_battista_40.7968_17.4762,Masseria Oasi San Giovanni Battista,ristorante,ristorante
40.840084,17.468894,osm_amare_40.8401_17.4689,Amare,ristorante,ristorante
40.871666,17.411860,osm_da_renzina_40.8717_17.4119,Da Renzina,ristorante,ristorante
40.839644,17.468228,osm_el_chiringuito_40.8396_17.4682,El Chiringuito,ristorante,ristorante
40.857370,17.350220,ov_mcdonald_s_40.8574_17.3502,McDonald's,RESTAURANT,ristorante
40.859546,17.387363,ov_ristorante_carosello_40.8595_17.3874,Ristorante Carosello,RESTAURANT,ristorante
40.875190,17.397885,ov_due_camini_40.8752_17.3979,Due Camini,RESTAURANT,ristorante
40.875678,17.409020,ov_la_sorgente_savelletri_40.8757_17.4090,La Sorgente Savelletri,RESTAURANT,ristorante
40.878440,17.403650,ov_cala_masciola_40.8784_17.4037,Cala Masciola,RESTAURANT,ristorante
40.864383,17.423738,ov_born___marezzature_40.8644_17.4237,BORN - Marezzature,RESTAURANT,ristorante
40.873457,17.410815,ov_luna_rossa_40.8735_17.4108,Luna Rossa,RESTAURANT,ristorante
40.873276,17.410948,ov_serri_bistrot_40.8733_17.4109,Serri Bistrot,RESTAURANT,ristorante
40.873185,17.411149,ov_momo_40.8732_17.4111,Momo,RESTAURANT,ristorante
40.872845,17.411385,ov_la_taverna_di_umberto_40.8728_17.4114,La Taverna di Umberto,RESTAURANT,ristorante
40.872720,17.411655,ov_braceria_sabatelli_40.8727_17.4117,Braceria Sabatelli,RESTAURANT,ristorante
40.872747,17.411839,ov_pescheria_2_mari_40.8727_17.4118,Pescheria 2 Mari,RESTAURANT,ristorante
40.872632,17.412005,ov_anema_e_core_40.8726_17.4120,Anema e core,RESTAURANT,ristorante
40.871910,17.411755,ov_mareducato_40.8719_17.4118,Mareducato,RESTAURANT,ristorante
40.871541,17.411836,ov_ristorante_da_maddalena_40.8715_17.4118,Ristorante da Maddalena,RESTAURANT,ristorante
40.872051,17.407346,ov_so_co_pesca_40.8721_17.4073,So.Co.Pesca,RESTAURANT,ristorante
40.872286,17.408191,ov_la_marea_ristorante_savelletri_40.8723_17.4082,La Marea ristorante Savelletri,RESTAURANT,ristorante
40.872876,17.410188,ov_la_salumeria_del_gusto__savelletri_40.8729_17.4102,"La Salumeria del gusto, Savelletri",RESTAURANT,ristorante
40.873554,17.408917,ov_la_rosa_dei_venti_savelletri_40.8736_17.4089,La Rosa Dei Venti Savelletri,RESTAURANT,ristorante
40.873514,17.409514,ov_don_pesce_40.8735_17.4095,Don Pesce,RESTAURANT,ristorante
40.873362,17.409653,ov_fronte_mare_40.8734_17.4097,Fronte Mare,RESTAURANT,ristorante
40.873304,17.410333,ov_osteria_del_porto_40.8733_17.4103,Osteria del Porto,RESTAURANT,ristorante
40.873362,17.410479,ov_sapore_di_sale_ristorante_carpacceria_sa_40.8734_17.4105,Sapore di Sale ristorante carpacceria Savelletri,RESTAURANT,ristorante
