# lat,lng,id,name,building_type,type,url,page_type
# san_giustino -- gyms
43.517697,12.222935,ov_calisthenicstars_43.5177_12.2229,CalisthenicStars,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/calisthenicstars_43.5177_12.2229.json,custom
43.517369,12.223121,ov_officepersonaltrainer_43.5174_12.2231,Officepersonaltrainer,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/officepersonaltrainer_43.5174_12.2231.json,custom
43.518120,12.180560,ov_ginnastica_energy_asd_43.5181_12.1806,Ginnastica Energy ASD,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/ginnastica_energy_asd_43.5181_12.1806.json,custom
43.514029,12.189115,ov_sport_camp_plinio_43.5140_12.1891,Sport Camp Plinio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/sport_camp_plinio_43.5140_12.1891.json,custom
43.514737,12.203067,ov_scuola_di_danza_lama_43.5147_12.2031,Scuola Di Danza Lama,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/scuola_di_danza_lama_43.5147_12.2031.json,custom
43.516260,12.221080,ov_scuola_danza_lama_asd___csen_43.5163_12.2211,Scuola Danza Lama ASD - CSEN,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/scuola_danza_lama_asd_-_csen_43.5163_12.2211.json,custom
43.545077,12.179043,ov_energym_di_simone_giambanelli_43.5451_12.1790,ENERGYM di Simone Giambanelli,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/energym_di_simone_giambanelli_43.5451_12.1790.json,custom
43.549536,12.174017,ov_polisportiva_buddy___i_tre_tesori_43.5495_12.1740,Polisportiva Buddy & i Tre Tesori,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/polisportiva_buddy_i_tre_tesori_43.5495_12.1740.json,custom
43.549150,12.172690,ov_gipointduepuntozero_43.5491_12.1727,Gipointduepuntozero,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/gipointduepuntozero_43.5491_12.1727.json,custom
43.547365,12.176980,ov_limitless_workout_gym_43.5474_12.1770,Limitless Workout Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/limitless_workout_gym_43.5474_12.1770.json,custom
43.544914,12.182937,ov_stadio_comunale_di_san_giustino_43.5449_12.1829,Stadio Comunale di San Giustino,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/stadio_comunale_di_san_giustino_43.5449_12.1829.json,custom
43.560815,12.171288,ov_sofia_performance_horses_43.5608_12.1713,Sofia performance horses,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/san_giustino/pages/sofia_performance_horses_43.5608_12.1713.json,custom
