# lat,lng,id,name,building_type,type
# Conthey — Tutti i POI
46.218390,7.303649,osm_les_foug_res_46.2184_7.3036,Les Fougères,ristorante,ristorante
46.230692,7.307185,osm_le_grand_bleu_46.2307_7.3072,Le Grand Bleu,ristorante,ristorante
46.218688,7.302522,osm_portofino_46.2187_7.3025,Portofino,ristorante,ristorante
46.293199,7.323793,osm_auberge_du_plan_cernet_46.2932_7.3238,Auberge du Plan-Cernet,ristorante,ristorante
46.224762,7.307343,osm_zenh_usern_46.2248_7.3073,Zenhäusern,ristorante,ristorante
46.224273,7.309951,osm_le_cervin_46.2243_7.3100,Le Cervin,ristorante,ristorante
46.223117,7.309566,osm_tower_istanbul_kebab_chicha_46.2231_7.3096,Tower Istanbul kebab chicha,ristorante,ristorante
46.223736,7.307916,osm_petits_pois_carottes___orif_46.2237_7.3079,Petits Pois Carottes - ORIF,ristorante,ristorante
46.223438,7.302676,osm_migros_restaurant_46.2234_7.3027,Migros Restaurant,ristorante,ristorante
46.216679,7.303617,osm_auberge_de_conthey_46.2167_7.3036,Auberge de Conthey,ristorante,ristorante
46.226985,7.312374,osm_academia_de_la_pizza_46.2270_7.3124,Academia de la pizza,ristorante,ristorante
46.226802,7.312312,osm_dix_neuf_64___resto_bar_lounge_46.2268_7.3123,Dix-neuf 64 - Resto Bar Lounge,ristorante,ristorante
46.224001,7.296472,osm_coop_restaurant_46.2240_7.2965,Coop Restaurant,ristorante,ristorante
46.221376,7.297173,osm_cn_restaurant_46.2214_7.2972,CN Restaurant,ristorante,ristorante
46.223964,7.305063,osm_les_d_lices_italiens_46.2240_7.3051,Les Délices Italiens,ristorante,ristorante
46.218037,7.303619,osm_zenh_usern_46.2180_7.3036,Zenhäusern,ristorante,ristorante
46.303233,7.313946,osm_auberge_de_zanfleuron_46.3032_7.3139,Auberge de Zanfleuron,ristorante,ristorante
46.223163,7.296642,osm_kfc_46.2232_7.2966,KFC,ristorante,ristorante
46.224989,7.308350,osm_rao_s_pizza_conthey_46.2250_7.3084,Rao's pizza Conthey,ristorante,ristorante
46.225537,7.303112,osm_move_center_46.2255_7.3031,Move Center,palestra,palestra
