# lat,lng,id,name,building_type,type,url,page_type
# brugherio -- bars_cafes
45.542400,9.303030,ov_elis_bar_45.5424_9.3030,Elis Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/elis_bar_45.5424_9.3030.json,custom
45.542872,9.297873,ov_elis_bar_45.5429_9.2979,Elis Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/elis_bar_45.5429_9.2979.json,custom
45.548056,9.293884,ov_scalo_32_45.5481_9.2939,Scalo 32,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/scalo_32_45.5481_9.2939.json,custom
45.548908,9.298178,ov_bar_dante_45.5489_9.2982,Bar Dante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_dante_45.5489_9.2982.json,custom
45.548952,9.302792,ov_dolcevita_45.5490_9.3028,Dolcevita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/dolcevita_45.5490_9.3028.json,custom
45.548887,9.303790,ov_hangover_coffee_and_drink_45.5489_9.3038,Hangover Coffee and Drink,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/hangover_coffee_and_drink_45.5489_9.3038.json,custom
45.549896,9.301952,ov_caffe_novantanove_45.5499_9.3020,Caffe Novantanove,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/caffe_novantanove_45.5499_9.3020.json,custom
45.546083,9.298383,ov_bar_miami_45.5461_9.2984,Bar Miami,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_miami_45.5461_9.2984.json,custom
45.542340,9.309150,ov_trattoria_dorderio___il_monello_45.5423_9.3092,Trattoria Dorderio - il Monello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/trattoria_dorderio_-_il_monello_45.5423_9.3092.json,custom
45.541727,9.312560,ov_la_volta_rossa_45.5417_9.3126,La volta rossa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/la_volta_rossa_45.5417_9.3126.json,custom
45.568470,9.307653,ov_moonlight_cafe_45.5685_9.3077,Moonlight cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/moonlight_cafe_45.5685_9.3077.json,custom
45.568376,9.307467,ov_relax_bar_45.5684_9.3075,Relax Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/relax_bar_45.5684_9.3075.json,custom
45.566898,9.302026,ov_angelo_dalla_mattina_alla_sera_45.5669_9.3020,Angelo dalla mattina alla sera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/angelo_dalla_mattina_alla_sera_45.5669_9.3020.json,custom
45.566891,9.303800,ov_victoria_s_bar_45.5669_9.3038,Victoria's bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/victorias_bar_45.5669_9.3038.json,custom
45.550320,9.282780,ov_opera_caf__45.5503_9.2828,Opera Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/opera_caf_45.5503_9.2828.json,custom
45.551069,9.298970,ov_chiosco_villa_fiorita_45.5511_9.2990,chiosco villa fiorita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/chiosco_villa_fiorita_45.5511_9.2990.json,custom
45.551406,9.299072,ov_bar_angelo_dalla_mattina_alla_sera_45.5514_9.2991,Bar Angelo dalla Mattina alla Sera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_angelo_dalla_mattina_alla_sera_45.5514_9.2991.json,custom
45.551403,9.300483,ov_bar_mozart_45.5514_9.3005,Bar Mozart,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_mozart_45.5514_9.3005.json,custom
45.553060,9.298756,ov_la_tana_del_bianconiglio_caf__45.5531_9.2988,La Tana del Bianconiglio Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/la_tana_del_bianconiglio_caf_45.5531_9.2988.json,custom
45.555440,9.293940,ov_pizzeria_trattoria_lo_stregone_45.5554_9.2939,Pizzeria Trattoria Lo Stregone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/pizzeria_trattoria_lo_stregone_45.5554_9.2939.json,custom
45.556717,9.295771,ov_jackpot_slot_game_45.5567_9.2958,Jackpot Slot Game,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/jackpot_slot_game_45.5567_9.2958.json,custom
45.555143,9.297548,ov_la_barrique_45.5551_9.2975,La Barrique,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/la_barrique_45.5551_9.2975.json,custom
45.555144,9.304094,ov_al_chiosco_45.5551_9.3041,Al Chiosco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/al_chiosco_45.5551_9.3041.json,custom
45.556361,9.302829,ov_c_house_brugherio_45.5564_9.3028,C.House Brugherio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/chouse_brugherio_45.5564_9.3028.json,custom
45.557398,9.307660,ov_bar_paradiso_ricevitoria_edicola_45.5574_9.3077,Bar Paradiso Ricevitoria Edicola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_paradiso_ricevitoria_edicola_45.5574_9.3077.json,custom
45.553237,9.307884,ov_ac_sport_cafe_45.5532_9.3079,AC Sport Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/ac_sport_cafe_45.5532_9.3079.json,custom
45.553965,9.303319,ov_bar_chiosco_grelle_45.5540_9.3033,Bar Chiosco Grelle,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_chiosco_grelle_45.5540_9.3033.json,custom
45.554016,9.301238,ov_bar_gramsci___partner_elfbar_45.5540_9.3012,Bar Gramsci - Partner Elfbar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_gramsci_-_partner_elfbar_45.5540_9.3012.json,custom
45.551651,9.301015,ov_bacco_45.5517_9.3010,Bacco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bacco_45.5517_9.3010.json,custom
45.550400,9.301449,ov_bar_centrale_di_zhou_45.5504_9.3014,BAR CENTRALE DI ZHOU,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_centrale_di_zhou_45.5504_9.3014.json,custom
45.550244,9.300837,ov_caff__sport_brugherio_45.5502_9.3008,"Caffè Sport,Brugherio",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/caff_sportbrugherio_45.5502_9.3008.json,custom
45.550256,9.301531,ov_dolcesalato_45.5503_9.3015,Dolcesalato,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/dolcesalato_45.5503_9.3015.json,custom
45.551913,9.305980,ov_bar_tabaccheria_ricevitoria_ice_cream_45.5519_9.3060,Bar Tabaccheria Ricevitoria Ice Cream,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar_tabaccheria_ricevitoria_ice_cream_45.5519_9.3060.json,custom
45.551931,9.305836,ov_birrificio_il_birrino_45.5519_9.3058,Birrificio Il Birrino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/birrificio_il_birrino_45.5519_9.3058.json,custom
45.550310,9.282764,osm_lucignolo_caf__45.5503_9.2828,Lucignolo Cafè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/lucignolo_caf_45.5503_9.2828.json,custom
45.557500,9.307567,osm_bar_caffetteria_paradiso_45.5575_9.3076,Bar-Caffetteria Paradiso,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/brugherio/pages/bar-caffetteria_paradiso_45.5575_9.3076.json,custom
