# lat,lng,id,name,building_type,type,url,page_type
# sardara -- bars_cafes
39.612643,8.824361,ov_caff__romeo_39.6126_8.8244,Caffè Romeo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/caff_romeo_39.6126_8.8244.json,custom
39.615960,8.825030,ov_island_services_39.6160_8.8250,Island Services,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/island_services_39.6160_8.8250.json,custom
39.615513,8.822903,ov_spritz___ando_cocktail_bar_39.6155_8.8229,Spritz...ando cocktail bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/spritzando_cocktail_bar_39.6155_8.8229.json,custom
39.615690,8.822920,ov_tric__39.6157_8.8229,TRICÒ,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/tric_39.6157_8.8229.json,custom
39.614217,8.821491,ov_cubha_s_bar_39.6142_8.8215,Cubha's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/cubhas_bar_39.6142_8.8215.json,custom
39.614206,8.821419,ov_bar_sport_di_onali_marco_39.6142_8.8214,Bar Sport Di Onali Marco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/bar_sport_di_onali_marco_39.6142_8.8214.json,custom
39.612889,8.821125,ov_all_day_cafe_sardara_39.6129_8.8211,All day cafe Sardara,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/all_day_cafe_sardara_39.6129_8.8211.json,custom
39.613014,8.821026,ov_1726_lounge_bar_39.6130_8.8210,1726 Lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/1726_lounge_bar_39.6130_8.8210.json,custom
39.613320,8.820830,ov_point24_39.6133_8.8208,Point24,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/point24_39.6133_8.8208.json,custom
39.610858,8.820690,ov_sa_buttega_di_melis_claudia_39.6109_8.8207,Sa buttega di Melis Claudia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/sardara/pages/sa_buttega_di_melis_claudia_39.6109_8.8207.json,custom
