# lat,lng,id,name,building_type,type
# Sapri — Tutti i POI
40.075043,15.626057,osm_fratimo_40.0750_15.6261,Fratimo,ristorante,ristorante
40.074286,15.633386,osm_real_pizza_40.0743_15.6334,Real Pizza,ristorante,ristorante
40.075020,15.625850,osm_pizzeria_napoletana_da_michele_40.0750_15.6258,Pizzeria Napoletana da Michele,ristorante,ristorante
40.074621,15.625780,osm_tintobrace_40.0746_15.6258,Tintobrace,ristorante,ristorante
40.076384,15.627370,osm_jolly_40.0764_15.6274,Jolly,ristorante,ristorante
40.073862,15.628188,osm_la_nuova_fregata_40.0739_15.6282,La Nuova Fregata,ristorante,ristorante
40.073480,15.628944,osm_pizzico_by_basco_pizzetteria_40.0735_15.6289,Pizzico by Basco Pizzetteria,ristorante,ristorante
40.072939,15.629928,osm_angolo_dello_sfizio_40.0729_15.6299,Angolo dello Sfizio,ristorante,ristorante
40.072876,15.630023,osm_slowsud_40.0729_15.6300,Slowsud,ristorante,ristorante
40.072699,15.630910,osm_il_veliero_40.0727_15.6309,Il Veliero,ristorante,ristorante
40.074500,15.629922,osm_wharfy_40.0745_15.6299,Wharfy,ristorante,ristorante
40.076499,15.625172,osm_pizzeria_40.0765_15.6252,Pizzeria,ristorante,ristorante
40.074262,15.633867,osm__a_cantina__i_mustazzo_40.0743_15.6339,'A Cantina 'I Mustazzo,ristorante,ristorante
40.074221,15.633778,osm_cantina_ru_ranco_40.0742_15.6338,Cantina Ru Ranco,ristorante,ristorante
40.074903,15.628900,osm_regina_margherita_40.0749_15.6289,Regina Margherita,ristorante,ristorante
