# lat,lng,id,name,building_type,type,url,page_type
# Aci Catena -- Tutti
37.602589,15.133675,ov_ospedale_di_acireale_37.6026_15.1337,Ospedale Di Acireale,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/ospedale_di_acireale_37.6026_15.1337.json,custom
37.604306,15.139084,ov_studio_medico_gl_37.6043_15.1391,Studio Medico GL,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/studio_medico_gl_37.6043_15.1391.json,custom
37.566141,15.153544,ov_trattoria_pizzeria_al_peschereccio_37.5661_15.1535,Trattoria Pizzeria Al Peschereccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/trattoria_pizzeria_al_peschereccio_37.5661_15.1535.json,custom
37.566584,15.137174,ov_absolut_ristopub_37.5666_15.1372,Absolut RistoPub,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/absolut_ristopub_37.5666_15.1372.json,custom
37.566319,15.153696,ov_odissea_crema_e_cioccolato_vampolieri_37.5663_15.1537,Odissea Crema e Cioccolato Vampolieri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/odissea_crema_e_cioccolato_vampolieri_37.5663_15.1537.json,custom
37.574050,15.149920,ov_pizzeria_vampolieri_37.5740_15.1499,Pizzeria Vampolieri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/pizzeria_vampolieri_37.5740_15.1499.json,custom
37.574086,15.139704,ov_50_sfumature_di_gusto_37.5741_15.1397,50 Sfumature Di Gusto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/50_sfumature_di_gusto_37.5741_15.1397.json,custom
37.578480,15.136268,ov_biancomangiare_37.5785_15.1363,Biancomangiare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/biancomangiare_37.5785_15.1363.json,custom
37.577470,15.149622,ov_friscia_fish_l_apescheria_37.5775_15.1496,Friscia Fish l'APEscheria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/friscia_fish_lapescheria_37.5775_15.1496.json,custom
37.578921,15.140264,ov_al_borgo_di_sciacca_37.5789_15.1403,Al Borgo di Sciacca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/al_borgo_di_sciacca_37.5789_15.1403.json,custom
37.579750,15.137460,ov_antonino_sciacca_37.5797_15.1375,Antonino Sciacca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/aci_catena/pages/antonino_sciacca_37.5797_15.1375.json,custom
