# lat,lng,id,name,building_type,type,url,page_type
# perugia -- gyms.csv
42.955530,12.357410,ov_scuderia_del_borgo_42.9555_12.3574,Scuderia del Borgo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/scuderia_del_borgo_42.9555_12.3574.json,custom
42.991921,12.670881,ov_apollon_scuola_danza_42.9919_12.6709,Apollon Scuola Danza,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/apollon_scuola_danza_42.9919_12.6709.json,custom
43.030013,12.365588,ov_pt_gaiabura_43.0300_12.3656,PT.GaiaBura,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/ptgaiabura_43.0300_12.3656.json,custom
43.062411,12.343722,ov_a_s_d__muoviamoci_43.0624_12.3437,A.s.d. Muoviamoci,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/asd_muoviamoci_43.0624_12.3437.json,custom
43.053826,12.332697,ov_accademia_danza_studios_43.0538_12.3327,Accademia Danza Studios,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/accademia_danza_studios_43.0538_12.3327.json,custom
43.058695,12.289285,ov_balli_di_gruppo_perugia_hakuna_matata_43.0587_12.2893,Balli Di Gruppo Perugia Hakuna Matata,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/balli_di_gruppo_perugia_hakuna_matata_43.0587_12.2893.json,custom
43.154667,12.340946,ov_neo_coaching_academy_43.1547_12.3409,NEO Coaching Academy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/neo_coaching_academy_43.1547_12.3409.json,custom
43.129547,12.359626,ov_palazzetto_dello_sport_di_san_marco_43.1295_12.3596,Palazzetto dello Sport di San Marco,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/palazzetto_dello_sport_di_san_marco_43.1295_12.3596.json,custom
43.121855,12.368839,ov_aelastic_43.1219_12.3688,Aelastic,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/aelastic_43.1219_12.3688.json,custom
43.129128,12.364030,ov_ashtanga_yoga_perugia_43.1291_12.3640,Ashtanga Yoga Perugia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/ashtanga_yoga_perugia_43.1291_12.3640.json,custom
43.125405,12.371864,ov_asd_polisportiva_paris__88_43.1254_12.3719,ASD Polisportiva Paris '88,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/asd_polisportiva_paris_88_43.1254_12.3719.json,custom
43.124812,12.372389,ov_sala_scherma_grifo_perugia_43.1248_12.3724,Sala Scherma Grifo Perugia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/sala_scherma_grifo_perugia_43.1248_12.3724.json,custom
43.118206,12.382846,ov_drinktower_43.1182_12.3828,DrinkTower,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/drinktower_43.1182_12.3828.json,custom
43.117820,12.387415,ov_asd_palestra_olympic_43.1178_12.3874,Asd Palestra Olympic,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/asd_palestra_olympic_43.1178_12.3874.json,custom
43.119205,12.398635,ov_circolo_arci_sant_erminio_43.1192_12.3986,Circolo Arci Sant'Erminio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/circolo_arci_santerminio_43.1192_12.3986.json,custom
43.118669,12.398534,ov_happy_feet_swing_dance_school_43.1187_12.3985,Happy Feet Swing Dance School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/perugia/pages/happy_feet_swing_dance_school_43.1187_12.3985.json,custom
