# lat,lng,id,name,building_type,type,url,page_type
# san_donato_milanese -- bars_cafes
45.183383,9.491243,ov_enoteca_wine_bar_quinta_pietra_45.1834_9.4912,Enoteca Wine Bar Quinta Pietra,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/enoteca_wine_bar_quinta_pietra_45.1834_9.4912.json,custom
45.329322,9.077102,ov_la_bakery_no_bakery_45.3293_9.0771,La Bakery no bakery,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/la_bakery_no_bakery_45.3293_9.0771.json,custom
45.402380,9.263300,ov_la_fazenda_45.4024_9.2633,La Fazenda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/la_fazenda_45.4024_9.2633.json,custom
45.405008,9.267680,ov_forty_seven_cafe__45.4050_9.2677,Forty seven cafe',RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/forty_seven_cafe_45.4050_9.2677.json,custom
45.408527,9.267417,ov_bar_caffetteria_al_varco_45.4085_9.2674,Bar Caffetteria Al Varco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/bar_caffetteria_al_varco_45.4085_9.2674.json,custom
45.409139,9.267575,ov_caff__centrale_45.4091_9.2676,Caffè Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/caff_centrale_45.4091_9.2676.json,custom
45.405359,9.231643,ov_bar_the_sun_45.4054_9.2316,Bar The Sun,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/bar_the_sun_45.4054_9.2316.json,custom
45.404794,9.229210,ov_bianchi_santino_45.4048_9.2292,Bianchi Santino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/bianchi_santino_45.4048_9.2292.json,custom
45.426394,9.265464,ov_la_pagoda_lounge_45.4264_9.2655,La Pagoda Lounge,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/la_pagoda_lounge_45.4264_9.2655.json,custom
45.423309,9.265253,ov_mulberry_street_italian_caffe_45.4233_9.2653,Mulberry Street Italian Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/mulberry_street_italian_caffe_45.4233_9.2653.json,custom
45.420295,9.258432,ov_banshee_r_g__45.4203_9.2584,Banshee R.G.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/banshee_rg_45.4203_9.2584.json,custom
45.419408,9.257306,ov_east_tower_cafe_45.4194_9.2573,East Tower Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/east_tower_cafe_45.4194_9.2573.json,custom
45.419406,9.259115,ov_aurora_bar_45.4194_9.2591,Aurora Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/san_donato_milanese/pages/aurora_bar_45.4194_9.2591.json,custom
