# lat,lng,id,name,building_type,type,url,page_type
# Pederobba -- Tutti
45.855607,12.017225,ov_villa_bellati_45.8556_12.0172,Villa Bellati,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/villa_bellati_45.8556_12.0172.json,custom
45.850093,12.005433,ov_pizzeria_da_renata_45.8501_12.0054,Pizzeria Da Renata,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/pizzeria_da_renata_45.8501_12.0054.json,custom
45.851999,12.012358,ov_ristorante_la_ghiacciaia_45.8520_12.0124,Ristorante La Ghiacciaia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/ristorante_la_ghiacciaia_45.8520_12.0124.json,custom
45.851863,12.025211,ov_pizzeria_da_lino_45.8519_12.0252,Pizzeria Da Lino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/pizzeria_da_lino_45.8519_12.0252.json,custom
45.849676,12.026531,ov_ristorante_florida_le_sorelle_45.8497_12.0265,Ristorante Florida Le Sorelle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/ristorante_florida_le_sorelle_45.8497_12.0265.json,custom
45.855179,12.031284,ov_al_convito_45.8552_12.0313,Al Convito,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/al_convito_45.8552_12.0313.json,custom
45.855887,12.024354,ov_pizzeria_azzurra_45.8559_12.0244,Pizzeria Azzurra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/pizzeria_azzurra_45.8559_12.0244.json,custom
45.849234,12.003787,ov_bar_la_curva_45.8492_12.0038,Bar La Curva,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/bar_la_curva_45.8492_12.0038.json,custom
45.847679,12.004009,ov_bar_dai_oci_45.8477_12.0040,Bar Dai Oci,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/bar_dai_oci_45.8477_12.0040.json,custom
45.856407,12.024894,ov_viavai_caf__covolo_45.8564_12.0249,Viavai Cafè Covolo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/viavai_caf_covolo_45.8564_12.0249.json,custom
45.854105,12.024565,ov_pasticceria_botter_45.8541_12.0246,Pasticceria Botter,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/pederobba/pages/pasticceria_botter_45.8541_12.0246.json,custom
