# lat,lng,id,name,building_type,type
# acquaviva_delle_fonti -- restaurants
40.896863,16.843254,osm_cece_nero_40.8969_16.8433,Cece Nero,ristorante,ristorante
40.896818,16.839195,osm_pizzeria_express_40.8968_16.8392,Pizzeria Express,ristorante,ristorante
40.894825,16.839587,osm_le_quattro_stagioni_40.8948_16.8396,Le Quattro Stagioni,ristorante,ristorante
40.897337,16.841605,osm_olio_glocal_food_experience_40.8973_16.8416,Olio Glocal Food Experience,ristorante,ristorante
40.897399,16.841732,osm_fry_40.8974_16.8417,Fry,ristorante,ristorante
40.895736,16.842343,osm_terraeccellente_40.8957_16.8423,Terraeccellente,ristorante,ristorante
40.895828,16.841694,osm_italians_40.8958_16.8417,italians,ristorante,ristorante
40.882434,16.844724,osm_oasi_san_martino_40.8824_16.8447,Oasi San Martino,ristorante,ristorante
40.899320,16.843091,osm_kebabberia_group_40.8993_16.8431,kebabberia group,ristorante,ristorante
40.902720,16.838583,ov_caffetteria_pizzeria_evergreen_40.9027_16.8386,Caffetteria-Pizzeria Evergreen,RESTAURANT,ristorante
40.924822,16.780142,ov_ristorante___stefy_40.9248_16.7801,Ristorante   Stefy,RESTAURANT,ristorante
40.894630,16.842083,ov_bubble_bum_40.8946_16.8421,Bubble Bum,RESTAURANT,ristorante
40.893566,16.843655,ov_pasta_fresca_di_paolo_carelli_40.8936_16.8437,Pasta Fresca di Paolo Carelli,RESTAURANT,ristorante
40.894482,16.842134,ov_paolo___fratelli_40.8945_16.8421,Paolo & Fratelli,RESTAURANT,ristorante
40.894962,16.841254,ov_pizzeria_le_quattro_stagioni_40.8950_16.8413,Pizzeria Le Quattro Stagioni,RESTAURANT,ristorante
40.895497,16.839219,ov_kitchen_lab_da_angy_40.8955_16.8392,Kitchen Lab da Angy,RESTAURANT,ristorante
40.895489,16.839201,ov_fratelli_la_bufala_40.8955_16.8392,Fratelli La Bufala,RESTAURANT,ristorante
40.896260,16.839430,ov_maiullaro_pizzeria_40.8963_16.8394,Maiullaro Pizzeria,RESTAURANT,ristorante
40.896347,16.839458,ov_pizzeria_molignani_40.8963_16.8395,Pizzeria Molignani,RESTAURANT,ristorante
