# lat,lng,id,name,building_type,type,url,page_type
# partanna -- bars_cafes
37.558430,13.233370,ov_dolce_vita_37.5584_13.2334,Dolce Vita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/dolce_vita_37.5584_13.2334.json,custom
37.718237,12.887983,ov_croissanteria_bar_tabacchi_37.7182_12.8880,Croissanteria Bar Tabacchi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/croissanteria_bar_tabacchi_37.7182_12.8880.json,custom
37.721452,12.889642,ov_bar_panineria_e_birreria_bluf_37.7215_12.8896,Bar Panineria e Birreria BLUF,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/bar_panineria_e_birreria_bluf_37.7215_12.8896.json,custom
37.722352,12.882202,ov_grace_bar_di_ferrante_grazia_37.7224_12.8822,GRACE BAR di Ferrante Grazia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/grace_bar_di_ferrante_grazia_37.7224_12.8822.json,custom
37.722688,12.881957,ov_k_loma_food_drink_37.7227_12.8820,Kàloma Food&Drink,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/kloma_fooddrink_37.7227_12.8820.json,custom
37.728584,12.887682,ov_pausa_caffe_37.7286_12.8877,Pausa Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/pausa_caffe_37.7286_12.8877.json,custom
37.728890,12.894003,ov_bar_trieste_37.7289_12.8940,Bar Trieste,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/bar_trieste_37.7289_12.8940.json,custom
37.728828,12.893687,ov_roadhouse_cafe_37.7288_12.8937,Roadhouse Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/roadhouse_cafe_37.7288_12.8937.json,custom
37.726198,12.890853,ov_spiritosto_37.7262_12.8909,Spiritosto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/spiritosto_37.7262_12.8909.json,custom
37.726887,12.888831,ov_smart_cafe_37.7269_12.8888,Smart Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/smart_cafe_37.7269_12.8888.json,custom
37.727376,12.890905,ov_daiquiri_37.7274_12.8909,Daiquiri,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/daiquiri_37.7274_12.8909.json,custom
37.727317,12.891148,ov_baccomatto_37.7273_12.8911,Baccomatto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/baccomatto_37.7273_12.8911.json,custom
37.727520,12.883680,ov_fantasy_cafe__37.7275_12.8837,Fantasy Cafe',RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/fantasy_cafe_37.7275_12.8837.json,custom
37.724164,12.884411,ov_bar_roxy_37.7242_12.8844,Bar Roxy,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/bar_roxy_37.7242_12.8844.json,custom
37.724221,12.890721,ov_bar_piazza_nicolo_37.7242_12.8907,Bar Piazza Nicolo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/bar_piazza_nicolo_37.7242_12.8907.json,custom
37.724755,12.895793,ov_bar_divino_37.7248_12.8958,Bar Divino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/bar_divino_37.7248_12.8958.json,custom
37.727077,12.890391,osm_alter_ego___bar__pizzeria_e_discoteca_37.7271_12.8904,Alter Ego - Bar, Pizzeria e Discoteca,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/alter_ego_-_bar_pizzeria_e_discoteca_37.7271_12.8904.json,custom
37.718372,12.887798,osm_la_croissanteria_bar_tavola_calda_37.7184_12.8878,La Croissanteria Bar Tavola Calda,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/la_croissanteria_bar_tavola_calda_37.7184_12.8878.json,custom
37.725459,12.890649,osm_caff__stassi_37.7255_12.8906,Caffè Stassi,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/caff_stassi_37.7255_12.8906.json,custom
37.726201,12.890887,osm_spiritoso_37.7262_12.8909,Spiritoso,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/spiritoso_37.7262_12.8909.json,custom
37.727100,12.891919,osm_l_agor__37.7271_12.8919,L'Agorà,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/partanna/pages/lagor_37.7271_12.8919.json,custom
