# lat,lng,id,name,building_type,type
# carmiano -- bars_cafes
40.338870,18.042175,ov_desire_40.3389_18.0422,Desire,RESTAURANT,bar_cafe
40.338621,18.041863,ov_bar_bello_40.3386_18.0419,Bar bello,RESTAURANT,bar_cafe
40.337816,18.062587,ov_gioia_40.3378_18.0626,Gioia,RESTAURANT,bar_cafe
40.338137,18.061870,ov_new_frontier_40.3381_18.0619,New Frontier,RESTAURANT,bar_cafe
40.340210,18.039090,ov_caffetteria_liberty_40.3402_18.0391,Caffetteria Liberty,RESTAURANT,bar_cafe
40.343862,18.044322,ov_il_bacio_di_vino_40.3439_18.0443,Il bacio di_vino,RESTAURANT,bar_cafe
40.342160,18.057700,ov_politi_caff__40.3422_18.0577,Politi Caffè,RESTAURANT,bar_cafe
40.341919,18.043797,ov_bar_fiore_40.3419_18.0438,Bar Fiore,RESTAURANT,bar_cafe
40.348798,18.041401,ov_old_street_cafe_40.3488_18.0414,Old Street Cafe,RESTAURANT,bar_cafe
40.347179,18.044779,ov_li_birbanti_40.3472_18.0448,Li Birbanti,RESTAURANT,bar_cafe
40.346910,18.045546,ov_rizzo_40.3469_18.0455,Rizzo,RESTAURANT,bar_cafe
40.344516,18.044965,ov_caffe_diaz_40.3445_18.0450,Caffe Diaz,RESTAURANT,bar_cafe
40.344831,18.040634,ov_miro_40.3448_18.0406,Miro,RESTAURANT,bar_cafe
40.350290,18.038790,ov_rebis_cocktail_lab_40.3503_18.0388,Rebis Cocktail Lab,RESTAURANT,bar_cafe
40.349286,18.039076,ov_burlesq_fashionable_40.3493_18.0391,Burlesq Fashionable,RESTAURANT,bar_cafe
