# lat,lng,id,name,building_type,type,url,page_type
# Ercolano -- Tutti
40.825124,14.351874,ov_studio_medico_odontoiatrico_fiori_40.8251_14.3519,Studio medico odontoiatrico Fiori,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/studio_medico_odontoiatrico_fiori_40.8251_14.3519.json,custom
40.801998,14.344277,ov_asl_napoli_3_sud___distretto_sanitario_5_40.8020_14.3443,Asl Napoli 3 Sud - Distretto Sanitario 55,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/asl_napoli_3_sud_-_distretto_sanitario_5_40.8020_14.3443.json,custom
40.811700,14.352618,ov_gigino___sempre_un_amico_40.8117_14.3526,Gigino è Sempre un Amico,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/gigino_sempre_un_amico_40.8117_14.3526.json,custom
40.810519,14.350432,ov_pizzeria_s_maria_sas_40.8105_14.3504,Pizzeria S Maria Sas,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/pizzeria_s_maria_sas_40.8105_14.3504.json,custom
40.810517,14.352710,ov_il_risparmio_40.8105_14.3527,Il Risparmio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/il_risparmio_40.8105_14.3527.json,custom
40.808382,14.342444,ov_ristorante_le_nuvole_40.8084_14.3424,Ristorante Le Nuvole,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/ristorante_le_nuvole_40.8084_14.3424.json,custom
40.809040,14.352740,ov_la_taverna_complesso_zeno_40.8090_14.3527,La Taverna Complesso Zeno,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/la_taverna_complesso_zeno_40.8090_14.3527.json,custom
40.808503,14.353480,ov_la_fornacella_40.8085_14.3535,La Fornacella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/la_fornacella_40.8085_14.3535.json,custom
40.808467,14.348258,ov_la_taverna_40.8085_14.3483,La Taverna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/la_taverna_40.8085_14.3483.json,custom
40.808210,14.348780,ov_la_cantina_i_due_vulcani_40.8082_14.3488,La Cantina i Due Vulcani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/la_cantina_i_due_vulcani_40.8082_14.3488.json,custom
40.808541,14.353700,ov_la_fornacella_40.8085_14.3537,La Fornacella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/la_fornacella_40.8085_14.3537.json,custom
40.808752,14.354052,ov_a_modo_nostro_bistrot_40.8088_14.3541,A Modo Nostro Bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/a_modo_nostro_bistrot_40.8088_14.3541.json,custom
40.808723,14.354654,ov_caffetteria_salvo_d_acquisto_40.8087_14.3547,Caffetteria Salvo D'Acquisto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/caffetteria_salvo_dacquisto_40.8087_14.3547.json,custom
40.808855,14.353998,ov_ristorante_pizzeria_vesuvio_40.8089_14.3540,Ristorante Pizzeria Vesuvio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/ercolano/pages/ristorante_pizzeria_vesuvio_40.8089_14.3540.json,custom
