# lat,lng,id,name,building_type,type,url,page_type
# rocca_di_papa -- restaurants
41.682304,12.608030,ov_soddu_gianluca_41.6823_12.6080,Soddu Gianluca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/soddu_gianluca_41.6823_12.6080.json,custom
41.729726,12.661676,ov_azienda_furnari__ristorante_pizzeria__ci_41.7297_12.6617,Azienda Furnari- Ristorante Pizzeria- Circolo Ippico,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/azienda_furnari-_ristorante_pizzeria-_ci_41.7297_12.6617.json,custom
41.741877,12.699145,ov_ristorante_la_foresta_41.7419_12.6991,Ristorante La Foresta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/ristorante_la_foresta_41.7419_12.6991.json,custom
41.742587,12.698813,ov_la_parisiana___ristorante_dei_laghi_41.7426_12.6988,La Parisiana - Ristorante dei Laghi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/la_parisiana_-_ristorante_dei_laghi_41.7426_12.6988.json,custom
41.742208,12.699055,ov_trattoria_la_baita_41.7422_12.6991,Trattoria La Baita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/trattoria_la_baita_41.7422_12.6991.json,custom
41.757665,12.686700,ov_osteria_dei_colli_41.7577_12.6867,Osteria dei Colli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/osteria_dei_colli_41.7577_12.6867.json,custom
41.757009,12.693394,ov_la_longarina_41.7570_12.6934,La Longarina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/la_longarina_41.7570_12.6934.json,custom
41.761318,12.699065,ov_il_papillon_41.7613_12.6991,Il Papillon,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/il_papillon_41.7613_12.6991.json,custom
41.758834,12.697623,ov_ristorante_il_giardino_41.7588_12.6976,Ristorante Il Giardino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/ristorante_il_giardino_41.7588_12.6976.json,custom
41.745842,12.691209,ov_ristorante_pizzeria_palazzolo_41.7458_12.6912,Ristorante Pizzeria Palazzolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/ristorante_pizzeria_palazzolo_41.7458_12.6912.json,custom
41.751924,12.720948,ov_ristorante_pizzeria_furnari_41.7519_12.7209,Ristorante Pizzeria Furnari,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/ristorante_pizzeria_furnari_41.7519_12.7209.json,custom
41.754342,12.704610,ov_ristorante_albero_bello_rocca_di_papa_41.7543_12.7046,Ristorante Albero Bello Rocca di Papa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/ristorante_albero_bello_rocca_di_papa_41.7543_12.7046.json,custom
41.758203,12.704908,ov_la_maison_della_signora_gilda_41.7582_12.7049,La Maison della Signora Gilda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/la_maison_della_signora_gilda_41.7582_12.7049.json,custom
41.759217,12.705039,ov_dai_ribelli_41.7592_12.7050,Dai Ribelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/dai_ribelli_41.7592_12.7050.json,custom
41.759191,12.704746,ov_oasi___ristorante___sporting_club_41.7592_12.7047,Oasi - Ristorante & Sporting Club,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/oasi_-_ristorante_sporting_club_41.7592_12.7047.json,custom
41.760945,12.708971,ov_al_cantinone_41.7609_12.7090,Al Cantinone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/al_cantinone_41.7609_12.7090.json,custom
41.758018,12.707271,ov_amore_mio_41.7580_12.7073,Amore mio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/amore_mio_41.7580_12.7073.json,custom
41.757762,12.712158,ov_ristorante_hotel_polentone_41.7578_12.7122,Ristorante Hotel Polentone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/ristorante_hotel_polentone_41.7578_12.7122.json,custom
41.757792,12.712489,ov_il_polentone_41.7578_12.7125,Il Polentone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/il_polentone_41.7578_12.7125.json,custom
41.758428,12.715988,ov_pizzeria_black_hills_41.7584_12.7160,Pizzeria Black Hills,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/pizzeria_black_hills_41.7584_12.7160.json,custom
41.758270,12.713874,ov_lo_chalet_del_parco_41.7583_12.7139,Lo Chalet del Parco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/lo_chalet_del_parco_41.7583_12.7139.json,custom
41.759102,12.711576,ov_il_mago_della_pizza_41.7591_12.7116,Il Mago della Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/il_mago_della_pizza_41.7591_12.7116.json,custom
41.756658,12.717268,ov_rifugio_di_annibale_41.7567_12.7173,Rifugio Di Annibale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/rifugio_di_annibale_41.7567_12.7173.json,custom
41.751109,12.723788,ov_da_magnastoppa_41.7511_12.7238,Da Magnastoppa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/da_magnastoppa_41.7511_12.7238.json,custom
41.752884,12.769092,ov_il_noce_41.7529_12.7691,Il Noce,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/il_noce_41.7529_12.7691.json,custom
41.744715,12.774513,ov_da_zio_andrea_41.7447_12.7745,Da Zio Andrea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/da_zio_andrea_41.7447_12.7745.json,custom
41.765097,12.722221,ov_ristorante_la_locanda_nel_bosco_41.7651_12.7222,Ristorante La Locanda nel Bosco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/ristorante_la_locanda_nel_bosco_41.7651_12.7222.json,custom
41.761724,12.718109,ov_antico_pantanello_di_veronica_morelli_41.7617_12.7181,Antico Pantanello di Veronica Morelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/antico_pantanello_di_veronica_morelli_41.7617_12.7181.json,custom
41.762003,12.707492,ov_pizzeria_trattoria_pepe_verde_41.7620_12.7075,Pizzeria Trattoria Pepe Verde,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/pizzeria_trattoria_pepe_verde_41.7620_12.7075.json,custom
41.762527,12.707234,ov_pizza_da_matteo_41.7625_12.7072,Pizza da Matteo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/pizza_da_matteo_41.7625_12.7072.json,custom
41.766892,12.703081,ov_vecchia_stazione_41.7669_12.7031,Vecchia Stazione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/vecchia_stazione_41.7669_12.7031.json,custom
41.774236,12.691416,ov_bistrot_235_41.7742_12.6914,Bistrot 235,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/bistrot_235_41.7742_12.6914.json,custom
41.773977,12.698646,ov_maste_41.7740_12.6986,Maste,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/maste_41.7740_12.6986.json,custom
41.774035,12.697967,ov_d_j__pizza_41.7740_12.6980,D.J. Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/dj_pizza_41.7740_12.6980.json,custom
41.766700,12.700000,ov_pizzeria_le_fate_del_lago__41.7667_12.7000,Pizzeria Le Fate del Lago.,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/pizzeria_le_fate_del_lago_41.7667_12.7000.json,custom
41.757503,12.707078,osm_la_locanda_degli_olmi_41.7575_12.7071,La Locanda degli Olmi,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/la_locanda_degli_olmi_41.7575_12.7071.json,custom
41.781470,12.722105,osm_casina_dell_orologio___ricevimenti__ex_c_41.7815_12.7221,Casina dell'Orologio - Ricevimenti (ex casa dei Guardiani),ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/rocca_di_papa/pages/casina_dellorologio_-_ricevimenti_ex_cas_41.7815_12.7221.json,custom
