# lat,lng,id,name,building_type,type
# San Bartolomeo in Galdo -- Tutti
41.411878,15.016904,osm_la_lanterna_41.4119_15.0169,La Lanterna,ristorante,ristorante
41.423771,15.022966,ov_ristorante_del_sole_41.4238_15.0230,Ristorante Del Sole,RESTAURANT,ristorante
41.424543,15.017775,ov_ristorante_il_fauno_41.4245_15.0178,Ristorante Il Fauno,RESTAURANT,ristorante
41.415891,15.017468,ov_al_solito_posto_41.4159_15.0175,Al Solito Posto,RESTAURANT,ristorante
41.414802,15.016289,ov_pizzeria_lo_straniero_41.4148_15.0163,Pizzeria Lo Straniero,RESTAURANT,ristorante
41.411888,15.014713,ov_trattoria_da_tonino_41.4119_15.0147,Trattoria Da Tonino,RESTAURANT,ristorante
41.411867,15.016931,ov_la_lanterna_41.4119_15.0169,La Lanterna,RESTAURANT,ristorante
41.420268,15.018571,ov_l__exploit_bar_41.4203_15.0186,L' exploit Bar,RESTAURANT,bar_cafe
41.417999,15.016680,ov_macao_bar_41.4180_15.0167,Macao bar,RESTAURANT,bar_cafe
41.415698,15.017641,ov_planet_bar_41.4157_15.0176,Planet Bar,RESTAURANT,bar_cafe
41.415488,15.016753,ov_bar_centrale__san_bartolomeo_in_galdo_41.4155_15.0168,"Bar Centrale, San Bartolomeo in Galdo",RESTAURANT,bar_cafe
41.415001,15.016489,ov_pub_insomnia_41.4150_15.0165,Pub insomnia,RESTAURANT,bar_cafe
41.414443,15.016045,ov_bar_palio_41.4144_15.0160,Bar Palio,RESTAURANT,bar_cafe
41.412994,15.016670,ov_snack_bar_41.4130_15.0167,Snack Bar,RESTAURANT,bar_cafe
41.404145,15.011505,ov_bar_tabacchi_lo_spaccio_41.4041_15.0115,Bar tabacchi Lo spaccio,RESTAURANT,bar_cafe
41.410923,15.016067,ov_bar_deja_vu_41.4109_15.0161,Bar Deja Vu,RESTAURANT,bar_cafe
41.411386,15.016235,ov_liberty_bar_41.4114_15.0162,Liberty Bar,RESTAURANT,bar_cafe
41.411528,15.016390,ov_grotta_caf__41.4115_15.0164,Grotta Cafè,RESTAURANT,bar_cafe
41.408731,15.016258,ov_caff__circelli_41.4087_15.0163,Caffè Circelli,RESTAURANT,bar_cafe
41.429438,15.030904,ov_bar_al_capolinea_41.4294_15.0309,Bar Al Capolinea,RESTAURANT,bar_cafe
41.415361,15.015292,ov_academy_danza_e_fitness_41.4154_15.0153,Academy Danza e Fitness,GYM,palestra
