# lat,lng,id,name,building_type,type,url,page_type
# santantonio_abate -- bars_cafes
40.720808,14.524537,ov_gran_caff__daniel_s_40.7208_14.5245,Gran Caffè Daniel's,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/gran_caff_daniels_40.7208_14.5245.json,custom
40.720244,14.532025,ov_bar_blue_moon_40.7202_14.5320,Bar Blue Moon,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/bar_blue_moon_40.7202_14.5320.json,custom
40.713936,14.531702,ov_raymond_monella_bar_40.7139_14.5317,Raymond Monella Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/raymond_monella_bar_40.7139_14.5317.json,custom
40.711398,14.526367,ov_bar_del_presidente_40.7114_14.5264,Bar Del Presidente,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/bar_del_presidente_40.7114_14.5264.json,custom
40.720107,14.540907,ov_caffetteria_della_mura_40.7201_14.5409,Caffetteria Della Mura,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/caffetteria_della_mura_40.7201_14.5409.json,custom
40.718527,14.538656,ov_caffetteria_enoteca_de_angelis_40.7185_14.5387,Caffetteria Enoteca De Angelis,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/caffetteria_enoteca_de_angelis_40.7185_14.5387.json,custom
40.733200,14.536330,ov_mexico_ristobar_40.7332_14.5363,Mexico Ristobar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/mexico_ristobar_40.7332_14.5363.json,custom
40.726762,14.549783,ov_tre_grani___caffetteria_lounge_bar_40.7268_14.5498,Tre Grani - Caffetteria Lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/tre_grani_-_caffetteria_lounge_bar_40.7268_14.5498.json,custom
40.723460,14.545233,ov_vision_cocktail_lab_40.7235_14.5452,Vision Cocktail Lab,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/vision_cocktail_lab_40.7235_14.5452.json,custom
40.721520,14.545310,ov_monello_caff__40.7215_14.5453,Monello Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/monello_caff_40.7215_14.5453.json,custom
40.722417,14.543855,ov_caffetteria_sivori_40.7224_14.5439,Caffetteria Sivori,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/caffetteria_sivori_40.7224_14.5439.json,custom
40.721598,14.544180,ov_bar_fahrenheit_40.7216_14.5442,Bar Fahrenheit,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/bar_fahrenheit_40.7216_14.5442.json,custom
40.722079,14.543302,ov_via_roma_louge_coffee_40.7221_14.5433,Via Roma Louge Coffee,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/via_roma_louge_coffee_40.7221_14.5433.json,custom
40.721943,14.543174,ov_bar_centro_caffe_40.7219_14.5432,Bar Centro Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/bar_centro_caffe_40.7219_14.5432.json,custom
40.721238,14.542213,ov_insonnia_cafe_40.7212_14.5422,Insonnia Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/insonnia_cafe_40.7212_14.5422.json,custom
40.720511,14.547380,ov_bar_caffetteria_rosso_di_sera_40.7205_14.5474,Bar Caffetteria Rosso Di Sera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/bar_caffetteria_rosso_di_sera_40.7205_14.5474.json,custom
40.721978,14.543750,osm_bar_lucullus_40.7220_14.5438,Bar Lucullus,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/bar_lucullus_40.7220_14.5438.json,custom
40.721747,14.542933,osm_titanic_40.7217_14.5429,Titanic,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/santantonio_abate/pages/titanic_40.7217_14.5429.json,custom
