# lat,lng,id,name,building_type,type,url,page_type
45.742995,7.341208,osm_ospedale_beauregard___h_pital_beauregard_45.7430_7.3412,Ospedale Beauregard / Hôpital Beauregard,hospital,hospital,
45.736344,7.310836,osm_ristorante_pizzeria_caesar_45.7363_7.3108,Ristorante Pizzeria Caesar,ristorante,ristorante,
45.733431,7.289349,osm_ristorante_pizzeria_il_tripoli_45.7334_7.2893,Ristorante Pizzeria Il Tripoli,ristorante,ristorante,
45.735843,7.316867,osm_osteria_dell_oca_45.7358_7.3169,Osteria dell'Oca,ristorante,ristorante,
45.730488,7.310790,osm_pizza_si_45.7305_7.3108,Pizza SI,ristorante,ristorante,
45.739038,7.327463,osm_il_capriccio_45.7390_7.3275,Il Capriccio,ristorante,ristorante,
45.738715,7.326319,osm_maison_band__45.7387_7.3263,Maison Bandí,ristorante,ristorante,
45.737919,7.326606,osm_black_chang___thai_street_food_45.7379_7.3266,Black Chang - Thai street food,ristorante,ristorante,
45.738632,7.328002,osm_soci_t__en_ville_45.7386_7.3280,Société en Ville,ristorante,ristorante,
45.738635,7.325658,osm_osteria_da_nando_45.7386_7.3257,Osteria da Nando,ristorante,ristorante,
45.737597,7.321860,osm_la_piola_45.7376_7.3219,La Piola,ristorante,ristorante,
45.738902,7.326670,osm_borgo_antico_e_poi____45.7389_7.3267,Borgo Antico e poi...,ristorante,ristorante,
45.737632,7.322234,osm_pizzeria_cleopatra_centro_45.7376_7.3222,Pizzeria Cleopatra CENTRO,ristorante,ristorante,
45.738129,7.323669,osm_trattoria_praetoria_45.7381_7.3237,Trattoria Praetoria,ristorante,ristorante,
45.738368,7.324575,osm_trattoria_il_boccio_45.7384_7.3246,Trattoria Il Boccio,ristorante,ristorante,
45.737449,7.317076,osm_ristorante_il_girasole_45.7374_7.3171,Ristorante Il Girasole,ristorante,ristorante,
45.737812,7.322590,osm_il_panino_della_bottega_45.7378_7.3226,Il Panino della Bottega,ristorante,ristorante,
45.736922,7.316921,osm_aldente_trattoria_italiana_45.7369_7.3169,Aldente Trattoria Italiana,ristorante,ristorante,
45.740705,7.317588,osm_pizzeria_il_grande_beppe_45.7407_7.3176,Pizzeria Il Grande Beppe,ristorante,ristorante,
45.740716,7.341478,osm_la_fenice_aosta_45.7407_7.3415,La Fenice Aosta,ristorante,ristorante,
45.736843,7.316756,osm_locanda_urbana_45.7368_7.3168,Locanda urbana,ristorante,ristorante,
45.736498,7.325845,osm_la_vache_folle_45.7365_7.3258,La Vache Folle,ristorante,ristorante,
45.736859,7.317979,osm_cave_de_tillier_45.7369_7.3180,Cave de Tillier,ristorante,ristorante,
45.737955,7.323092,osm_la_grenette_45.7380_7.3231,La Grenette,ristorante,ristorante,
45.738603,7.315404,osm_vecchio_ristoro_45.7386_7.3154,Vecchio Ristoro,ristorante,ristorante,
45.738398,7.324702,osm_officina_delle_pasta_45.7384_7.3247,Officina delle Pasta,ristorante,ristorante,
45.735292,7.316337,osm_cabernet_voltaire_45.7353_7.3163,Cabernet Voltaire,ristorante,ristorante,
45.734825,7.315614,osm_farina_del_mio_sacco_45.7348_7.3156,Farina del Mio Sacco,ristorante,ristorante,
45.736625,7.318173,osm_king_kebab_45.7366_7.3182,King Kebab,ristorante,ristorante,
45.734662,7.312022,osm_nuova_pizzeria_pulcinella_45.7347_7.3120,Nuova Pizzeria Pulcinella,ristorante,ristorante,
45.734732,7.326191,osm_ristorante_pizzeria_la_brace_45.7347_7.3262,Ristorante pizzeria La Brace,ristorante,ristorante,
45.736220,7.298064,osm_panda_45.7362_7.2981,Panda,ristorante,ristorante,
45.740555,7.309831,osm_mama_japanese_fusion_restaurant___take_a_45.7406_7.3098,MaMa Japanese Fusion Restaurant & Take Away,ristorante,ristorante,
