# lat,lng,id,name,building_type,type
# Castellana Grotte — Tutti i POI
40.883604,17.168122,osm_bella_capri_40.8836_17.1681,Bella Capri,ristorante,ristorante
40.875152,17.149653,osm_grotta_bianca_40.8752_17.1497,Grotta Bianca,ristorante,ristorante
40.874936,17.149893,osm_taverna_degli_amici_40.8749_17.1499,Taverna Degli Amici,ristorante,ristorante
40.886127,17.170994,osm_il_casalicchio_40.8861_17.1710,il Casalicchio,ristorante,ristorante
40.878295,17.158665,osm_marian_40.8783_17.1587,Marian,ristorante,ristorante
40.878985,17.170294,osm_verde_porpora_40.8790_17.1703,Verde Porpora,ristorante,ristorante
40.884199,17.166463,osm_old_victoria_station_40.8842_17.1665,Old Victoria Station,ristorante,ristorante
40.884612,17.166096,osm_crazy_pizza_40.8846_17.1661,Crazy Pizza,ristorante,ristorante
40.883546,17.165809,osm_pizzeria_da_bernardo_40.8835_17.1658,Pizzeria da Bernardo,ristorante,ristorante
40.884323,17.167750,osm_a_pollo__beer_40.8843_17.1678,A-Pollo& Beer,ristorante,ristorante
40.883411,17.167560,osm_trattoria_arco_persio_40.8834_17.1676,Trattoria Arco Persio,ristorante,ristorante
40.883760,17.168714,osm_u_crep_tt_paninoteca_40.8838_17.1687,U crepètt Paninoteca,ristorante,ristorante
40.882908,17.167749,osm_scotta_40.8829_17.1677,Scotta,ristorante,ristorante
