# lat,lng,id,name,building_type,type,url,page_type
# montelanico -- Tutti
41.656539,13.043249,ov_la_bottega_delle_tre_sorelle_41.6565_13.0432,La Bottega delle Tre Sorelle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/la_bottega_delle_tre_sorelle_41.6565_13.0432.json,custom
41.654997,13.042215,ov_bar_taccone_41.6550_13.0422,Bar Taccone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/bar_taccone_41.6550_13.0422.json,custom
41.655894,13.103192,ov_az__agricola_belvedere_41.6559_13.1032,Az. Agricola Belvedere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/az_agricola_belvedere_41.6559_13.1032.json,custom
41.647442,13.036239,ov_pizzeria_topolino_41.6474_13.0362,Pizzeria Topolino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/pizzeria_topolino_41.6474_13.0362.json,custom
41.649350,13.038716,ov_la_pergola_41.6494_13.0387,La Pergola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/la_pergola_41.6494_13.0387.json,custom
41.670903,13.093991,ov_bar_catilli_41.6709_13.0940,Bar Catilli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/bar_catilli_41.6709_13.0940.json,custom
41.650150,13.039770,ov_the_blue___gold___montelanico_41.6501_13.0398,The Blue & Gold - Montelanico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/the_blue_gold_-_montelanico_41.6501_13.0398.json,custom
41.649781,13.039257,ov_bar__civico28_41.6498_13.0393,Bar #civico28,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/bar_civico28_41.6498_13.0393.json,custom
41.651183,13.039755,ov_il_colombaccio_asd_tiro_a_volo_41.6512_13.0398,Il Colombaccio asd Tiro a volo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/il_colombaccio_asd_tiro_a_volo_41.6512_13.0398.json,custom
41.627841,13.030505,ov_castello_di_collemezzo_41.6278_13.0305,Castello di Collemezzo,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/montelanico/pages/castello_di_collemezzo_41.6278_13.0305.json,custom
