# lat,lng,id,name,building_type,type
# Lioni -- Tutti
40.875782,15.186830,ov_mimi_e_coco_pizzeria_40.8758_15.1868,Mimi e Coco Pizzeria,RESTAURANT,ristorante
40.874963,15.188186,ov_alla_torre_40.8750_15.1882,Alla Torre,RESTAURANT,ristorante
40.876200,15.189602,ov_arte_bianca_lioni_40.8762_15.1896,Arte Bianca Lioni,RESTAURANT,ristorante
40.876490,15.189839,ov_le_gioie_del_palato_40.8765_15.1898,Le Gioie Del Palato,RESTAURANT,ristorante
40.877708,15.192440,ov_la_pentola_d_oro_40.8777_15.1924,La Pentola D'oro,RESTAURANT,ristorante
40.877822,15.192148,ov_simbiosi_osteria_moderna_40.8778_15.1921,Simbiosi Osteria Moderna,RESTAURANT,ristorante
40.878364,15.180573,ov_pizzart_40.8784_15.1806,Pizzart,RESTAURANT,ristorante
40.878639,15.181944,ov_nait_e_dei_40.8786_15.1819,Nait E Dei,RESTAURANT,ristorante
40.878298,15.188430,ov_pizzeria_da_susy_40.8783_15.1884,Pizzeria Da Susy,RESTAURANT,ristorante
40.877926,15.181803,ov_biancheria_e_tendaggi_michele_pizza_stor_40.8779_15.1818,Biancheria e Tendaggi Michele Pizza Store,RESTAURANT,ristorante
40.876989,15.187694,ov_chest___pizza_40.8770_15.1877,Chest'è Pizza,RESTAURANT,ristorante
40.876177,15.184055,ov_da_vincenzo_40.8762_15.1841,Da Vincenzo,RESTAURANT,ristorante
40.876902,15.184027,ov_pellegrino_40.8769_15.1840,Pellegrino,RESTAURANT,ristorante
40.882073,15.175409,ov_ruit_hora_40.8821_15.1754,Ruit Hora,RESTAURANT,ristorante
40.891545,15.163263,ov_pizzeria_il_capolinea_40.8915_15.1633,Pizzeria Il Capolinea,RESTAURANT,ristorante
40.874125,15.176312,ov_oasi_bar_40.8741_15.1763,Oasi Bar,RESTAURANT,bar_cafe
40.875521,15.185119,ov_terminal_cafe_40.8755_15.1851,Terminal Cafe,RESTAURANT,bar_cafe
40.875455,15.186891,ov_bar_alfonsina_snc_40.8755_15.1869,Bar Alfonsina Snc,RESTAURANT,bar_cafe
40.875413,15.186771,ov_la_birreria_40.8754_15.1868,La Birreria,RESTAURANT,bar_cafe
40.873348,15.192256,ov_bar_le_bistrot_40.8733_15.1923,Bar Le Bistrot,RESTAURANT,bar_cafe
40.874455,15.191827,ov_tokaj_cafe_40.8745_15.1918,Tokaj Cafe,RESTAURANT,bar_cafe
40.875659,15.193549,ov_ottantuno_restaurant_40.8757_15.1935,Ottantuno Restaurant,RESTAURANT,bar_cafe
40.876506,15.195115,ov_blackout_cafe_40.8765_15.1951,Blackout Cafe,RESTAURANT,bar_cafe
40.876235,15.191344,ov_memphis_pub_pizzeria_40.8762_15.1913,Memphis Pub Pizzeria,RESTAURANT,bar_cafe
40.877544,15.190002,ov_osteria_l_arca_40.8775_15.1900,Osteria L'Arca,RESTAURANT,bar_cafe
40.878551,15.188907,ov_la_strettola_del_brigante_40.8786_15.1889,La Strettola Del Brigante,RESTAURANT,bar_cafe
40.879186,15.179815,ov_bar_s__bernardino_40.8792_15.1798,Bar S. Bernardino,RESTAURANT,bar_cafe
40.878803,15.186028,ov_nuova_caffetteria_del_parco_40.8788_15.1860,Nuova Caffetteria del Parco,RESTAURANT,bar_cafe
40.878280,15.187361,ov_rocsi_caff____lioni_40.8783_15.1874,Rocsi caffè - Lioni,RESTAURANT,bar_cafe
40.877939,15.188375,ov_caff__venezia_40.8779_15.1884,Caffè Venezia,RESTAURANT,bar_cafe
40.877581,15.186409,ov_mokafe_40.8776_15.1864,Mokafe,RESTAURANT,bar_cafe
40.877077,15.187421,ov_never_back_40.8771_15.1874,Never Back,RESTAURANT,bar_cafe
40.876815,15.187469,ov_il_bacio_della_buonanotte_40.8768_15.1875,Il bacio della buonanotte,RESTAURANT,bar_cafe
40.876649,15.188085,ov_king_street_beer_house_40.8766_15.1881,King Street Beer House,RESTAURANT,bar_cafe
40.877952,15.180471,ov_the_clan_beer_food_40.8780_15.1805,The CLAN Beer Food,RESTAURANT,bar_cafe
40.881938,15.170399,ov_click_caf__lioni___show_room_franchising_40.8819_15.1704,Click Café Lioni - Show Room Franchising Italia,RESTAURANT,bar_cafe
40.881934,15.170310,ov_corner_cialde___capsule_40.8819_15.1703,Corner Cialde & Capsule,RESTAURANT,bar_cafe
40.882111,15.173692,ov_bar_arcobaleno_40.8821_15.1737,Bar Arcobaleno,RESTAURANT,bar_cafe
40.883198,15.172346,ov_caff__iuliano_40.8832_15.1723,Caffè Iuliano,RESTAURANT,bar_cafe
40.892177,15.159998,ov_la_fornace_40.8922_15.1600,La Fornace,RESTAURANT,bar_cafe
40.875863,15.191956,ov_explora_fitness_hair___beauty_centre_40.8759_15.1920,Explora Fitness Hair & Beauty Centre,GYM,palestra
40.875613,15.193866,ov_be_strong_fitness_center_lioni_40.8756_15.1939,Be Strong Fitness Center Lioni,GYM,palestra
40.884201,15.166430,ov_area_pip_40.8842_15.1664,Area PIP,GYM,palestra
40.885452,15.166134,ov_palestra_indira_wellness_40.8855_15.1661,Palestra Indira Wellness,GYM,palestra
40.892756,15.161072,ov_lifestyle_fitness_center_40.8928_15.1611,Lifestyle Fitness Center,GYM,palestra
40.876553,15.191280,ov_museo_etnologico_40.8766_15.1913,Museo etnologico,MUSEUM,monumento
