# lat,lng,id,name,building_type,type,url,page_type
# castelvetro_di_modena -- restaurants.csv
44.503220,10.904959,ov_lambruscheria_ca__berti_44.5032_10.9050,Lambruscheria Ca' Berti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/lambruscheria_ca_berti_44.5032_10.9050.json,custom
44.472751,10.882645,ov_trattoria_del_colle_44.4728_10.8826,Trattoria Del Colle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/trattoria_del_colle_44.4728_10.8826.json,custom
44.485161,10.908768,ov_luna_nel_pozzo___sagra_del_tortellone_44.4852_10.9088,Luna nel Pozzo - Sagra Del Tortellone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/luna_nel_pozzo_-_sagra_del_tortellone_44.4852_10.9088.json,custom
44.487337,10.907632,ov_pizzeria_regina_levizzano_44.4873_10.9076,Pizzeria regina Levizzano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/pizzeria_regina_levizzano_44.4873_10.9076.json,custom
44.488201,10.925868,ov_podere_diamante_44.4882_10.9259,Podere Diamante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/podere_diamante_44.4882_10.9259.json,custom
44.490898,10.940005,ov_trattoria_la_strana_coppia_44.4909_10.9400,Trattoria La Strana Coppia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/trattoria_la_strana_coppia_44.4909_10.9400.json,custom
44.491732,10.943126,ov_agriturismo_san_polo_44.4917_10.9431,Agriturismo San Polo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/agriturismo_san_polo_44.4917_10.9431.json,custom
44.491563,10.957400,ov_ustaria_3_valli_44.4916_10.9574,Ustaria 3 Valli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/ustaria_3_valli_44.4916_10.9574.json,custom
44.497851,10.917655,ov_opera_02_44.4979_10.9177,Opera 02,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/opera_02_44.4979_10.9177.json,custom
44.509522,10.919248,ov_nonno_oscar_pizza_d_asporto_44.5095_10.9192,Nonno Oscar Pizza d'Asporto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/nonno_oscar_pizza_dasporto_44.5095_10.9192.json,custom
44.508694,10.919665,ov_trattoria_bolognina_44.5087_10.9197,Trattoria Bolognina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/trattoria_bolognina_44.5087_10.9197.json,custom
44.502096,10.933417,ov_ristorante_le_casette_44.5021_10.9334,Ristorante Le Casette,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/ristorante_le_casette_44.5021_10.9334.json,custom
44.502186,10.933497,ov_agriturismo_le_casette_44.5022_10.9335,Agriturismo Le Casette,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/agriturismo_le_casette_44.5022_10.9335.json,custom
44.502411,10.942666,ov_il_cappero_alle_mura_44.5024_10.9427,Il Cappero alle Mura,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/il_cappero_alle_mura_44.5024_10.9427.json,custom
44.503439,10.943024,ov_il_castello_pizzeria_gourmet_44.5034_10.9430,Il Castello pizzeria gourmet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/il_castello_pizzeria_gourmet_44.5034_10.9430.json,custom
44.503537,10.943006,ov_ristorante_il_castello_44.5035_10.9430,Ristorante Il Castello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/ristorante_il_castello_44.5035_10.9430.json,custom
44.504550,10.944298,ov_hostaria_del_rio_44.5046_10.9443,Hostaria Del Rio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/hostaria_del_rio_44.5046_10.9443.json,custom
44.503896,10.944675,ov_osteria_borgo_44.5039_10.9447,Osteria Borgo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/osteria_borgo_44.5039_10.9447.json,custom
44.503250,10.943330,ov_regina_levizzano_44.5033_10.9433,Regina Levizzano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/regina_levizzano_44.5033_10.9433.json,custom
44.500206,10.943355,ov_quick_pizza_44.5002_10.9434,Quick Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/quick_pizza_44.5002_10.9434.json,custom
44.505883,10.961058,ov_azienda_agrituristica_la_barbera_44.5059_10.9611,Azienda Agrituristica La Barbera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castelvetro_di_modena/pages/azienda_agrituristica_la_barbera_44.5059_10.9611.json,custom
