# lat,lng,id,name,building_type,type,url,page_type
# capoliveri -- bars_cafes.csv
42.723701,10.377920,ov_scuola_vela_innamorata___elba_42.7237_10.3779,Scuola Vela Innamorata - Elba,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/scuola_vela_innamorata_-_elba_42.7237_10.3779.json,custom
42.760420,10.360410,ov_caff__lido_42.7604_10.3604,Caffè Lido,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/caff_lido_42.7604_10.3604.json,custom
42.760488,10.355941,ov_caf__lido_bistrot_42.7605_10.3559,Café Lido Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/caf_lido_bistrot_42.7605_10.3559.json,custom
42.760950,10.354577,ov_bar_wind_snack_spiaggia_lido_di_capolive_42.7610_10.3546,Bar Wind-Snack Spiaggia Lido Di Capoliveri,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/bar_wind-snack_spiaggia_lido_di_capolive_42.7610_10.3546.json,custom
42.761074,10.354964,ov_bar_ristorante_baia_del_sole_42.7611_10.3550,Bar Ristorante Baia del Sole,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/bar_ristorante_baia_del_sole_42.7611_10.3550.json,custom
42.760399,10.312993,ov_tobago_s_bar_42.7604_10.3130,Tobago’s Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/tobagos_bar_42.7604_10.3130.json,custom
42.765446,10.313711,ov_sete_chimica_42.7654_10.3137,Sete Chimica,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/sete_chimica_42.7654_10.3137.json,custom
42.765848,10.313608,ov_circolo_ricreativo_di_lacona_42.7658_10.3136,Circolo Ricreativo Di Lacona,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/circolo_ricreativo_di_lacona_42.7658_10.3136.json,custom
42.762497,10.349678,ov_b_style_ristoro_felciaio_42.7625_10.3497,B.Style Ristoro Felciaio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/bstyle_ristoro_felciaio_42.7625_10.3497.json,custom
42.759809,10.309712,ov_bagni_orano_ristorante_e_stabilimento_ba_42.7598_10.3097,Bagni Orano Ristorante e Stabilimento Balneare,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/capoliveri/pages/bagni_orano_ristorante_e_stabilimento_ba_42.7598_10.3097.json,custom
