# lat,lng,id,name,building_type,type,url,page_type
# menaggio -- bars_cafes.csv
46.021462,9.238784,ov_rock_and_roll_cafe_46.0215_9.2388,Rock And Roll Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/rock_and_roll_cafe_46.0215_9.2388.json,custom
46.022049,9.238540,ov_bar_civico_55_46.0220_9.2385,Bar Civico 55,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/bar_civico_55_46.0220_9.2385.json,custom
46.017012,9.236419,ov_il_tana_46.0170_9.2364,Il Tana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/il_tana_46.0170_9.2364.json,custom
46.019516,9.238896,ov_caffe_centrale_46.0195_9.2389,Caffe Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/caffe_centrale_46.0195_9.2389.json,custom
46.019830,9.239211,ov_cafe_del_pess_46.0198_9.2392,Cafe del Pess,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/cafe_del_pess_46.0198_9.2392.json,custom
46.020086,9.239363,ov_bar_al_paladar_46.0201_9.2394,Bar Al Paladar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/bar_al_paladar_46.0201_9.2394.json,custom
46.024165,9.241040,ov_ciringhito_bar_46.0242_9.2410,Ciringhito Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/ciringhito_bar_46.0242_9.2410.json,custom
46.024033,9.241211,ov_lido_menaggio_46.0240_9.2412,Lido Menaggio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/lido_menaggio_46.0240_9.2412.json,custom
46.023766,9.242090,ov_la_grolla_menaggio__bar_and_restaurant_46.0238_9.2421,"La Grolla Menaggio, Bar and restaurant",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/la_grolla_menaggio_bar_and_restaurant_46.0238_9.2421.json,custom
46.025357,9.239594,ov_canottieri_menaggio_46.0254_9.2396,Canottieri Menaggio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/canottieri_menaggio_46.0254_9.2396.json,custom
46.020345,9.239382,osm_pasticceria_cassera_moretti_46.0203_9.2394,Pasticceria Cassera Moretti,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/pasticceria_cassera_moretti_46.0203_9.2394.json,custom
46.017073,9.236719,osm_il_tanamana_46.0171_9.2367,Il Tanamana,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/menaggio/pages/il_tanamana_46.0171_9.2367.json,custom
