# lat,lng,id,name,building_type,type,url,page_type
# modena -- post_offices.csv
44.652237,10.946430,osm_modena_7_44.6522_10.9464,Modena 7,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_7_44.6522_10.9464.json,custom
44.655275,10.933792,osm_modena_1_44.6553_10.9338,Modena 1,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_1_44.6553_10.9338.json,custom
44.641917,10.918402,osm_modena_3_44.6419_10.9184,Modena 3,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_3_44.6419_10.9184.json,custom
44.647107,10.915049,osm_modena_2_44.6471_10.9150,Modena 2,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_2_44.6471_10.9150.json,custom
44.637439,10.900542,osm_modena_10_44.6374_10.9005,Modena 10,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_10_44.6374_10.9005.json,custom
44.647597,10.899097,osm_modena_8_44.6476_10.8991,Modena 8,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_8_44.6476_10.8991.json,custom
44.635517,10.925999,osm_modena_6_44.6355_10.9260,Modena 6,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_6_44.6355_10.9260.json,custom
44.645727,10.928433,osm_modena_centro_44.6457_10.9284,Modena Centro,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_centro_44.6457_10.9284.json,custom
44.641864,10.936678,osm_modena_4_44.6419_10.9367,Modena 4,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_4_44.6419_10.9367.json,custom
44.683267,10.893624,osm_villanova___san_pancrazio_44.6833_10.8936,Villanova - San Pancrazio,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/villanova_-_san_pancrazio_44.6833_10.8936.json,custom
44.657527,10.897369,osm_freto_44.6575_10.8974,Freto,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/freto_44.6575_10.8974.json,custom
44.646334,10.948440,osm_modena_11_44.6463_10.9484,Modena 11,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_11_44.6463_10.9484.json,custom
44.638459,10.971854,osm_saliceto_panaro_44.6385_10.9719,Saliceto Panaro,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/saliceto_panaro_44.6385_10.9719.json,custom
44.632407,10.939458,osm_modena_5_44.6324_10.9395,Modena 5,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/modena_5_44.6324_10.9395.json,custom
44.620578,10.925425,osm_vaciglio_44.6206_10.9254,Vaciglio,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/modena/pages/vaciglio_44.6206_10.9254.json,custom
