# lat,lng,id,name,building_type,type,url,page_type
# castellarano -- bars_cafes
44.529497,10.704571,ov_ristorante_la_collina_dei_celti_44.5295_10.7046,Ristorante la Collina dei Celti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/ristorante_la_collina_dei_celti_44.5295_10.7046.json,custom
44.489768,10.696759,ov_terry_s_bar_44.4898_10.6968,Terry's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/terrys_bar_44.4898_10.6968.json,custom
44.489757,10.696601,ov_free_bar_di_luana_44.4898_10.6966,Free Bar di Luana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/free_bar_di_luana_44.4898_10.6966.json,custom
44.484543,10.680586,ov_dolcecaffe_nizzoli_simona_44.4845_10.6806,Dolcecaffe Nizzoli Simona,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/dolcecaffe_nizzoli_simona_44.4845_10.6806.json,custom
44.484388,10.679937,ov_locanda_della_posta_44.4844_10.6799,Locanda della Posta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/locanda_della_posta_44.4844_10.6799.json,custom
44.481295,10.685039,ov_il_piccolo_bar_44.4813_10.6850,Il Piccolo Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/il_piccolo_bar_44.4813_10.6850.json,custom
44.485278,10.684055,ov_caffe_della_piazzetta_44.4853_10.6841,Caffe Della Piazzetta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/caffe_della_piazzetta_44.4853_10.6841.json,custom
44.507849,10.726829,ov_croce_rossa_comitato_di_castellarano_44.5078_10.7268,Croce Rossa-Comitato di Castellarano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/croce_rossa-comitato_di_castellarano_44.5078_10.7268.json,custom
44.509954,10.730647,ov_caff__del_borgo_44.5100_10.7306,Caffè del Borgo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/caff_del_borgo_44.5100_10.7306.json,custom
44.510470,10.731570,ov_colazione_da_tiffany_44.5105_10.7316,Colazione da Tiffany,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/colazione_da_tiffany_44.5105_10.7316.json,custom
44.511858,10.732016,ov_caffe_della_rocchetta_44.5119_10.7320,Caffe Della Rocchetta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/caffe_della_rocchetta_44.5119_10.7320.json,custom
44.512608,10.732939,ov_angel_s_caf__44.5126_10.7329,Angel's Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/angels_caf_44.5126_10.7329.json,custom
44.517364,10.735659,ov_tiffany_bar_44.5174_10.7357,Tiffany Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/tiffany_bar_44.5174_10.7357.json,custom
44.516545,10.730883,ov_sesto_senso_cafe_44.5165_10.7309,Sesto Senso Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/sesto_senso_cafe_44.5165_10.7309.json,custom
44.519661,10.736920,ov_bar_selvadeg_44.5197_10.7369,Bar Selvadeg,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bar_selvadeg_44.5197_10.7369.json,custom
44.519661,10.736920,ov_bomber_s_bar_44.5197_10.7369,Bomber's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bombers_bar_44.5197_10.7369.json,custom
44.520522,10.739571,ov_bar_pandora_44.5205_10.7396,BAR pandora,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bar_pandora_44.5205_10.7396.json,custom
44.520425,10.738381,ov_delorean_food_and_drink_44.5204_10.7384,Delorean Food and Drink,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/delorean_food_and_drink_44.5204_10.7384.json,custom
