# lat,lng,id,name,building_type,type,url,page_type
# Terzigno -- Tutti
40.809022,14.507999,ov_centro_medico_levi_cml_s_r_l_40.8090_14.5080,Centro Medico Levi CML S.r.l,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/centro_medico_levi_cml_srl_40.8090_14.5080.json,custom
40.809490,14.498560,ov_becamedical_40.8095_14.4986,Becamedical,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/becamedical_40.8095_14.4986.json,custom
40.813198,14.498631,ov_philomena_food___beer_40.8132_14.4986,Philomena Food & Beer,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/philomena_food_beer_40.8132_14.4986.json,custom
40.816444,14.485535,ov_ristorante_xin_hua_qiao_40.8164_14.4855,Ristorante Xin Hua Qiao,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/ristorante_xin_hua_qiao_40.8164_14.4855.json,custom
40.815662,14.486982,ov_pizzeria_reginella_40.8157_14.4870,Pizzeria Reginella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_reginella_40.8157_14.4870.json,custom
40.814196,14.490445,ov_pink_garden_40.8142_14.4904,Pink Garden,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pink_garden_40.8142_14.4904.json,custom
40.812799,14.485486,ov_taverna_o__mauro___nuova_gestione_40.8128_14.4855,Taverna o' Mauro - Nuova Gestione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/taverna_o_mauro_-_nuova_gestione_40.8128_14.4855.json,custom
40.811124,14.488991,ov_pizzeria_new_pulcinella_40.8111_14.4890,Pizzeria New Pulcinella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_new_pulcinella_40.8111_14.4890.json,custom
40.809897,14.484315,ov_il_rifugio_40.8099_14.4843,Il Rifugio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/il_rifugio_40.8099_14.4843.json,custom
40.808493,14.495270,ov_terrazza_sul_vesuvio_40.8085_14.4953,Terrazza sul Vesuvio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/terrazza_sul_vesuvio_40.8085_14.4953.json,custom
40.809594,14.502640,ov_terzigno_corso_leonardo_da_vinci_40.8096_14.5026,Terzigno Corso Leonardo da Vinci,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/terzigno_corso_leonardo_da_vinci_40.8096_14.5026.json,custom
40.810479,14.502748,ov_anema_burgers_40.8105_14.5027,Anema&Burgers,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/anemaburgers_40.8105_14.5027.json,custom
40.811234,14.502890,ov_ristorante_pizzeria_o__sarracino_40.8112_14.5029,Ristorante Pizzeria O' Sarracino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/ristorante_pizzeria_o_sarracino_40.8112_14.5029.json,custom
40.805314,14.501842,ov_dint_o_street_pizzeria_trattoria_40.8053_14.5018,Dint'o Street Pizzeria Trattoria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/dinto_street_pizzeria_trattoria_40.8053_14.5018.json,custom
40.804494,14.515214,ov_mister_jerry_auri_family_40.8045_14.5152,Mister Jerry Auri Family,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/mister_jerry_auri_family_40.8045_14.5152.json,custom
40.804113,14.501431,ov_zero_assoluto_40.8041_14.5014,Zero Assoluto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/zero_assoluto_40.8041_14.5014.json,custom
40.803818,14.521060,ov_profumo_di_vino_40.8038_14.5211,Profumo di Vino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/profumo_di_vino_40.8038_14.5211.json,custom
40.800424,14.501833,ov_pizzeria_tutto_pepe_40.8004_14.5018,Pizzeria Tutto Pepe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_tutto_pepe_40.8004_14.5018.json,custom
40.803452,14.502099,ov_dolci_tentazioni_40.8035_14.5021,Dolci Tentazioni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/dolci_tentazioni_40.8035_14.5021.json,custom
40.807386,14.490801,ov_pizzeria_ciaravola_40.8074_14.4908,Pizzeria Ciaravola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_ciaravola_40.8074_14.4908.json,custom
40.807511,14.490727,ov_pizzeria_take_away_40.8075_14.4907,Pizzeria Take Away,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_take_away_40.8075_14.4907.json,custom
40.807939,14.490229,ov_pizzeria_o_tenore_40.8079_14.4902,Pizzeria O'Tenore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_otenore_40.8079_14.4902.json,custom
40.797249,14.501452,ov_cirillo_caf_40.7972_14.5015,Cirillo caf,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/cirillo_caf_40.7972_14.5015.json,custom
40.790894,14.500989,ov_palm_garden_40.7909_14.5010,Palm Garden,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/palm_garden_40.7909_14.5010.json,custom
40.783984,14.487202,ov_leopoldo_gourmet_40.7840_14.4872,Leopoldo Gourmet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/leopoldo_gourmet_40.7840_14.4872.json,custom
40.784141,14.487716,ov_l_antico_ritrovo_40.7841_14.4877,L'Antico Ritrovo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/lantico_ritrovo_40.7841_14.4877.json,custom
40.784215,14.475861,ov_pizzeria_sesto_senso_40.7842_14.4759,Pizzeria Sesto Senso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_sesto_senso_40.7842_14.4759.json,custom
40.781560,14.474420,ov_i_miranda_40.7816_14.4744,I Miranda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/i_miranda_40.7816_14.4744.json,custom
40.781560,14.474420,ov_salotto_della_pizza_40.7816_14.4744,Salotto della Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/salotto_della_pizza_40.7816_14.4744.json,custom
40.781512,14.475729,ov_pizzeria_osteria_e_io_pago_40.7815_14.4757,Pizzeria-Osteria E Io Pago,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria-osteria_e_io_pago_40.7815_14.4757.json,custom
40.783075,14.482411,ov_mi_siedo_e_gusto_da_antonietta_40.7831_14.4824,Mi siedo e gusto da Antonietta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/mi_siedo_e_gusto_da_antonietta_40.7831_14.4824.json,custom
40.781921,14.488017,ov_il_casale_40.7819_14.4880,Il Casale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/il_casale_40.7819_14.4880.json,custom
40.776210,14.486080,ov_pizzeria_street_pizza_40.7762_14.4861,Pizzeria Street Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/pizzeria_street_pizza_40.7762_14.4861.json,custom
40.776290,14.493117,ov_sole_d_oro_40.7763_14.4931,Sole D'Oro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/sole_doro_40.7763_14.4931.json,custom
40.778294,14.484411,ov_panoramica_40.7783_14.4844,Panoramica,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/panoramica_40.7783_14.4844.json,custom
40.780179,14.488976,ov_trattoria_pizzeria_leopoldo_40.7802_14.4890,Trattoria Pizzeria Leopoldo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/trattoria_pizzeria_leopoldo_40.7802_14.4890.json,custom
40.784046,14.475449,osm_il_pozzo_e_il_pepe_40.7840_14.4754,Il Pozzo e Il Pepe,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/il_pozzo_e_il_pepe_40.7840_14.4754.json,custom
40.780174,14.488978,osm_trattoria_leopoldo_pizza___stoccafisso_40.7802_14.4890,Trattoria Leopoldo pizza & stoccafisso,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/trattoria_leopoldo_pizza_stoccafisso_40.7802_14.4890.json,custom
40.778274,14.484218,osm_panoramica_53_pizzeria_40.7783_14.4842,Panoramica 53 pizzeria,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/panoramica_53_pizzeria_40.7783_14.4842.json,custom
40.781973,14.487832,osm_il_casale_trattoria_40.7820_14.4878,Il Casale Trattoria,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/il_casale_trattoria_40.7820_14.4878.json,custom
40.784132,14.487441,osm_leopoldo_gourmet_ristorante_pizzeria_40.7841_14.4874,Leopoldo Gourmet Ristorante Pizzeria,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/leopoldo_gourmet_ristorante_pizzeria_40.7841_14.4874.json,custom
40.819216,14.484928,osm_villa_cortea_relais_40.8192_14.4849,Villa Cortea Relais,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/villa_cortea_relais_40.8192_14.4849.json,custom
40.819918,14.486431,ov_sweet_cafe_40.8199_14.4864,Sweet Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/sweet_cafe_40.8199_14.4864.json,custom
40.813509,14.503121,ov_mama_caffe_bar_40.8135_14.5031,Mama Caffe Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/mama_caffe_bar_40.8135_14.5031.json,custom
40.814569,14.492126,ov_bar_pasticceria_ferraro_40.8146_14.4921,Bar Pasticceria Ferraro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/bar_pasticceria_ferraro_40.8146_14.4921.json,custom
40.809870,14.497733,ov_take_081_craft_beer_rum_flavor_40.8099_14.4977,Take 081 Craft Beer Rum Flavor,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/take_081_craft_beer_rum_flavor_40.8099_14.4977.json,custom
40.809383,14.490285,ov_cafettieri_1924_40.8094_14.4903,Cafettieri 1924,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/cafettieri_1924_40.8094_14.4903.json,custom
40.808283,14.498903,ov_la_madonnina_food_e_drink_40.8083_14.4989,La Madonnina Food e Drink,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/la_madonnina_food_e_drink_40.8083_14.4989.json,custom
40.812130,14.502998,ov_caffe_auricchio_40.8121_14.5030,Caffe Auricchio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/caffe_auricchio_40.8121_14.5030.json,custom
40.808043,14.502502,ov_play_lounge_bar_40.8080_14.5025,Play lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/play_lounge_bar_40.8080_14.5025.json,custom
40.807959,14.502606,ov_federico_caf__40.8080_14.5026,Federico Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/federico_caf_40.8080_14.5026.json,custom
40.804897,14.502249,ov_bar_colibri_40.8049_14.5022,Bar Colibri,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/bar_colibri_40.8049_14.5022.json,custom
40.800697,14.501964,ov_bar_snoopy_40.8007_14.5020,Bar Snoopy,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/bar_snoopy_40.8007_14.5020.json,custom
40.794070,14.501303,ov_bar_ma_emi_40.7941_14.5013,Bar Ma.Emi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/bar_maemi_40.7941_14.5013.json,custom
40.793848,14.501184,ov_caffetteria_annunziata_40.7938_14.5012,Caffetteria Annunziata,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/caffetteria_annunziata_40.7938_14.5012.json,custom
40.791361,14.501047,ov_chill_out_bar_40.7914_14.5010,Chill Out Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/chill_out_bar_40.7914_14.5010.json,custom
40.781170,14.475740,ov_bar_history_cafe__40.7812_14.4757,Bar History Cafe',RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/bar_history_cafe_40.7812_14.4757.json,custom
40.775775,14.487654,ov_caffe_buono_40.7758_14.4877,Caffe Buono,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/caffe_buono_40.7758_14.4877.json,custom
40.776730,14.495480,ov_bar_cornetteria_chantal_40.7767_14.4955,Bar Cornetteria Chantal,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/bar_cornetteria_chantal_40.7767_14.4955.json,custom
40.779496,14.471125,ov_grims_cafe_40.7795_14.4711,Grims Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/grims_cafe_40.7795_14.4711.json,custom
40.861912,14.354310,ov_escopazzo_cafe__40.8619_14.3543,Escopazzo cafe',RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/escopazzo_cafe_40.8619_14.3543.json,custom
40.811810,14.485610,ov_spazio125_eventi_e_feste_private_40.8118_14.4856,Spazio125 eventi e feste private,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/spazio125_eventi_e_feste_private_40.8118_14.4856.json,custom
40.811257,14.486409,ov_dharma_yoga_40.8113_14.4864,Dharma Yoga,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/dharma_yoga_40.8113_14.4864.json,custom
40.809522,14.498409,ov_tertium_miliarium_40.8095_14.4984,Tertium Miliarium,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/tertium_miliarium_40.8095_14.4984.json,custom
40.810135,14.500076,ov_mifit_40.8101_14.5001,Mifit,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/terzigno/pages/mifit_40.8101_14.5001.json,custom
