# lat,lng,id,name,building_type,type,url,page_type
# sersale -- restaurants
39.025980,16.681610,ov_agriturismo_carrozzino_di_torchia_rosa_39.0260_16.6816,Agriturismo Carrozzino di Torchia Rosa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/agriturismo_carrozzino_di_torchia_rosa_39.0260_16.6816.json,custom
38.909970,16.776113,ov_tenuta_l_agrumeto_38.9100_16.7761,Tenuta L'Agrumeto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/tenuta_lagrumeto_38.9100_16.7761.json,custom
39.013244,16.726735,ov_ristorante_il_baroncino_39.0132_16.7267,Ristorante Il Baroncino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/ristorante_il_baroncino_39.0132_16.7267.json,custom
39.011453,16.725858,ov_scacco_matto__sersale__39.0115_16.7259,Scacco matto (Sersale),RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/scacco_matto_sersale_39.0115_16.7259.json,custom
39.007062,16.729139,ov_il_bistrot_39.0071_16.7291,Il Bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/il_bistrot_39.0071_16.7291.json,custom
39.009250,16.728917,ov_l_aurora_39.0093_16.7289,L'Aurora,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/laurora_39.0093_16.7289.json,custom
39.010116,16.727629,ov_la_sfiziosa_39.0101_16.7276,La Sfiziosa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/la_sfiziosa_39.0101_16.7276.json,custom
39.012546,16.730576,ov_casa_grande_39.0125_16.7306,Casa Grande,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/casa_grande_39.0125_16.7306.json,custom
39.009964,16.729416,ov_da_serafino_39.0100_16.7294,Da Serafino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/da_serafino_39.0100_16.7294.json,custom
39.009459,16.729308,ov_giole_pizza_39.0095_16.7293,Giole Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/giole_pizza_39.0095_16.7293.json,custom
39.008650,16.737180,ov_la_riserva_bar_39.0087_16.7372,La Riserva Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/sersale/pages/la_riserva_bar_39.0087_16.7372.json,custom
