# lat,lng,id,name,building_type,type
# Accadia -- Tutti
41.156680,15.331920,ov_agriturismo_santa_maria_accadia_41.1567_15.3319,Agriturismo SANTA MARIA Accadia,RESTAURANT,ristorante
41.156690,15.331960,ov_mix_vizi_e_sfizi_osteria_pizzeria_41.1567_15.3320,Mix vizi e sfizi osteria&pizzeria,RESTAURANT,ristorante
41.160809,15.338190,ov_ristorante_donna_serafina_41.1608_15.3382,Ristorante Donna Serafina,RESTAURANT,ristorante
41.158912,15.330723,ov_tib__41.1589_15.3307,TiBò,RESTAURANT,ristorante
41.157805,15.327144,ov_pizz_stop_da_enzo_41.1578_15.3271,Pizz Stop da Enzo,RESTAURANT,ristorante
41.157866,15.326492,ov_pizzeria_bar_ristorante_mix_41.1579_15.3265,Pizzeria Bar Ristorante Mix,RESTAURANT,ristorante
41.157794,15.325904,ov_melograno___ristorante_pizzeria_ad_accad_41.1578_15.3259,Melograno - Ristorante pizzeria ad Accadia,RESTAURANT,ristorante
41.160087,15.336699,ov_viaborgosettantadue_lounge_bar___restaur_41.1601_15.3367,Viaborgosettantadue Lounge bar & Restaurant,RESTAURANT,bar_cafe
41.158694,15.330688,ov_zanetti_franco_cafe_41.1587_15.3307,Zanetti Franco Cafe,RESTAURANT,bar_cafe
41.158645,15.326213,ov_bar_zanetti_41.1586_15.3262,Bar Zanetti,RESTAURANT,bar_cafe
41.160295,15.337057,ov_a_s_d__fitness_lifestyle_41.1603_15.3371,A.S.D. Fitness Lifestyle,GYM,palestra
