# lat,lng,id,name,building_type,type,url,page_type
# pederobba -- bars_cafes
45.874358,11.948333,ov_macchie_di_vino_45.8744_11.9483,Macchie di Vino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/macchie_di_vino_45.8744_11.9483.json,custom
45.863504,11.954005,ov_petra_rubla_45.8635_11.9540,Petra Rubla,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/petra_rubla_45.8635_11.9540.json,custom
45.866455,11.975561,ov_old_saloon_pub_45.8665_11.9756,Old Saloon pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/old_saloon_pub_45.8665_11.9756.json,custom
45.866678,11.975676,ov_snack_bar_tabacchi_faccin_andrea_45.8667_11.9757,Snack Bar Tabacchi Faccin Andrea,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/snack_bar_tabacchi_faccin_andrea_45.8667_11.9757.json,custom
45.859590,11.985449,ov_bar_italia_di_reginato_erica_45.8596_11.9854,Bar Italia di Reginato Erica,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/bar_italia_di_reginato_erica_45.8596_11.9854.json,custom
45.867143,11.969930,ov_32_via_dei_birrai_45.8671_11.9699,32 Via dei birrai,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/32_via_dei_birrai_45.8671_11.9699.json,custom
45.859999,11.996491,ov_le_rive_autogrill_45.8600_11.9965,Le Rive autogrill,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/le_rive_autogrill_45.8600_11.9965.json,custom
45.849234,12.003787,ov_bar_la_curva_45.8492_12.0038,Bar La Curva,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/bar_la_curva_45.8492_12.0038.json,custom
45.847679,12.004009,ov_bar_dai_oci_45.8477_12.0040,Bar Dai Oci,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/bar_dai_oci_45.8477_12.0040.json,custom
45.856407,12.024894,ov_viavai_caf__covolo_45.8564_12.0249,Viavai Cafè Covolo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/viavai_caf_covolo_45.8564_12.0249.json,custom
45.854105,12.024565,ov_pasticceria_botter_45.8541_12.0246,Pasticceria Botter,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/pasticceria_botter_45.8541_12.0246.json,custom
45.877711,11.953628,osm_caffetteria_kikko_45.8777_11.9536,Caffetteria Kikko,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/pederobba/pages/caffetteria_kikko_45.8777_11.9536.json,custom
