# lat,lng,id,name,building_type,type
# Uggiano la Chiesa -- Tutti
40.097979,18.443694,osm_l_incontro_40.0980_18.4437,L'Incontro,ristorante,ristorante
40.101070,18.451919,ov_mozzica_e_fusci_40.1011_18.4519,Mozzica e fusci,RESTAURANT,ristorante
40.101483,18.449151,ov_lu_passatiempu_40.1015_18.4492,Lu Passatiempu,RESTAURANT,ristorante
40.101432,18.449718,ov_bar_camera_a_sud_40.1014_18.4497,Bar Camera a Sud,RESTAURANT,ristorante
40.103033,18.447047,ov_al_capone_40.1030_18.4470,Al Capone,RESTAURANT,ristorante
40.102487,18.448295,ov_il_calzone_salentino_40.1025_18.4483,Il Calzone Salentino,RESTAURANT,ristorante
40.099969,18.443265,ov_silver_food_40.1000_18.4433,Silver Food,RESTAURANT,ristorante
40.099649,18.445103,ov_matisse_40.0996_18.4451,Matisse,RESTAURANT,ristorante
40.098201,18.463854,ov_agrodolce_cucina_tipica_salentina_40.0982_18.4639,Agrodolce cucina tipica salentina,RESTAURANT,ristorante
40.097577,18.459917,ov_il_tomolo___ristorante___borgo_mulino_a__40.0976_18.4599,Il Tomolo - Ristorante - Borgo Mulino a Vento,RESTAURANT,ristorante
40.097597,18.459820,ov_tenuta_d_alba___olio_evo___puglia_40.0976_18.4598,Tenuta D’Alba - Olio EVO - Puglia,RESTAURANT,ristorante
40.098050,18.443784,ov_bistrot_ristorante___cocktail_bar_40.0981_18.4438,Bistrot Ristorante & Cocktail Bar,RESTAURANT,ristorante
40.098098,18.443755,ov_l_incontro_di_panico_40.0981_18.4438,L'Incontro di Panico,RESTAURANT,ristorante
40.097290,18.463812,ov_agriturismo_le_tagliate_40.0973_18.4638,Agriturismo Le Tagliate,RESTAURANT,ristorante
40.114109,18.452224,ov_osteria_dei_giusti_40.1141_18.4522,Osteria dei Giusti,RESTAURANT,ristorante
40.114774,18.454499,ov_borgo_massella_40.1148_18.4545,Borgo Massella,RESTAURANT,ristorante
40.101621,18.449294,ov_marquinhos___brasitalian_food___cocktail_40.1016_18.4493,Marquinhos - Brasitalian Food & Cocktail Bar,RESTAURANT,bar_cafe
40.101500,18.449988,ov_stazione_centrale_40.1015_18.4500,Stazione Centrale,RESTAURANT,bar_cafe
40.101514,18.449616,ov_diamante_bar_40.1015_18.4496,Diamante BAR,RESTAURANT,bar_cafe
40.101551,18.449248,ov_civico_27_cafe_40.1016_18.4492,Civico 27 Cafe,RESTAURANT,bar_cafe
40.101538,18.448394,ov_caff__santa_lucia_40.1015_18.4484,Caffè Santa Lucia,RESTAURANT,bar_cafe
40.097535,18.459998,ov_bottega_mulino_40.0975_18.4600,Bottega Mulino,RESTAURANT,bar_cafe
40.098348,18.447301,ov_skaf__40.0983_18.4473,Skafè,RESTAURANT,bar_cafe
40.112895,18.451811,ov_glam_caffe_40.1129_18.4518,Glam Caffe,RESTAURANT,bar_cafe
40.114783,18.452281,ov_ninad__bar_40.1148_18.4523,Ninadò bar,RESTAURANT,bar_cafe
40.101524,18.449979,osm_stazione_centrale_40.1015_18.4500,Stazione Centrale,bar_cafe,bar_cafe
40.101309,18.451459,ov_kiasmo_suite_museum_40.1013_18.4515,Kiasmo Suite Museum,MUSEUM,monumento
