# lat,lng,id,name,building_type,type
# uggiano_la_chiesa -- restaurants
40.097979,18.443694,osm_l_incontro_40.0980_18.4437,L'Incontro,ristorante,ristorante
40.101070,18.451919,ov_mozzica_e_fusci_40.1011_18.4519,Mozzica e fusci,RESTAURANT,ristorante
40.101483,18.449151,ov_lu_passatiempu_40.1015_18.4492,Lu Passatiempu,RESTAURANT,ristorante
40.101432,18.449718,ov_bar_camera_a_sud_40.1014_18.4497,Bar Camera a Sud,RESTAURANT,ristorante
40.103033,18.447047,ov_al_capone_40.1030_18.4470,Al Capone,RESTAURANT,ristorante
40.102487,18.448295,ov_il_calzone_salentino_40.1025_18.4483,Il Calzone Salentino,RESTAURANT,ristorante
40.099969,18.443265,ov_silver_food_40.1000_18.4433,Silver Food,RESTAURANT,ristorante
40.099649,18.445103,ov_matisse_40.0996_18.4451,Matisse,RESTAURANT,ristorante
40.098201,18.463854,ov_agrodolce_cucina_tipica_salentina_40.0982_18.4639,Agrodolce cucina tipica salentina,RESTAURANT,ristorante
40.097577,18.459917,ov_il_tomolo___ristorante___borgo_mulino_a__40.0976_18.4599,Il Tomolo - Ristorante - Borgo Mulino a Vento,RESTAURANT,ristorante
40.097597,18.459820,ov_tenuta_d_alba___olio_evo___puglia_40.0976_18.4598,Tenuta D’Alba - Olio EVO - Puglia,RESTAURANT,ristorante
40.098050,18.443784,ov_bistrot_ristorante___cocktail_bar_40.0981_18.4438,Bistrot Ristorante & Cocktail Bar,RESTAURANT,ristorante
40.098098,18.443755,ov_l_incontro_di_panico_40.0981_18.4438,L'Incontro di Panico,RESTAURANT,ristorante
40.097290,18.463812,ov_agriturismo_le_tagliate_40.0973_18.4638,Agriturismo Le Tagliate,RESTAURANT,ristorante
40.114109,18.452224,ov_osteria_dei_giusti_40.1141_18.4522,Osteria dei Giusti,RESTAURANT,ristorante
40.114774,18.454499,ov_borgo_massella_40.1148_18.4545,Borgo Massella,RESTAURANT,ristorante
