# lat,lng,id,name,building_type,type
# Muro Leccese -- Tutti
40.104469,18.330401,ov_ospedale_di_scorrano_40.1045_18.3304,Ospedale di Scorrano,HOSPITAL,hospital
40.100680,18.338760,ov_amailristorante_40.1007_18.3388,Amailristorante,RESTAURANT,ristorante
40.100390,18.334675,ov_48_ore_pizzeria_40.1004_18.3347,48 Ore Pizzeria,RESTAURANT,ristorante
40.098982,18.334866,ov_gold_barley_40.0990_18.3349,Gold Barley,RESTAURANT,ristorante
40.101770,18.341680,ov_la_conca_ricevimenti_40.1018_18.3417,La Conca Ricevimenti,RESTAURANT,ristorante
40.103860,18.337089,ov_villa_zaira_40.1039_18.3371,Villa Zaira,RESTAURANT,ristorante
40.104097,18.336051,ov_l_antico_borgo_40.1041_18.3361,L'Antico Borgo,RESTAURANT,ristorante
40.103305,18.337769,ov_osteria_trattoria_nonna_rosa_40.1033_18.3378,Osteria Trattoria Nonna Rosa,RESTAURANT,ristorante
40.104705,18.334482,ov_pescheria_friggitoria_mari_del_sud_40.1047_18.3345,Pescheria Friggitoria Mari Del Sud,RESTAURANT,ristorante
40.128919,18.350286,ov_989___burger__drink___sport_40.1289_18.3503,"989 - Burger, Drink & Sport",RESTAURANT,ristorante
40.118188,18.366670,ov_tenuta_sant_andrea_40.1182_18.3667,Tenuta Sant'Andrea,RESTAURANT,ristorante
40.111169,18.336873,ov_pipa_40.1112_18.3369,Pipa,RESTAURANT,ristorante
40.125814,18.365582,ov_masseria_lacco_40.1258_18.3656,Masseria Lacco,RESTAURANT,ristorante
40.124318,18.335912,ov_agip_maglie_otranto_40.1243_18.3359,AGIP Maglie Otranto,RESTAURANT,ristorante
40.097851,18.339383,ov_bar_santa_marina_40.0979_18.3394,Bar Santa Marina,RESTAURANT,bar_cafe
40.103328,18.338653,ov_caff__miron_40.1033_18.3387,Caffè Miron,RESTAURANT,bar_cafe
40.108460,18.325763,ov_piu_bar_40.1085_18.3258,Piu Bar,RESTAURANT,bar_cafe
40.106759,18.329567,ov_menar_o___drinkeria_40.1068_18.3296,Menarìo - drinkeria,RESTAURANT,bar_cafe
40.124320,18.335967,ov_petrolgrillarea_40.1243_18.3360,Petrolgrillarea,RESTAURANT,bar_cafe
40.099890,18.333653,ov_scuderia_brigante_40.0999_18.3337,Scuderia Brigante,GYM,palestra
40.097736,18.341899,ov_asd_dance_for_life___antonella_verardi_40.0977_18.3419,ASD Dance For Life - Antonella Verardi,GYM,palestra
40.102183,18.337204,ov_asd_centro_studi_danza_revolution_40.1022_18.3372,ASD Centro Studi Danza Revolution,GYM,palestra
40.102451,18.337481,ov_blu_fit_studio_40.1025_18.3375,Blu Fit Studio,GYM,palestra
40.102759,18.332598,ov_devi_ves_centro_yoga_40.1028_18.3326,Devi Ves Centro Yoga,GYM,palestra
40.128970,18.350736,ov_international_circuit_la_conca_40.1290_18.3507,International circuit La Conca,GYM,palestra
40.128804,18.350376,ov_kartodromo_la_conca_40.1288_18.3504,Kartodromo La Conca,GYM,palestra
40.104073,18.338866,ov_palazzo_del_principe_40.1041_18.3389,Palazzo Del Principe,MUSEUM,monumento
40.103597,18.338898,ov_museo_diffuso_di_borgo_terra_40.1036_18.3389,Museo Diffuso di Borgo Terra,MUSEUM,monumento
40.103273,18.338435,ov_simur_muro_leccese_40.1033_18.3384,Simur Muro Leccese,MUSEUM,monumento
