# lat,lng,id,name,building_type,type
# brindisi -- gyms
40.693240,17.832000,ov_40_nodi_40.6932_17.8320,40 nodi,GYM,palestra
40.702921,17.810427,ov_centro_velico_torreguaceto_40.7029_17.8104,Centro Velico Torreguaceto,GYM,palestra
40.660389,17.852058,ov_centro_ippico_brancasi_40.6604_17.8521,Centro Ippico Brancasi,GYM,palestra
40.645935,17.937932,ov_palamelfi_assi_brindisi_40.6459_17.9379,Palamelfi Assi Brindisi,GYM,palestra
40.645780,17.938000,ov_pugilistica_rodio_40.6458_17.9380,Pugilistica Rodio,GYM,palestra
40.660399,17.904162,ov_circolo_ippico_mitrano_40.6604_17.9042,Circolo Ippico Mitrano,GYM,palestra
40.659567,17.904133,ov_scuderia_mitrano_40.6596_17.9041,Scuderia Mitrano,GYM,palestra
40.654482,17.955284,ov_the_big_wave_dive_center_brindisi_40.6545_17.9553,The Big Wave Dive Center Brindisi,GYM,palestra
40.645739,17.942022,ov_brindisi_surf_club_40.6457_17.9420,Brindisi Surf Club,GYM,palestra
40.645943,17.947452,ov_palestra_golden_clinique_40.6459_17.9475,Palestra Golden Clinique,GYM,palestra
40.645766,17.947243,ov_golden_ssd_40.6458_17.9472,Golden Ssd,GYM,palestra
40.646010,17.947006,ov_artelier_della_danza_a_s_d__40.6460_17.9470,Artelier della Danza a.s.d.,GYM,palestra
40.627629,17.943415,ov_asd_new_phisiodinamic_40.6276_17.9434,Asd New Phisiodinamic,GYM,palestra
40.629490,17.946619,ov_a_s_d__centro_danza_brindisi_40.6295_17.9466,A.s.d. Centro Danza Brindisi,GYM,palestra
40.632810,17.953990,ov_cral_petrolchimico_brindisi_40.6328_17.9540,CRAL Petrolchimico Brindisi,GYM,palestra
40.632711,17.945286,ov_ginnastica_brindisi_temese_40.6327_17.9453,Ginnastica Brindisi Temese,GYM,palestra
40.632961,17.941029,ov_j_4_you_garage_gym_40.6330_17.9410,J 4 You Garage Gym,GYM,palestra
40.633977,17.941456,ov_fresh_family_academy_40.6340_17.9415,Fresh Family Academy,GYM,palestra
40.634780,17.939136,ov_progym_h24_40.6348_17.9391,PROGYM H24,GYM,palestra
40.635887,17.941128,ov_fitness_point_40.6359_17.9411,Fitness Point,GYM,palestra
40.637391,17.943426,ov_boxeiaia_brindisi_40.6374_17.9434,Boxeiaia Brindisi,GYM,palestra
40.637350,17.941637,ov_top_gym_club_40.6374_17.9416,Top Gym Club,GYM,palestra
40.639580,17.941940,ov_aisha_oriental_dance_brindisi_40.6396_17.9419,Aisha Oriental Dance Brindisi,GYM,palestra
40.639290,17.947860,ov_royal_88_di_elia_cataldo_40.6393_17.9479,Royal 88 di Elia Cataldo,GYM,palestra
40.637872,17.933179,ov_a_c_s_d__accademia_delle_danze_40.6379_17.9332,A.C.S.D. Accademia delle Danze,GYM,palestra
40.638018,17.932255,ov_ds_gym_h24_40.6380_17.9323,DS Gym h24,GYM,palestra
40.638797,17.937880,ov_palazumbo_dinamo_brindisi_40.6388_17.9379,Palazumbo Dinamo Brindisi,GYM,palestra
40.636512,17.935439,ov_body_fit_40.6365_17.9354,Body Fit,GYM,palestra
40.636407,17.936381,ov_accademia_di_danza_tersicore_40.6364_17.9364,Accademia di Danza Tersicore,GYM,palestra
40.635140,17.935609,ov_my_personal_lab_40.6351_17.9356,My Personal Lab,GYM,palestra
40.636129,17.933287,ov_palestra_new_gym_40.6361_17.9333,Palestra New Gym,GYM,palestra
40.636690,17.932900,ov_sabrina_todisco_studio_danza_accademica_40.6367_17.9329,Sabrina Todisco Studio Danza Accademica,GYM,palestra
40.636637,17.934854,ov_big_palestra_40.6366_17.9349,Big Palestra,GYM,palestra
40.636585,17.935258,ov_la_maison_de_la_danse_asd_40.6366_17.9353,La Maison de la Danse ASD,GYM,palestra
40.636626,17.934233,ov_a_s_d__opificio_della_danza_40.6366_17.9342,A.S.D. Opificio della Danza,GYM,palestra
40.636933,17.925096,ov_ms_fitness_40.6369_17.9251,MS Fitness,GYM,palestra
40.638020,17.925021,ov_boxing_academy_team_capuano_40.6380_17.9250,Boxing Academy Team Capuano,GYM,palestra
40.637613,17.928867,ov_emotivamente_equilibrio_e_benessere_40.6376_17.9289,Emotivamente Equilibrio e Benessere,GYM,palestra
40.637629,17.930264,ov_street_school___hip_hop_academy_40.6376_17.9303,Street School - Hip Hop Academy,GYM,palestra
40.644563,17.918731,ov_evo_40.6446_17.9187,EVO,GYM,palestra
40.630569,17.923771,ov_just_fit_40.6306_17.9238,Just Fit,GYM,palestra
40.630521,17.930776,ov_asd_oltredanza_brindisi_40.6305_17.9308,Asd Oltredanza Brindisi,GYM,palestra
40.630403,17.928751,ov_dancing_stars_40.6304_17.9288,Dancing Stars,GYM,palestra
40.631570,17.929472,ov_associazione_sportiva_sergio_ragno_40.6316_17.9295,Associazione Sportiva Sergio Ragno,GYM,palestra
40.631716,17.929160,ov_studio_dance_40.6317_17.9292,Studio Dance,GYM,palestra
40.631031,17.927492,ov_asd_area86_40.6310_17.9275,ASD Area86,GYM,palestra
40.634171,17.926008,ov_club_olympia_40.6342_17.9260,Club Olympia,GYM,palestra
40.632762,17.934136,ov_il_civico_40.6328_17.9341,Il Civico,GYM,palestra
40.634611,17.935063,ov_athleticstyle_asd_40.6346_17.9351,Athleticstyle ASD,GYM,palestra
40.631080,17.933001,ov_wellness_studio_asd_40.6311_17.9330,Wellness Studio Asd,GYM,palestra
40.631082,17.933006,ov_metodo_loney___brindisi_40.6311_17.9330,Metodo Loney - Brindisi,GYM,palestra
40.631409,17.935195,ov_vertical_gym_asd_40.6314_17.9352,Vertical gym asd,GYM,palestra
40.627870,17.934350,ov_studio_dance_brindisi_40.6279_17.9343,Studio Dance Brindisi,GYM,palestra
40.627305,17.931615,ov_movement_lab_360_40.6273_17.9316,Movement Lab 360,GYM,palestra
40.629505,17.931156,ov_asd_dream_oriental_and_fitness_40.6295_17.9312,ASD Dream Oriental and Fitness,GYM,palestra
40.628880,17.924758,ov_revolution_fitness_40.6289_17.9248,Revolution Fitness,GYM,palestra
40.627642,17.928813,ov_arcoyoga_brindisi_40.6276_17.9288,Arcoyoga Brindisi,GYM,palestra
40.625643,17.927709,ov_nautilus_40.6256_17.9277,Nautilus,GYM,palestra
40.627033,17.932443,ov_new_power_gym_40.6270_17.9324,New Power Gym,GYM,palestra
40.624006,17.926714,ov_asd_progetto_benessere_40.6240_17.9267,Asd Progetto Benessere,GYM,palestra
40.624423,17.926647,ov_centro_arte_danza_40.6244_17.9266,Centro Arte Danza,GYM,palestra
40.623765,17.923790,ov_health_club_40.6238_17.9238,Health Club,GYM,palestra
40.623826,17.926125,ov_beautiful_dance_latino_40.6238_17.9261,Beautiful Dance Latino,GYM,palestra
40.616133,17.929840,ov_palestra_santuario_gesu_la_rosa_40.6161_17.9298,Palestra Santuario Gesu La Rosa,GYM,palestra
40.616880,17.931080,ov_coerver_play_like_the_stars_brindisi_40.6169_17.9311,Coerver Play Like The Stars Brindisi,GYM,palestra
40.617406,17.921746,ov_a_s_d__releve_ritmica_brindisi_40.6174_17.9217,A.S.D. Releve Ritmica Brindisi,GYM,palestra
40.620126,17.914732,ov_jazzercise_brindisi_40.6201_17.9147,Jazzercise Brindisi,GYM,palestra
40.606726,17.950417,ov_olivier_sport_40.6067_17.9504,Olivier SPORT,GYM,palestra
40.604170,17.953321,ov_jiaoshi_angelo_cofano_taijiquan_brindisi_40.6042_17.9533,Jiaoshi Angelo Cofano Taijiquan Brindisi,GYM,palestra
40.616191,17.949695,ov_tiro_a_segno_nazionale_40.6162_17.9497,Tiro A Segno Nazionale,GYM,palestra
40.619957,17.945382,ov_asd_in_punta_di_piedi_brindisi_40.6200_17.9454,Asd in Punta Di Piedi Brindisi,GYM,palestra
40.620680,17.943613,ov_lg_sport_lab_personal_training_40.6207_17.9436,Lg sport lab personal training,GYM,palestra
40.621794,17.944328,ov_mamacita_latin_dance_school_40.6218_17.9443,Mamacita Latin Dance School,GYM,palestra
40.623885,17.940814,ov_g_club_healthandfitness_40.6239_17.9408,G-Club Healthandfitness,GYM,palestra
