# lat,lng,id,name,building_type,type
# Brindisi — Tutti i POI
40.631560,17.938874,osm_asl_brindisi_40.6316_17.9389,ASL Brindisi,hospital,hospital
40.640265,17.940813,osm_antica_osteria_la_sciabica_40.6403_17.9408,Antica osteria la sciabica,ristorante,ristorante
40.658710,17.958123,osm_la_sciaia_a_mare_40.6587_17.9581,La Sciaia a mare,ristorante,ristorante
40.635358,17.942818,osm_burger_house_40.6354_17.9428,Burger House,ristorante,ristorante
40.645627,17.943902,osm_la_scalinata_40.6456_17.9439,La Scalinata,ristorante,ristorante
40.646354,17.943888,osm_da_piero_40.6464_17.9439,Da Piero,ristorante,ristorante
40.641013,17.947331,osm_betty_cafe_40.6410_17.9473,Betty Cafe,ristorante,ristorante
40.641478,17.946434,osm_windsurf_40.6415_17.9464,Windsurf,ristorante,ristorante
40.641665,17.945693,osm_pescheria_del_porto_40.6417_17.9457,Pescheria del Porto,ristorante,ristorante
40.641272,17.944712,osm_la_locanda_del_porto_40.6413_17.9447,La Locanda del Porto,ristorante,ristorante
40.640147,17.944395,osm_il_giardino_40.6401_17.9444,Il Giardino,ristorante,ristorante
40.646588,17.943650,osm_pizzeria_rosticceria_lo_sfizio_40.6466_17.9437,Pizzeria Rosticceria Lo Sfizio,ristorante,ristorante
40.647909,17.944972,osm_creperia_40.6479_17.9450,Creperia,ristorante,ristorante
40.637912,17.947281,osm_piadineria_40.6379_17.9473,Piadineria,ristorante,ristorante
40.647113,17.943272,osm_mari_misti_40.6471_17.9433,Mari Misti,ristorante,ristorante
40.634798,17.939992,osm_rosa_bella_40.6348_17.9400,Rosa bella,ristorante,ristorante
40.647688,17.943128,osm_l_angolo_pizzeria_40.6477_17.9431,L'Angolo Pizzeria,ristorante,ristorante
40.636816,17.946374,osm_antica_friggitoria_romanelli_40.6368_17.9464,Antica friggitoria Romanelli,ristorante,ristorante
40.640536,17.941580,osm_diecimiglia_hosteria_2_0_40.6405_17.9416,Diecimiglia Hosteria 2.0,ristorante,ristorante
40.640506,17.941423,osm_da_luigi_il_capitano_40.6405_17.9414,da Luigi il Capitano,ristorante,ristorante
40.634421,17.942978,osm_kebab_pizza_adana_40.6344_17.9430,Kebab pizza Adana,ristorante,ristorante
40.622170,17.944416,osm_makoto_40.6222_17.9444,Makoto,ristorante,ristorante
40.623108,17.915973,osm_mcdonald_s_40.6231_17.9160,McDonald's,ristorante,ristorante
