# lat,lng,id,name,building_type,type
# carosino -- bars_cafes
40.461165,17.391527,ov_dubliners_40.4612_17.3915,Dubliners,RESTAURANT,bar_cafe
40.461563,17.391735,ov_manue_food_e_drink_40.4616_17.3917,Manue Food e Drink,RESTAURANT,bar_cafe
40.463233,17.394940,ov_bistrot_civico_163_h24_40.4632_17.3949,Bistrot civico 163 h24,RESTAURANT,bar_cafe
40.462151,17.393720,ov_drinks___co_srl_40.4622_17.3937,Drinks & Co SRL,RESTAURANT,bar_cafe
40.462890,17.401490,ov_fioreria_l__angolo_verde_40.4629_17.4015,Fioreria l' Angolo Verde,RESTAURANT,bar_cafe
40.462532,17.398228,ov_golden_hour_bar_40.4625_17.3982,Golden Hour Bar,RESTAURANT,bar_cafe
40.463600,17.396482,ov_beverage_spirits_granieri_srl_40.4636_17.3965,Beverage Spirits Granieri Srl,RESTAURANT,bar_cafe
40.464745,17.399952,ov_alt_cafe_40.4647_17.4000,Alt Cafe,RESTAURANT,bar_cafe
40.464946,17.399931,ov_blessed___enjoy_your_time_40.4649_17.3999,Blessed - Enjoy Your Time,RESTAURANT,bar_cafe
40.464970,17.399960,ov_the_green_pub_40.4650_17.4000,The Green pub,RESTAURANT,bar_cafe
40.465728,17.399724,ov_bar_piazza_dante_40.4657_17.3997,Bar Piazza Dante,RESTAURANT,bar_cafe
40.464620,17.398957,ov_tao_chic_bar_40.4646_17.3990,Tao Chic Bar,RESTAURANT,bar_cafe
40.470336,17.399851,ov_new_pride_40.4703_17.3999,New Pride,RESTAURANT,bar_cafe
40.467201,17.401145,ov_prosit_enobar_40.4672_17.4011,Prosit Enobar,RESTAURANT,bar_cafe
40.466366,17.403202,ov_gebena_40.4664_17.4032,Gebena,RESTAURANT,bar_cafe
