# lat,lng,id,name,building_type,type,url,page_type
# villabassa -- Tutti
46.737670,12.169000,ov_musikkapelle_niederdorf_46.7377_12.1690,Musikkapelle Niederdorf,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/musikkapelle_niederdorf_46.7377_12.1690.json,custom
46.737717,12.169396,osm_pizza_d_ner_s_dtirol_46.7377_12.1694,Pizza Döner Südtirol,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/pizza_dner_sdtirol_46.7377_12.1694.json,custom
46.737511,12.170851,osm_gartencafe_46.7375_12.1709,Gartencafe,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/gartencafe_46.7375_12.1709.json,custom
46.736176,12.183733,osm_bar_irma_46.7362_12.1837,Bar Irma,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/bar_irma_46.7362_12.1837.json,custom
46.738190,12.167520,osm_apfel_caff__46.7382_12.1675,Apfel Caffè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/apfel_caff_46.7382_12.1675.json,custom
46.738295,12.168814,osm__ffentliche_bibliothek_niederdorf___bibl_46.7383_12.1688,Öffentliche Bibliothek Niederdorf - Biblioteca pubblica di V,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/ffentliche_bibliothek_niederdorf_-_bibli_46.7383_12.1688.json,custom
46.738952,12.168375,ov_mexico_city_46.7390_12.1684,Mexico City,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/mexico_city_46.7390_12.1684.json,custom
46.737486,12.176581,ov_tennisbar_by_andy_46.7375_12.1766,Tennisbar by Andy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/tennisbar_by_andy_46.7375_12.1766.json,custom
46.739110,12.168880,ov_eishitte_niederdorf_46.7391_12.1689,Eishitte Niederdorf,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/eishitte_niederdorf_46.7391_12.1689.json,custom
46.737782,12.169706,ov_alp_tirol_46.7378_12.1697,Alp Tirol,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/alp_tirol_46.7378_12.1697.json,custom
46.740206,12.158651,ov_pustertaler_bier_46.7402_12.1587,Pustertaler Bier,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/pustertaler_bier_46.7402_12.1587.json,custom
46.737496,12.170982,ov_garten_cafe_46.7375_12.1710,Garten Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/garten_cafe_46.7375_12.1710.json,custom
46.739570,12.167860,ov_stoneman_trail_46.7396_12.1679,Stoneman Trail,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/stoneman_trail_46.7396_12.1679.json,custom
46.738650,12.170371,ov_turnhalle___fitness___yoseikan_budo_46.7387_12.1704,Turnhalle / Fitness / Yoseikan Budo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/turnhalle_fitness_yoseikan_budo_46.7387_12.1704.json,custom
46.736533,12.179859,ov_mongolfiera__alto_adige__veneto_e_friuli_46.7365_12.1799,"Mongolfiera: Alto Adige, Veneto e Friuli",GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/mongolfiera_alto_adige_veneto_e_friuli_46.7365_12.1799.json,custom
46.738259,12.168696,ov_bibliothek_niederdorf_46.7383_12.1687,Bibliothek Niederdorf,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/villabassa/pages/bibliothek_niederdorf_46.7383_12.1687.json,custom
