# lat,lng,id,name,building_type,type
# gravina_in_puglia -- restaurants
40.816881,16.414643,osm_trattoria_zia_rosa_40.8169_16.4146,Trattoria Zia Rosa,ristorante,ristorante
40.815939,16.415293,osm_ristorante_tibbasta_40.8159_16.4153,Ristorante Tibbasta,ristorante,ristorante
40.817290,16.427050,osm_sapore___ristorante_pizzeria__40.8173_16.4271,SAPORE’ (RISTORANTE-PIZZERIA),ristorante,ristorante
40.816220,16.425649,osm_fabrizio_wellness_food_40.8162_16.4256,Fabrizio Wellness FOOD,ristorante,ristorante
40.799213,16.422809,ov_braceria_del_colle_40.7992_16.4228,Braceria del colle,RESTAURANT,ristorante
40.803232,16.422097,ov_luci_in_the_cave_40.8032_16.4221,Luci in the Cave,RESTAURANT,ristorante
40.802829,16.444739,ov_alla_selva_gravina_40.8028_16.4447,Alla Selva Gravina,RESTAURANT,ristorante
40.810366,16.431878,ov_sportland_40.8104_16.4319,Sportland,RESTAURANT,ristorante
40.812015,16.417531,ov_pasticceria_gelateria_le_rose_di_frances_40.8120_16.4175,Pasticceria Gelateria Le Rose di Francesco Loglisci,RESTAURANT,ristorante
40.813895,16.420725,ov_bicofood_40.8139_16.4207,Bicofood,RESTAURANT,ristorante
40.816665,16.413710,ov_fondo_crudo_40.8167_16.4137,Fondo Crudo,RESTAURANT,ristorante
40.816831,16.414649,ov_trattoria_zia_rosa___gravina_in_puglia_40.8168_16.4146,Trattoria Zia Rosa - Gravina in Puglia,RESTAURANT,ristorante
40.816829,16.414771,ov_la_rinascita_di_grace_40.8168_16.4148,La rinascita di Grace,RESTAURANT,ristorante
40.816618,16.414401,ov_l_arrosticiccio_gravina_in_puglia_40.8166_16.4144,l'arrosticiccio gravina in puglia,RESTAURANT,ristorante
40.816566,16.414529,ov_la_buona_creanza_40.8166_16.4145,La Buona Creanza,RESTAURANT,ristorante
40.816482,16.414714,ov_yog__40.8165_16.4147,Yogù,RESTAURANT,ristorante
40.816557,16.413579,ov_sottofondo_gustoteca_40.8166_16.4136,Sottofondo Gustoteca,RESTAURANT,ristorante
40.815943,16.414581,ov_vecchia_gravina_40.8159_16.4146,Vecchia Gravina,RESTAURANT,ristorante
40.815483,16.416511,ov_la_murgiana_40.8155_16.4165,La Murgiana,RESTAURANT,ristorante
40.815076,16.423197,ov_papi_pizza_40.8151_16.4232,Papi Pizza,RESTAURANT,ristorante
40.815618,16.428556,ov_ma_tu_vuliv__a_pizz_40.8156_16.4286,Ma Tu Vuliv 'a Pizz,RESTAURANT,ristorante
40.816028,16.423387,ov_ammorsi_gravina_in_puglia_40.8160_16.4234,Ammorsi Gravina in Puglia,RESTAURANT,ristorante
40.816259,16.425671,ov_fabrizio_wellnes_food_40.8163_16.4257,Fabrizio Wellnes FOOD,RESTAURANT,ristorante
40.816114,16.430144,ov_lorusso_contract_di_domenica_petrafesa_40.8161_16.4301,Lorusso Contract di Domenica Petrafesa,RESTAURANT,ristorante
40.815896,16.415361,ov_osteria_cucco_40.8159_16.4154,Osteria Cucco,RESTAURANT,ristorante
40.815995,16.415312,ov_tibbasta_ristorante_40.8160_16.4153,Tibbasta Ristorante,RESTAURANT,ristorante
40.816052,16.416059,ov_osteria_santagostino_40.8161_16.4161,Osteria SantAgostino,RESTAURANT,ristorante
40.816139,16.416166,ov_sapori_di_casa_40.8161_16.4162,sapori di casa,RESTAURANT,ristorante
40.816522,16.415417,ov_borgo_41_40.8165_16.4154,Borgo 41,RESTAURANT,ristorante
40.816493,16.415781,ov_ristorante_evo_40.8165_16.4158,Ristorante Evo,RESTAURANT,ristorante
40.816549,16.415796,ov_la_lanterna_40.8165_16.4158,La Lanterna,RESTAURANT,ristorante
40.816420,16.416419,ov_da_pasquale_40.8164_16.4164,Da pasquale,RESTAURANT,ristorante
40.816653,16.415356,ov_tracce_40.8167_16.4154,Tracce,RESTAURANT,ristorante
40.816992,16.414969,ov_al_ritrovo_40.8170_16.4150,Al Ritrovo,RESTAURANT,ristorante
40.817060,16.418390,ov_pizzeria_true_roots_40.8171_16.4184,Pizzeria True Roots,RESTAURANT,ristorante
40.817060,16.418390,ov_la_dimora_degli_elfi_official_40.8171_16.4184,La Dimora Degli Elfi Official,RESTAURANT,ristorante
40.817260,16.416900,ov_ristorante_da_lapo_40.8173_16.4169,Ristorante da Lapo,RESTAURANT,ristorante
40.817252,16.417007,ov_labo_40.8173_16.4170,Labo,RESTAURANT,ristorante
40.817217,16.417315,ov_mascalzoni_40.8172_16.4173,Mascalzoni,RESTAURANT,ristorante
40.817254,16.417623,ov_alla_casa_di_rino___vucciaria_40.8173_16.4176,Alla casa di Rino & Vucciaria,RESTAURANT,ristorante
40.817190,16.418130,ov_pizzeria_chery_di_turturo_filippo_40.8172_16.4181,Pizzeria CHERY di turturo filippo,RESTAURANT,ristorante
40.817189,16.418299,ov_la_ghiottoneria_40.8172_16.4183,La Ghiottoneria,RESTAURANT,ristorante
40.817342,16.418374,ov_porta_centrale___bistrot_40.8173_16.4184,Porta Centrale - Bistrot,RESTAURANT,ristorante
40.817360,16.417209,ov_dor__restaurant_40.8174_16.4172,DoRì Restaurant,RESTAURANT,ristorante
40.817280,16.415591,ov_sasanello_gravinese_pat_40.8173_16.4156,Sasanello gravinese PAT,RESTAURANT,ristorante
40.817460,16.416360,ov_la_cueva_gravina_in_puglia_40.8175_16.4164,La cueva gravina in puglia,RESTAURANT,ristorante
40.817852,16.415813,ov_il_campanaccio_braceria_40.8179_16.4158,Il Campanaccio Braceria,RESTAURANT,ristorante
40.817630,16.418660,ov_con_gusto_40.8176_16.4187,Con Gusto,RESTAURANT,ristorante
40.817423,16.417056,ov_comus___casa_del_buon_cibo_40.8174_16.4171,CoMus - Casa del buon Cibo,RESTAURANT,ristorante
40.817641,16.419044,ov_divina_gula_ristopub_40.8176_16.4190,Divina Gula Ristopub,RESTAURANT,ristorante
40.817882,16.418756,ov_pizzeria_come_una_volta_40.8179_16.4188,Pizzeria Come una Volta,RESTAURANT,ristorante
40.817884,16.419763,ov_osteria_al_cardoncello_snc_40.8179_16.4198,Osteria Al Cardoncello snc,RESTAURANT,ristorante
40.817390,16.419840,ov_organic_food_valdoro_40.8174_16.4198,Organic Food Valdoro,RESTAURANT,ristorante
40.817257,16.427080,ov_ristorante_sapore_40.8173_16.4271,Ristorante Sapore,RESTAURANT,ristorante
40.818384,16.424545,ov_materia_prima_40.8184_16.4245,Materia Prima,RESTAURANT,ristorante
40.818970,16.427693,ov_pescheria_i_doni_del_mare_40.8190_16.4277,Pescheria I Doni Del Mare,RESTAURANT,ristorante
40.818793,16.427549,ov_talking_in_town_40.8188_16.4275,Talking in Town,RESTAURANT,ristorante
40.818939,16.424539,ov_i_sapori_di_bacco_40.8189_16.4245,I Sapori di Bacco,RESTAURANT,ristorante
40.818690,16.413651,ov_terrazze_guastamacchia_40.8187_16.4137,Terrazze Guastamacchia,RESTAURANT,ristorante
40.818392,16.411082,ov_madonna_della_stella_resort_40.8184_16.4111,Madonna della Stella Resort,RESTAURANT,ristorante
40.816890,16.412880,ov_al_vecchio_crapo_pizzeria_40.8169_16.4129,Al Vecchio CRAPO Pizzeria,RESTAURANT,ristorante
40.816869,16.412721,ov_trattoria_mamma_mia_40.8169_16.4127,Trattoria Mamma Mia,RESTAURANT,ristorante
40.819839,16.414769,ov_a_casa_dai_ragazzi_40.8198_16.4148,A Casa Dai Ragazzi,RESTAURANT,ristorante
40.821901,16.415913,ov_la_dimora_degli_elfi_40.8219_16.4159,La Dimora Degli Elfi,RESTAURANT,ristorante
40.823310,16.416962,ov_bistrot_dei_gemelli_forte_40.8233_16.4170,Bistrot dei Gemelli Forte,RESTAURANT,ristorante
40.823063,16.418751,ov_zen_40.8231_16.4188,ZEN,RESTAURANT,ristorante
40.822415,16.422505,ov_fa_9_pizzeria_40.8224_16.4225,Fa 9 Pizzeria,RESTAURANT,ristorante
40.822450,16.422590,ov_arte_pizza_40.8225_16.4226,Arte Pizza,RESTAURANT,ristorante
40.822710,16.423299,ov_pizzeria_miseria_e_nobilt__40.8227_16.4233,Pizzeria Miseria e Nobiltà,RESTAURANT,ristorante
40.820640,16.424081,ov_via_vincenzo_ragni_n__62_40.8206_16.4241,Via Vincenzo Ragni nº 62,RESTAURANT,ristorante
40.820621,16.424182,ov_braceria_gramegna_40.8206_16.4242,Braceria Gramegna,RESTAURANT,ristorante
40.820801,16.426100,ov_pizzeria_rosita_40.8208_16.4261,Pizzeria Rosita,RESTAURANT,ristorante
40.821219,16.417929,ov_meninni_52_40.8212_16.4179,Meninni 52,RESTAURANT,ristorante
40.820460,16.416120,ov_pizzeria_madonna_la_stella_di_bosco_vito_40.8205_16.4161,Pizzeria Madonna La Stella di Bosco Vito,RESTAURANT,ristorante
40.820399,16.415747,ov_radici_40.8204_16.4157,Radici,RESTAURANT,ristorante
40.819509,16.420441,ov_alla_vecchia_norcia_40.8195_16.4204,Alla Vecchia Norcia,RESTAURANT,ristorante
40.819331,16.419685,ov_di_vittorio_shock_40.8193_16.4197,Di Vittorio Shock,RESTAURANT,ristorante
40.819401,16.421608,ov_pizzeria_l_arcata_gravina_40.8194_16.4216,Pizzeria L'arcata Gravina,RESTAURANT,ristorante
40.819310,16.429980,ov_gust__40.8193_16.4300,Gustò,RESTAURANT,ristorante
40.820349,16.434482,ov_poche_mosse_40.8203_16.4345,Poche Mosse,RESTAURANT,ristorante
