# lat,lng,id,name,building_type,type
# ginosa -- gyms
40.563212,16.761861,ov_studio_personal_dott__di_franco_nico_stu_40.5632_16.7619,STUDIO PERSONAL Dott. Di Franco Nico Studio Personal Trainer,GYM,palestra
40.573320,16.758770,ov_nuovo_punto_snai_ginosa___caspa_40.5733_16.7588,NUOVO PUNTO SNAI Ginosa - CaSpa,GYM,palestra
40.574353,16.757865,ov_la_tigre_bianca_40.5744_16.7579,La Tigre Bianca,GYM,palestra
40.575080,16.757450,ov_les_musettes_la_danza_40.5751_16.7574,Les Musettes La Danza,GYM,palestra
40.574602,16.760253,ov_play_fit_40.5746_16.7603,Play Fit,GYM,palestra
40.577278,16.756182,ov_icos_sporting_club_40.5773_16.7562,Icos Sporting Club,GYM,palestra
40.577530,16.755570,ov_massafra_mx_park_40.5775_16.7556,Massafra MX Park,GYM,palestra
40.577530,16.755570,ov_nuova_sede_centro_cardio_fitness_domenic_40.5775_16.7556,Nuova Sede Centro Cardio Fitness Domenico Pirrazzo,GYM,palestra
40.578807,16.756241,ov_olimpia_sport___wellness_40.5788_16.7562,Olimpia Sport & Wellness,GYM,palestra
40.578100,16.754360,ov_king_fitness_company_40.5781_16.7544,King Fitness Company,GYM,palestra
