# lat,lng,id,name,building_type,type
# Ugento — restaurants
39.886018,18.114064,osm_friggitoria_del_porto_39.8860_18.1141,Friggitoria del Porto,ristorante,ristorante
39.887230,18.112829,osm_pescheria_maggio_39.8872_18.1128,Pescheria Maggio,ristorante,ristorante
39.888906,18.112125,osm_sani_sensi_39.8889_18.1121,Sani Sensi,ristorante,ristorante
39.889196,18.111809,osm_azzurra_39.8892_18.1118,Azzurra,ristorante,ristorante
39.889271,18.111759,osm_l_approdo_39.8893_18.1118,L'Approdo,ristorante,ristorante
39.889630,18.111386,osm_petra_nera_39.8896_18.1114,Petra Nera,ristorante,ristorante
39.889722,18.111259,osm_caff__teatro_39.8897_18.1113,Caffè Teatro,ristorante,ristorante
39.891152,18.108083,osm_trattoria_da_otello_39.8912_18.1081,Trattoria da Otello,ristorante,ristorante
39.928805,18.161723,osm_l_arte_del_mangiare____al_duomo_39.9288_18.1617,L'Arte del Mangiare... Al Duomo,ristorante,ristorante
39.888402,18.112341,osm_bojo_burger_39.8884_18.1123,Bojo Burger,ristorante,ristorante
39.889161,18.111958,osm_baxter_39.8892_18.1120,Baxter,ristorante,ristorante
39.891853,18.107026,osm_a_piuccia_salentina_39.8919_18.1070,A piuccia salentina,ristorante,ristorante
39.873625,18.135987,osm_lido_fontanelle_39.8736_18.1360,Lido Fontanelle,ristorante,ristorante
