# lat,lng,id,name,building_type,type
# Morzine — Tutti i POI
46.180755,6.702491,osm_l__tale_46.1808_6.7025,L'Étale,ristorante,ristorante
46.181016,6.702857,osm_tibetan_cafe_46.1810_6.7029,Tibetan Cafe,ristorante,ristorante
46.183397,6.703106,osm_la_flamme_46.1834_6.7031,La Flamme,ristorante,ristorante
46.185063,6.759751,osm_buvette_de_montagne__sur_les_c_tes__46.1851_6.7598,Buvette de Montagne «Sur les Côtes»,ristorante,ristorante
46.180586,6.702197,osm_au_bon_coin_46.1806_6.7022,Au Bon Coin,ristorante,ristorante
46.181148,6.702282,osm___ch_let_46.1811_6.7023,Ô Châlet,ristorante,ristorante
46.180649,6.702369,osm_le_colibri_46.1806_6.7024,Le Colibri,ristorante,ristorante
46.177558,6.709157,osm_l_improviste_46.1776_6.7092,L'improviste,ristorante,ristorante
46.181056,6.705415,osm_au_p_tit_casse_croute_46.1811_6.7054,Au p'tit casse croute,ristorante,ristorante
46.182118,6.703379,osm_la_chamade_46.1821_6.7034,La Chamade,ristorante,ristorante
46.182171,6.702960,osm_le_grillon_46.1822_6.7030,Le Grillon,ristorante,ristorante
46.180518,6.702420,osm_cr_perie_chez_martine_46.1805_6.7024,Crêperie Chez Martine,ristorante,ristorante
46.181213,6.701170,osm_la_rotonde_46.1812_6.7012,La Rotonde,ristorante,ristorante
46.180166,6.701606,osm_le_tremplin_46.1802_6.7016,Le Tremplin,ristorante,ristorante
46.179642,6.703267,osm_la_cendr_e_46.1796_6.7033,La Cendrée,ristorante,ristorante
46.182744,6.701799,osm_le_thyrolien_46.1827_6.7018,Le Thyrolien,ristorante,ristorante
46.181030,6.702825,osm_les_halles_46.1810_6.7028,Les Halles,ristorante,ristorante
46.190033,6.752517,osm_le_c_ble_46.1900_6.7525,Le Câble,ristorante,ristorante
46.199780,6.759431,osm_restaurant_du_col_de_la_joux_verte_46.1998_6.7594,Restaurant du Col de la Joux Verte,ristorante,ristorante
46.179144,6.709396,osm_gusto_e_basta__46.1791_6.7094,Gusto e Basta!,ristorante,ristorante
46.143824,6.713300,osm_le_refuge_46.1438_6.7133,Le Refuge,ristorante,ristorante
46.175679,6.694102,osm_les_mouilles_46.1757_6.6941,Les Mouilles,ristorante,ristorante
