# lat,lng,id,name,building_type,type
# noci -- restaurants
40.769416,17.140467,osm_azienda_agrituristica_quaranta_40.7694_17.1405,Azienda Agrituristica Quaranta,ristorante,ristorante
40.733266,17.025575,osm_masseria_bonelli_40.7333_17.0256,Masseria Bonelli,ristorante,ristorante
40.794826,17.122844,osm_quotidien_40.7948_17.1228,Quotidien,ristorante,ristorante
40.794999,17.123735,osm_san_bernardo___pizzeria_dal_1999_40.7950_17.1237,San Bernardo - Pizzeria dal 1999,ristorante,ristorante
40.793116,17.116920,osm_sud_s_pregiato_birrificio_meridionale_40.7931_17.1169,SUD'S Pregiato Birrificio Meridionale,ristorante,ristorante
40.794394,17.120639,osm_yuki_40.7944_17.1206,Yuki,ristorante,ristorante
40.697060,17.310260,ov_il_briale_ristorante_40.6971_17.3103,Il Briale Ristorante,RESTAURANT,ristorante
40.756511,17.149643,ov_agriturismo_tenuta_civitelluzza_40.7565_17.1496,Agriturismo Tenuta Civitelluzza,RESTAURANT,ristorante
40.752492,17.167496,ov_agriturismo_aglio_piccolo_40.7525_17.1675,Agriturismo Aglio Piccolo,RESTAURANT,ristorante
40.727096,17.079620,ov_masseria_mansueto_40.7271_17.0796,Masseria Mansueto,RESTAURANT,ristorante
40.724808,17.023847,ov_ristorante_pizzeria_il_confine___cucina__40.7248_17.0238,Ristorante Pizzeria Il Confine | Cucina Tipica Pugliese,RESTAURANT,ristorante
40.732860,17.024440,ov_quarato_alimenti_zootecnici_40.7329_17.0244,Quarato alimenti zootecnici,RESTAURANT,ristorante
40.729209,17.131182,ov_masseria_torre_abbondanza_40.7292_17.1312,Masseria Torre Abbondanza,RESTAURANT,ristorante
40.744708,17.088078,ov_masseria_don_gianvito_40.7447_17.0881,Masseria Don Gianvito,RESTAURANT,ristorante
40.777580,17.046210,ov_ristorante_pizzeria_il_confine_40.7776_17.0462,Ristorante Pizzeria il Confine,RESTAURANT,ristorante
40.777316,17.078641,ov_green_park_40.7773_17.0786,Green Park,RESTAURANT,ristorante
40.789240,17.065580,ov_la_dolce_vita_by_monitilli_40.7892_17.0656,La Dolce Vita by Monitilli,RESTAURANT,ristorante
40.808529,17.111805,ov_masseria_tinelli_40.8085_17.1118,Masseria Tinelli,RESTAURANT,ristorante
40.805161,17.101334,ov_al_boschetto_40.8052_17.1013,Al Boschetto,RESTAURANT,ristorante
