# lat,lng,id,name,building_type,type
# Nusco -- Tutti
40.886792,15.097999,osm_da_rosa_ristorante_40.8868_15.0980,Da Rosa Ristorante,ristorante,ristorante
40.857071,15.100441,ov_fontigliano_40.8571_15.1004,Fontigliano,RESTAURANT,ristorante
40.883923,15.114954,ov_agriturismo_il_parco_40.8839_15.1150,Agriturismo Il Parco,RESTAURANT,ristorante
40.873400,15.119509,ov_da_rosa_food_caf__40.8734_15.1195,Da Rosa Food Cafè,RESTAURANT,ristorante
40.886694,15.097757,ov_ristorante_da_rosa_40.8867_15.0978,Ristorante Da Rosa,RESTAURANT,ristorante
40.886758,15.092524,ov_ristorante_sinella_40.8868_15.0925,Ristorante Sinella,RESTAURANT,ristorante
40.885753,15.084852,ov_anima___la_nuova_osteria_40.8858_15.0849,Anima - La Nuova Osteria,RESTAURANT,ristorante
40.885588,15.084915,ov_antica_osteria_la_macchia_40.8856_15.0849,Antica osteria LA MACCHIA,RESTAURANT,ristorante
40.886793,15.085368,ov_ristopub_pumpitiello_40.8868_15.0854,Ristopub Pumpitiello,RESTAURANT,ristorante
40.886630,15.084729,ov_trattoria_nuscana_40.8866_15.0847,Trattoria Nuscana,RESTAURANT,ristorante
40.891680,15.053480,ov_agriturismo_la_contadinella_di_maria_gal_40.8917_15.0535,Agriturismo La Contadinella Di Maria Gallo,RESTAURANT,ristorante
40.884253,15.092589,ov_sherwood_pub_40.8843_15.0926,Sherwood Pub,RESTAURANT,bar_cafe
40.900700,15.138240,ov_wine_bar_alle_sorgenti_dell_ofanto_40.9007_15.1382,Wine Bar Alle Sorgenti Dell'Ofanto,RESTAURANT,bar_cafe
40.888000,15.084811,ov_bar_da_lello_40.8880_15.0848,Bar da Lello,RESTAURANT,bar_cafe
40.887547,15.084966,ov_bar_pasticceria_gelateria_d_urso_40.8875_15.0850,Bar Pasticceria Gelateria D'Urso,RESTAURANT,bar_cafe
40.887648,15.089030,ov_le_fontanelle_40.8876_15.0890,Le Fontanelle,RESTAURANT,bar_cafe
40.885167,15.084771,ov_bar_la_villa_nova_40.8852_15.0848,Bar La Villa Nova,RESTAURANT,bar_cafe
40.886430,15.084634,ov_bar_red_passion_40.8864_15.0846,Bar Red Passion,RESTAURANT,bar_cafe
40.886853,15.084589,ov_enoteca_campi_taurasini_40.8869_15.0846,Enoteca Campi Taurasini,RESTAURANT,bar_cafe
40.891766,15.045201,ov_bar_roma_40.8918_15.0452,Bar Roma,RESTAURANT,bar_cafe
40.892940,15.039090,ov_number_one_40.8929_15.0391,Number One,RESTAURANT,bar_cafe
40.896748,15.039176,ov_lukafe_40.8967_15.0392,Lukafe,RESTAURANT,bar_cafe
40.903596,15.081141,ov_bar_restaurant_pub_la_fenice_40.9036_15.0811,Bar Restaurant Pub La Fenice,RESTAURANT,bar_cafe
40.886428,15.084595,ov_centro_studi_danza_paquita_40.8864_15.0846,Centro Studi Danza Paquita,GYM,palestra
