# lat,lng,id,name,building_type,type,url,page_type
# morgex -- restaurants.csv
45.754398,7.041239,ov_focacceria_bagnasco_morgex_45.7544_7.0412,Focacceria Bagnasco Morgex,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/focacceria_bagnasco_morgex_45.7544_7.0412.json,custom
45.754240,7.048951,ov_pizza_out_45.7542_7.0490,Pizza Out,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/pizza_out_45.7542_7.0490.json,custom
45.760310,7.030030,ov_camping_arc_en_ciel_pizzeria_45.7603_7.0300,Camping Arc En Ciel Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/camping_arc_en_ciel_pizzeria_45.7603_7.0300.json,custom
45.759625,7.031036,ov_trattoria_lo_creichen_45.7596_7.0310,Trattoria Lo Creichen,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/trattoria_lo_creichen_45.7596_7.0310.json,custom
45.756811,7.035414,ov_ristorante_trattoria_da_beppe_45.7568_7.0354,Ristorante Trattoria Da Beppe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/ristorante_trattoria_da_beppe_45.7568_7.0354.json,custom
45.757769,7.034017,ov_il_polentiere_45.7578_7.0340,Il Polentiere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/il_polentiere_45.7578_7.0340.json,custom
45.757316,7.035413,ov_la_locanda_45.7573_7.0354,La Locanda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/la_locanda_45.7573_7.0354.json,custom
45.760260,7.018960,ov_vacherie_45.7603_7.0190,Vacherie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/vacherie_45.7603_7.0190.json,custom
45.761760,7.006190,ov_vacherie_45.7618_7.0062,Vacherie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/vacherie_45.7618_7.0062.json,custom
45.756987,7.035756,osm_caf__quinson_45.7570_7.0358,Café Quinson,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/morgex/pages/caf_quinson_45.7570_7.0358.json,custom
