# lat,lng,id,name,building_type,type
# Policoro -- Tutti
40.177908,16.659602,osm_red_restaurant_40.1779_16.6596,Red Restaurant,ristorante,ristorante
40.182797,16.679511,osm_il_trovatore_40.1828_16.6795,Il Trovatore,ristorante,ristorante
40.213858,16.670306,ov_presidio_ospedaliero_policoro_40.2139_16.6703,Presidio Ospedaliero Policoro,HOSPITAL,hospital
40.213901,16.670821,ov_ospedale_40.2139_16.6708,Ospedale,HOSPITAL,hospital
40.180631,16.710342,ov_tunnel_village_beach_40.1806_16.7103,Tunnel Village Beach,RESTAURANT,ristorante
40.181070,16.710107,ov_la_perla_40.1811_16.7101,La Perla,RESTAURANT,ristorante
40.186114,16.715537,ov_braceria_pizzeria_alla_corte_del_conte_40.1861_16.7155,Braceria Pizzeria Alla Corte Del Conte,RESTAURANT,ristorante
40.183876,16.712845,ov_yassine_kebab_40.1839_16.7128,Yassine Kebab,RESTAURANT,ristorante
40.183193,16.712880,ov_la_capannina_40.1832_16.7129,La Capannina,RESTAURANT,ristorante
40.183161,16.712217,ov_la_perla_crudit_s_40.1832_16.7122,La Perla Crudités,RESTAURANT,ristorante
40.177917,16.658452,ov_mcdonald_s_40.1779_16.6585,McDonald's,RESTAURANT,ristorante
40.182788,16.679654,ov_il_trovatore_40.1828_16.6797,Il Trovatore,RESTAURANT,ristorante
40.198438,16.662568,ov_omaka_sushi_40.1984_16.6626,Omaka Sushi,RESTAURANT,ristorante
40.198478,16.662577,ov_caveau_policoro_40.1985_16.6626,Caveau Policoro,RESTAURANT,ristorante
40.202484,16.669347,ov_leonardosolocibigenuini_40.2025_16.6693,leonardosolocibigenuini,RESTAURANT,ristorante
40.202784,16.672853,ov_bungalove_caf____policoro_village_40.2028_16.6729,BungaLove Cafè - Policoro Village,RESTAURANT,ristorante
40.197420,16.673630,ov_red_restaurant_40.1974_16.6736,Red Restaurant,RESTAURANT,ristorante
40.194921,16.671312,ov_pecan_grill_40.1949_16.6713,Pecan Grill,RESTAURANT,ristorante
40.193310,16.688260,ov_omaka_poke_40.1933_16.6883,Omaka Poke,RESTAURANT,ristorante
40.193939,16.700060,ov_rosa_dei_venti_40.1939_16.7001,Rosa Dei Venti,RESTAURANT,ristorante
40.204480,16.690490,ov_borracho_bar_40.2045_16.6905,Borracho BAR,RESTAURANT,ristorante
40.211873,16.708087,ov_ricciardulli_antonio_farm_holidays_40.2119_16.7081,Ricciardulli Antonio Farm Holidays,RESTAURANT,ristorante
